id	created_at	updated_at	strength_numerator	manufactured_medication_id	consumable_id
893d50dc-24a0-4308-a2ab-12ce211b26af	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	2	375b0903-7b78-4d38-941e-1e97790c3aae	c65d099e-172d-4cc5-94dd-ff8365610b1c
8fe5b0b5-15fc-42b0-ade9-594aace5d660	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	400	379def27-f876-4043-8375-25543276e426	92931fab-f1e1-4bbf-bcb5-b6cc88ff3687
604746e1-8c6b-4cbd-bee9-6cea0161cf44	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	100	785a4304-d9c0-4da7-97d5-358310cacee5	fd5bcee8-79a6-4904-8db6-a16651668196
8c84c408-9309-4ff9-aa80-cc5631f8c8bc	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	75	df73566e-408c-4897-83f9-2123e52e1ed8	69aa08dd-a2c8-4a1f-b3d3-3321f7cecea3
bb34b420-0607-44bd-9772-d722ca8cbb76	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	40	b4764451-10ab-4f8f-aa90-ae8b5757801f	59ce0e9d-8644-4c4c-a44a-d780c2120422
1ec12e1f-e7c8-4bfc-a4a1-f014ca66165e	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	15	bf378bff-c404-498f-b916-b3a3657fbaaf	c94e22cd-6e58-41de-b395-416abb459648
8f67f964-cbdf-428d-99b3-b7990066b6eb	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	100	090679df-f649-4ddc-a521-dfcc5c8fb4fa	fed440f0-b032-48b1-996d-d07627eace35
24c1d89d-305b-43b9-a25f-5bbe6870df5f	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	100	edc539cd-2856-4ae9-8329-18d654d2819f	4b528145-a1fa-497e-9774-720d0f0b57e4
bca1de2c-c40a-42e0-b4f2-40b3d8375f47	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	100	e9cb396b-d4dc-4188-9599-fcca366f8733	41961291-e2cb-4ace-a9ca-446c86e3d354
daada06f-b286-4549-bf2b-cba72da50607	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	15	bf378bff-c404-498f-b916-b3a3657fbaaf	b44d4cd2-b8fd-45a7-ab3d-6e5a60c3da2f
7b82c022-9b1b-4d36-8a41-fe408ca6af87	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	12.5	b3367662-719c-4b52-b8e6-51275726b51e	bf794928-3b59-43fd-8d63-f0c15cbe4f8e
d0067312-dced-42ac-baad-bb9aeab498c0	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	400	25ee7f88-25ba-43a2-a7af-9fa602438f06	b320cb96-b702-4bcf-a755-1c4697ce5753
da89986d-95b1-4514-8386-a34e0118e375	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	8	3b2f2190-183a-4bd1-a012-22a7d746d29a	1b64bafe-dff7-4bee-b26d-e444c702e098
6e7a0b18-0088-4c93-a113-90e4ecc95f7d	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	100	3d3034fd-1fa7-4abe-8f7e-a926475d5a70	274c73df-5d0f-4e50-959c-67ffccd35fa1
aaddb08c-71e1-43d4-bcc9-f3499fbe5b13	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	100	e93d9066-505c-4183-9639-a0fe1e24bbcd	418182fe-8ee9-4537-8fa8-62c76ef3dbcb
28b73bb9-0b73-4fe7-a2de-6712b48f03c6	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	300	fa712d8a-1cd1-4057-a0e1-be87096483a9	949742ba-e9ee-41ba-a714-07fd3a713b1f
6ccf298a-6f00-4c85-bdee-fa58131c09a9	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	50	b3367662-719c-4b52-b8e6-51275726b51e	916e32b3-02d9-4099-a000-8ef29353e4e2
5e148380-16dc-4123-80fc-76db094169ea	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	100	8ba2fc7e-743d-4fea-8dca-5448d5dc007f	8daa9dc2-faa6-46f8-ba7b-1adb5f6718a9
d4209311-eb19-49dd-bfb9-33bf028d270f	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	32	3b2f2190-183a-4bd1-a012-22a7d746d29a	e2199aae-7260-420b-b173-8f6ae515d73e
c469e847-3517-421a-b3a4-f9e3df4fdf8b	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	100	cf2b8076-6b6d-435f-9ebc-8ac385822a18	da34accb-f0f7-411d-9aa3-047d33e4ab94
2befd672-d010-4f3b-9a41-6d4a32b20051	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	25	bc3e3afa-05c3-462b-a77c-9a1d63809fd2	008634a5-6353-47bf-83c4-6d2096a2bbb8
980da899-da84-4872-9028-cff966eb4e8e	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	40	3b2f2190-183a-4bd1-a012-22a7d746d29a	d78ecb25-7951-4eea-9e9d-24f57aa585bc
e4a63865-2ef9-4d4d-b3fc-6f2c10123954	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	500	35ba3ac1-4ec2-4778-908b-dfb1cd603f65	5839ba2d-f422-4293-9211-af9ada664b7c
9dbe9e85-acc3-4a21-a824-ac9c09c636d7	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	400	bae2349d-acd0-4e26-9c99-4b1aa29d1d0c	cfcd751d-5a65-440a-b2ff-f574d79b7c11
5b4252b9-fb11-4e0d-8862-2c04a25fe129	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	100	3bdc919d-948d-47a3-86e5-d7fefae686f9	d2a24813-20c0-45a3-8a86-8274c9363133
8e883795-e2e4-40eb-87ec-3e511b9a1213	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	25	f919c2b8-96c7-4b5b-9ce7-a10be67d17b9	7d8e275a-52a8-4f16-b9da-aed47ef5801b
c84c6138-cf8b-433b-928c-a5b8a02029a7	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	150	24527e46-c5dc-43b9-b32f-1818199030e4	a46926e0-5a7e-4768-bdef-199633476d36
3904d83e-d43f-43b5-83da-4cb25b9c93b8	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	20	e8a67f4e-5ade-41a6-bd4e-a61f147fdf0f	4cc141a1-6556-4841-9b60-84b0b32896d6
6d696137-4f2f-4e68-ac4a-20fe7cd2d038	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	25	7fa7bdb8-018c-48dd-b90d-e9e4802b1f8f	bcac9c7a-2035-4f0f-9672-1ec01f58752b
453f31e9-1a7b-4f01-aadc-111aa787d76c	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	50	8256d9e7-0777-4b3e-9995-5eb1a6fc6c56	203bd4d6-c7c5-411b-967b-91cfe7d6799d
5a709ae0-1113-4dfe-b7bd-809d20f49fa5	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	240	384726d5-e826-49f0-8e79-9059bfb2adf4	3d8d56d2-c5d7-4b10-8dbe-5c34ec4baa53
5d3f7088-6b12-40a0-b380-e84044ff0ba7	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	75	8256d9e7-0777-4b3e-9995-5eb1a6fc6c56	f8bb4568-2f13-4219-9aa9-6de9e789eaf8
6a4151c7-b82f-4908-b114-147380f4d3d1	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	5	5f0172f5-b4d9-4bcd-be65-6555d5fc67eb	f616254d-079b-4e70-8967-9503b0d5643a
22a2c2e3-9789-44d9-96b5-b9f0a284eec0	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	500	682a265b-2110-4ee6-8ac4-473a04de932a	a13b1426-b410-406a-ac43-de3ea3a90c44
e6eafbfc-372f-428e-81e7-be5c03bbcb78	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	50	4bd1aa35-022a-4073-ad2d-33c906c04c68	7a838c49-1103-4531-81a7-8a9e1e3be0a2
d4e42830-e4bd-4443-8c8c-1fd3720c1556	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	300	64cfbaa1-85cd-42a2-b5a3-735d91f9fb23	faeff0d3-904d-4193-8051-7021cce86f2a
4b1a3cce-7d46-47f4-8a98-b17ac79a1368	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	20	8b25a2ba-6c5c-4570-a11c-e0faa236c6f0	885a8d38-7504-409d-bd06-d470f641f6a8
f0625f23-7750-4741-8e10-19b0c2dc1202	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	100	6edbec66-039e-4efc-b8d2-6720a7b1c4d7	9f3bdba3-48cb-4c6f-9ad6-687c9efb7fb8
b040602e-c58f-4194-a4ad-340173cad5e6	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	150	8256d9e7-0777-4b3e-9995-5eb1a6fc6c56	8f0e2930-b892-4ba0-8d06-b9f0421e7ab9
9cae6d42-6407-4376-93c0-7b0e8788f43e	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	25	9911cd07-e253-4b4e-b754-34e62f4912a8	b68fde78-c7c1-4aaf-b927-a65fc1f81853
2d19656d-118c-4f04-bedd-fb1a9a6e2f5b	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	850	4bd1aa35-022a-4073-ad2d-33c906c04c68	f65a9309-3cad-4633-8a15-d026d74aafe4
b04e11da-b2aa-4492-b3ca-543a714e40c5	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	20	a8e077bb-8da3-4339-95de-6d3e49d303f8	c3081b0f-a5a9-4d46-a69e-60631b53c54a
85fcac24-06c5-4614-a676-cfa97a7300fa	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	40	b445a445-cbe6-4aac-a2eb-0585195c8bc9	6aef2b10-d9ed-4e95-a1c8-8c1e11530b14
d60a0b0d-3875-43eb-bd3f-d75d061609fc	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	7.5	5ac1df90-05a7-45c2-b371-63fd779fa7a6	73e49e60-ce4e-4ee8-ab74-f068db480df2
f9384fa4-7f83-48cf-9a74-f1ca11311296	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	250	d706e77f-c445-40d0-b1e4-6e166f106d14	626a5c1b-993e-469f-b6ca-b74adad5f97c
88dfee89-d8b3-4765-9992-f97f3fab016a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	20	d5e2d953-059c-40a7-b2f7-e5e18e9079a0	01aa301f-c14a-4223-b502-2ac28279c819
627743b2-8bc4-4e67-916f-6dff80908d77	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	400	d85c4879-5449-4204-946d-b5a9d7e56238	e6937904-683e-4862-a9ca-1f2d9adc0a3e
387330b5-303e-44eb-8849-278f5069abd1	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	50	c851e399-824f-4ee1-a98d-799d27e10983	909121b1-f288-4ac8-88cf-6e538d004b83
da9932f3-b54e-4601-8054-65271046c4dd	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	20	fc608307-0a14-45b0-be43-0088d72ba664	f8fe2125-075b-4f47-8367-1a2a8c8676fb
8ccac34d-0ce9-465c-b457-bbf8a1678295	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	500	9dad143f-7bf0-4d4d-a0f8-5e5fdec9aeec	20c434c6-4ba3-49f7-b6aa-9f05c52fdfef
f0f2b33d-d9da-4c4d-b9a4-758abeb80d53	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	240	6220e7f4-092a-48dd-8dad-d34f780fc64b	83138c84-5391-4dec-810b-bc503fcdb998
23a66583-c7e2-4ed0-871a-6db6297a7186	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	0	7a95d93a-aa46-404d-bc1c-e32bd98421a8	fb9ed8ee-0b8a-46be-9e0a-9f39562bb39c
70e8660e-41df-4e1b-9ba0-7f4a89373336	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	50	b6a9665a-14a2-4657-9c3e-e57eeb9fbc8b	09122480-8931-4b55-99a8-4a16f8b19d71
24ca33b5-0046-4f0b-adc9-10a2bed3f128	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	20	55445866-cc74-40bb-91c7-f8edc2f7bb33	b65965d0-4ddd-4a1e-8c70-c83f7b3ab097
c8f7df75-0eac-4d71-bf7a-e8997f70be40	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	1000	b6a9665a-14a2-4657-9c3e-e57eeb9fbc8b	8c1df4dd-004c-4071-beea-3c3fba54b0c5
e3cc6d86-4520-4e39-9f17-78636dcfea8f	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	50	ad2ea4b9-4081-4e8a-b637-6c0f50e5ff06	d7c2f929-4604-40a3-9459-cf3ee6dd8595
8a2dae5d-e262-4ffa-996e-323fb634c299	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	800	79e903c1-9f82-4592-8604-68c6712fb41e	25df0490-39c7-4bad-b021-d04b63baee99
4b8f1f46-455e-447b-b964-c9d485b36684	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	100	9257a4b8-42a1-4b93-b7a4-31cdfdfea921	327a65db-77fa-4ead-ad98-5a1c1e5334a4
322489f6-38f4-4319-87b5-5f8457350c49	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	10	5b7826bd-0be3-4303-aaba-f4ffa824cd31	98bbb18a-0652-47fa-b941-7853b0002f51
dbaf9bd2-c2d3-44c2-ac30-0a4b19757be2	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	10	d79aea2c-de24-4cc0-9bae-d631cb271754	6abe767e-8f6e-4870-919a-f08dae224872
e66aa6ba-59ae-4ecd-b6c4-de9da1399744	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	50	2474928a-b5c8-4a4f-8bee-263b5db80d06	75a0189f-315b-4f26-bf92-4e5280fa9806
ca5eb547-6a65-4b0d-863d-e40e23e72820	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	0.8	f331e5fc-88e9-49dd-809c-3c01d84e5a3f	a25eb4da-820f-442c-ab86-8fd6c12228ac
e40b0b27-759c-4f8d-9232-09efa9d78c22	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	2.6	44f8a1c4-9c12-4e7b-82dd-080e105f13a3	4ed8f6c6-c60c-4435-a799-bdcb92d99b8f
ad84ccc0-f748-4d32-a13e-3cb1be36f311	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	120	d79aea2c-de24-4cc0-9bae-d631cb271754	d31bfe7a-d434-44e5-81c1-88284a70efea
74dcb2ee-e4b2-481f-91ce-dd8a7b995b2d	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	50	5e3f603c-f863-4a66-905f-490a3c5125a5	7881011e-4dab-46e9-b707-f054d19831c5
24c956a5-dccc-44b0-83e4-170946522d4c	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	20	e0d7980c-4cf0-4e49-9bf7-df6b927e2c2c	cf7ee9af-a478-493f-90a6-1a1271e33aac
ec5585aa-ccdb-4ed0-8198-9a4b7a8d1dbf	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	12	f331e5fc-88e9-49dd-809c-3c01d84e5a3f	ec1b8d20-b677-456a-8343-645b5bd6f0de
351085c3-26f3-491a-b92f-69b8761c1cca	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	25	c89829f3-2fd4-4bc7-b1f0-0446fc3287ac	2cd9b8cd-20ee-49c9-b8d0-916899d270dd
d12e3eba-ff66-46c6-a916-1df5db358ac1	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	10	507a3971-38c0-45fe-9e76-ab89bc20da99	9f301344-ede8-4f5b-aafb-8f2a56047a91
54a89381-cbb3-44e7-9296-a0271a921388	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	2	cbfe84d9-865e-472f-ab52-bf29e0d2b0f3	b40daf20-b370-46f6-b2eb-1b7a40eedc7f
4e66f7fb-9787-40dc-a971-cda29a527b4a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	300	a9e31c21-1257-40cc-b68e-573c627f14c3	3fdf7948-f25b-4ddf-b4fa-417e18cc9085
64e473ba-12df-4708-a5b2-1e26fb9ac774	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	110	f331e5fc-88e9-49dd-809c-3c01d84e5a3f	4bdd353b-4e22-4baf-bc6b-449393f21da4
6d7a8c4b-f809-4eda-b3d6-2bc887cc147e	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	50	c89829f3-2fd4-4bc7-b1f0-0446fc3287ac	3f7fb795-046b-40c9-a283-eb37c63e17cf
f30893e9-7a18-4c1e-a742-9b99940f6bcb	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	10	57a6c7a2-c93a-4614-a963-c7043a8379b5	c738065c-5c5a-4831-b6fa-66aee9b64687
ab8dfc8a-1b7a-459c-8bf7-70d3e2c754f3	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	250	27776291-48ec-40f1-bdec-a90811fe7ea1	48438743-a205-4699-8ab8-049b1174278e
a09b19ac-b0b6-4028-a1b9-adf7794686c3	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	300	a9e31c21-1257-40cc-b68e-573c627f14c3	7255f2f4-978a-4992-b574-28998ac2ea4f
9fae77ae-c70e-456d-a814-1996108278e6	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	1	7542c580-af1f-4b8c-bf3a-e4da93e7067c	7f842318-f0c6-4be5-85e9-f5a67e30d541
d0848255-67a4-4ce7-9cda-35db248538b3	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	200	c89829f3-2fd4-4bc7-b1f0-0446fc3287ac	6274b9e2-ad60-4d16-883f-bb224c4889ac
35d97846-b51b-430e-939b-835a9b85550f	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	120	57a6c7a2-c93a-4614-a963-c7043a8379b5	89ef532f-cedd-4343-a5cc-746c568f62d6
2d702aeb-fef3-4658-8b4a-21d0034094a7	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	10	33be104b-b43d-4985-bf06-a7f05857895c	9c3e5c2f-330a-4df7-b52a-0cab8086122c
a3340231-f2db-4e80-8360-171163f717ce	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	300	e2c0673d-4ffc-4908-a1b6-e1945b65fd80	ed0603b3-86c9-49f2-814f-49206601ab5b
148603f1-94f3-4e71-b878-0a8778f59414	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	50	949014dc-bbab-493a-a3cd-732768b8f9e0	afe9d461-b365-4195-aa2a-66b21ad08c10
2a88462c-03b3-4236-9006-6f4921289ceb	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	30	af02957d-4bbb-4cfd-bd09-240d9288441c	41d14891-6c57-4e18-8aee-4bbdca3b0207
b068caff-3229-4c22-8d74-94e88b79d5b8	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	300	e2c0673d-4ffc-4908-a1b6-e1945b65fd80	c38f8ecd-bdf5-4131-a43a-d48eed0a20f0
9fd2cfa1-9957-49e3-863a-cc84d36453fc	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	300	016926a0-320c-4edb-aae1-c2e7300da80a	c8bbab2e-e512-45df-870b-3ba75fba1ef9
4d70d82c-267a-4c5e-aba8-126c898b5cc2	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	0.005	c772b203-6a8d-42ae-85c3-66cda79344dc	52f824c0-ecae-4fde-9acd-46b44eae7160
0a0013e0-2f84-4f3f-9db5-c76144233b14	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	1	f9438142-d8e6-4e58-9076-999be0b89fc9	670acbc2-3a7c-4fa2-8db7-bc6dafd900dc
7cac5bfe-83b7-4c20-aa0d-078ba9d70ab7	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	600	e2c0673d-4ffc-4908-a1b6-e1945b65fd80	2182a11f-fd41-4f06-8b0b-aa063ba01612
d11fab9c-4e76-450e-a949-bbf439ac9dc5	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	25	3df67cad-d04c-473c-9954-fee5390ea1e2	ae2e3af4-c0dd-4f37-a618-8e967899cfa5
048ee49b-6c4d-4f4b-933b-132d82072811	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	3.35	22ec2a59-2a17-4c70-8b14-5d31c482b153	64a52d55-88e8-4ce0-bb14-f87a97f8b3c9
dd014830-c80d-4eb3-8644-1d65d2f14998	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	300	016926a0-320c-4edb-aae1-c2e7300da80a	e97593b1-5e7d-4848-b006-a343d85adb61
89561347-ed71-4859-bbba-2ee3a92a85c9	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	2	579807f4-eaeb-4964-ad86-ce028888bb66	9adeb2c5-4973-49dc-a698-6b4281d69e13
b8de3de3-a68b-4b3b-9268-a2caf43937ea	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	10	2cd68271-c411-4a9f-9f0f-24e0a22b5bad	63da85e3-c92a-4e45-b24f-45ef174d624f
bdf4c55e-bd99-4260-833c-c9b5bc6f9cc8	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	10	a75630ad-fc7d-4cde-86ec-aef93e84fbbf	fe236ebb-1584-49f0-9eb4-819625e43677
f4d5255f-3517-4d55-b533-72915dc8d25a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	16	bbb6d49c-604f-4d69-803a-288c3c514c77	959d17a1-cd36-4d93-a6ce-b56b3890f6f8
01002c29-26f4-4746-9f4c-776703c3fd44	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	250	5c2b6b46-5200-43bb-9e5f-b585e496f3bd	84a1b6c5-3806-47be-abf0-6692e580eba4
775299ad-0f7d-4d63-81f7-82792de6c999	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	50	c9103de2-29f2-4973-bfb9-9f53e17954e7	ea275eb6-517a-4155-b157-45fd0da13f26
32fb0c4b-9c11-4190-bad6-b624891ef12c	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	45	bbb6d49c-604f-4d69-803a-288c3c514c77	5cd200a3-9b1e-4cc1-9ad6-6047b302475a
1abb749d-cfa6-4821-ab11-e936f8dc9238	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	10	fd7fe07c-88ce-4d42-8e18-fd840e36f348	f6a66805-f6ae-4f01-b45d-e0a20c16c4e7
835ab187-f1c5-4dbf-a8c0-b6f0ccad5758	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	20	b74fc614-94d8-4079-a16b-41c35ea8179e	9bce8570-d6e9-4dd3-b6fd-e47e1ec6a40e
5b0aee1c-a905-4635-827e-5e89c617e3c8	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	20	16a95233-4021-4b01-bfb5-928f844bd1ee	dc660423-ea84-4884-8abd-c1bd017efe37
0fff8ee8-c4f1-4058-b05c-7024ead527b0	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	300	5284d81f-384e-4bbc-beac-cacca973a110	ad66fc8a-3941-49fc-a475-2e9ceba9d368
6ec0f194-1d83-43e7-942f-d008183b968a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	500	12af2b12-c578-496d-976f-5b30c6fec9a4	d2cda73d-5f9c-418a-85e1-4e487a047f05
7364cf37-8082-4a0a-93fd-bd677a48bb38	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	100	6063274a-4d9b-4dd4-acf4-f2b294294b52	a69f7f7f-34e7-45a7-bfbc-363dc803d9b1
239dd535-1209-4aa3-b69b-2a03980c9324	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	250	39e36b53-8af3-4ff7-b96f-f3f9118873f8	3e5051e2-d949-4f1d-b843-9cb4b292ed34
2b7fb06e-7a13-4640-ac89-872a57f19876	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	300	5284d81f-384e-4bbc-beac-cacca973a110	5823a461-ce70-4217-806e-1d7c8833e032
ca11b0a0-4b28-4f77-b72f-8a61cd1dd738	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	15	eb889d68-1884-4584-a723-a7741d52134b	6ee4a769-80a2-4275-84fc-e90dde98873c
00e0e4da-0646-4fea-8fe0-7875c65739c2	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	40	5e3597d9-01e3-4d59-a2f9-c8895b95c380	ac5ba37e-2e59-4209-bd5d-377ed4812458
3776c925-4c7a-4ea1-b2ee-2c556006c87f	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	25	e384645c-5789-460d-8a5d-82cfe263b48d	69624d8b-7508-48f2-9555-0a95dc4b38d2
58ea8304-dced-4c0c-b666-5e00bd2aab1b	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	750	cea32edb-3ab8-4e5b-bf2a-fd7a168e8850	76cbf26b-6bc7-4e0c-a4d0-f049cc6d7902
0c9bc876-9020-43f3-b98f-34360517aa5f	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	0.03	cdf143f8-b077-46bf-9589-9e68ea9fccd2	227e1336-160f-40a4-8451-5b6940a39ba6
3183a48e-1915-499d-92e5-f7eff897faa7	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	20	d52b0901-c9b3-4b53-aa8b-36e6a9d2088d	55d378ff-995a-4daa-aaca-a73208e267f6
0c93d367-e763-4890-96b4-9c8546ac4c8f	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	500	496bbb3d-8f0d-46df-a546-fd4360fa734d	806ebfad-9e6f-42b7-8c46-fe68a1eb81c6
7bf41e27-c47a-4348-b00a-37fe8b704992	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	2	7504c084-629c-489a-a30f-1136aca63483	06913d17-25b7-4fc8-8aee-505ad1c60200
5bd60498-bfec-4571-a6c4-bf612bed160b	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	0.15	cdf143f8-b077-46bf-9589-9e68ea9fccd2	c8a7ab82-0a22-47e2-8438-878a4adf38d0
694e9780-47a1-4286-bff6-4fd4aa89c2f8	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	2	74ff19bf-5510-416c-aeee-8012e60e8c11	16adac74-75d6-428c-a3c3-a88809c8d735
