id	content	lastUpdated	compartments	active	endpoint	name	partof	phonetic	type	deleted	_profile	_security	_source	_tag	projectId
38807421-30d5-4490-86cf-b71bffda771a	"{""resourceType"":""Organization"",""name"":""Matedza Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""city"":""Makoni"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""}],""id"":""38807421-30d5-4490-86cf-b71bffda771a"",""meta"":{""versionId"":""2086552a-e16a-421e-a58b-daa2b14b70e9"",""lastUpdated"":""2024-04-23T20:46:02.327Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:02.327-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Matedza Rural Health Centre""}"		Matedza Rural Health Centre		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
90894998-8d49-487d-b138-4a3c4dc8607f	"{""resourceType"":""Organization"",""name"":""Mutemwa Lep. Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Mutoko"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""}],""id"":""90894998-8d49-487d-b138-4a3c4dc8607f"",""meta"":{""versionId"":""4973748d-0765-4e9b-b650-ca2c7ab9b7c2"",""lastUpdated"":""2024-04-23T20:46:02.332Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:02.332-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Mutemwa Lep. Clinic""}"		Mutemwa Lep. Clinic		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
953658bd-04e0-421c-b352-3ad447f1ba62	"{""resourceType"":""Organization"",""name"":""Nyamuzuwe Rural Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Hospital"",""display"":""Rural Hospital""}]}],""active"":true,""address"":[{""city"":""Mutoko"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""}],""id"":""953658bd-04e0-421c-b352-3ad447f1ba62"",""meta"":{""versionId"":""09874433-4d1b-42b6-8910-87979334fb3a"",""lastUpdated"":""2024-04-23T20:46:02.347Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:02.347-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Nyamuzuwe Rural Hospital""}"		Nyamuzuwe Rural Hospital		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
c54670c3-9f29-40a5-9673-0af60e80e67d	"{""resourceType"":""Organization"",""name"":""Nyadire Resettlement Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""line"":[""Nyadire""],""city"":""Mutoko"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""}],""id"":""c54670c3-9f29-40a5-9673-0af60e80e67d"",""meta"":{""versionId"":""03a338c3-dfc4-4ae8-ad64-d580057d64b5"",""lastUpdated"":""2024-04-23T20:46:02.363Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:02.363-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Nyadire Resettlement Rural Health Centre""}"		Nyadire Resettlement Rural Health Centre		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
235b3068-fe1f-4666-b3ec-c833189fb13e	"{""resourceType"":""Organization"",""name"":""Kapondoro Rhc"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rhc"",""display"":""Rhc""}]}],""active"":true,""address"":[{""line"":[""Makosa Business Centre""],""city"":""Mutoko"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""}],""id"":""235b3068-fe1f-4666-b3ec-c833189fb13e"",""meta"":{""versionId"":""f7d21752-c739-4561-8153-d2afb69b6f87"",""lastUpdated"":""2024-04-23T20:46:02.368Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:02.368-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Kapondoro Rhc""}"		Kapondoro Rhc		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
c0acd79a-75ce-4db9-b88c-d52ee7296276	"{""resourceType"":""Organization"",""name"":""Mother of Peace Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Mutoko"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""}],""id"":""c0acd79a-75ce-4db9-b88c-d52ee7296276"",""meta"":{""versionId"":""9dd756b8-2c04-4e4e-9b28-f5f2937c3fea"",""lastUpdated"":""2024-04-23T20:46:02.376Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:02.376-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Mother of Peace Clinic""}"		Mother of Peace Clinic		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
614934ec-58e4-456e-9e82-5a911b72d6ca	"{""resourceType"":""Organization"",""name"":""Chimbudzi Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Neshuro""],""city"":""Chivi"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""614934ec-58e4-456e-9e82-5a911b72d6ca"",""meta"":{""versionId"":""ff7cc688-f42d-4ad6-943e-f0da18e1d10b"",""lastUpdated"":""2024-04-23T20:46:02.386Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:02.386-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Chimbudzi Clinic""}"		Chimbudzi Clinic		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
0da4127a-dc38-4eed-902d-74358b3ae127	"{""resourceType"":""Organization"",""name"":""Lundi Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Runde""],""city"":""Chivi"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""0da4127a-dc38-4eed-902d-74358b3ae127"",""meta"":{""versionId"":""6b254961-9e6c-455c-b723-8bf88fbde145"",""lastUpdated"":""2024-04-23T20:46:02.404Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:02.404-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Lundi Clinic""}"		Lundi Clinic		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
cab6cb7d-53bb-4874-abdf-a04933caeee8	"{""resourceType"":""Organization"",""name"":""Chidye Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""city"":""Nyanga"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""}],""id"":""cab6cb7d-53bb-4874-abdf-a04933caeee8"",""meta"":{""versionId"":""db1d345f-74ac-423c-8a6d-b7e72b6ce8a9"",""lastUpdated"":""2024-04-23T20:46:02.348Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:02.348-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Chidye Rural Health Centre""}"		Chidye Rural Health Centre		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
7113d6e8-eb11-4fd0-8e8c-5dd56b6e6286	"{""resourceType"":""Organization"",""name"":""Kawazva Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Nyamkoho Twp""],""city"":""Mudzi"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""}],""id"":""7113d6e8-eb11-4fd0-8e8c-5dd56b6e6286"",""meta"":{""versionId"":""eace9db1-0f39-48f3-987d-7a078e75b77c"",""lastUpdated"":""2024-04-23T20:46:02.353Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:02.353-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Kawazva Clinic""}"		Kawazva Clinic		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
a061b132-ce5d-49ea-9e32-7a36ff00d76c	"{""resourceType"":""Organization"",""name"":""Mutoko  Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Mutoko"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""}],""id"":""a061b132-ce5d-49ea-9e32-7a36ff00d76c"",""meta"":{""versionId"":""047bf603-7348-47d9-962d-679115640e52"",""lastUpdated"":""2024-04-23T20:46:02.376Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:02.376-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Mutoko  Clinic""}"		Mutoko  Clinic		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
f901c872-7808-410c-8e44-4d3d769523d8	"{""resourceType"":""Organization"",""name"":""Mushava Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Neshuro""],""city"":""Mwenezi"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""f901c872-7808-410c-8e44-4d3d769523d8"",""meta"":{""versionId"":""9e003cb5-5ef2-4395-a56e-4af777600e92"",""lastUpdated"":""2024-04-23T20:46:02.425Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:02.425-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Mushava Clinic""}"		Mushava Clinic		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
ec57299d-2bba-4ad7-9c50-374cc72244e9	"{""resourceType"":""Organization"",""name"":""Marinda Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""city"":""Mwenezi"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""ec57299d-2bba-4ad7-9c50-374cc72244e9"",""meta"":{""versionId"":""b3e9655e-cb8c-44ff-8587-2b212b6e3a6b"",""lastUpdated"":""2024-04-23T20:46:02.451Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:02.451-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Marinda Rural Health Centre""}"		Marinda Rural Health Centre		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
a1488826-d899-434c-97ef-5e859fce2123	"{""resourceType"":""Organization"",""name"":""Gwelutshena Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""line"":[""Gwelutshena""],""city"":""Nkayi"",""state"":""Matabeleland North Province"",""postalCode"":""ZW""}],""id"":""a1488826-d899-434c-97ef-5e859fce2123"",""meta"":{""versionId"":""c3c16a7c-3050-4ff0-841d-d21da38302af"",""lastUpdated"":""2024-04-23T20:46:02.478Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:02.478-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Gwelutshena Rural Health Centre""}"		Gwelutshena Rural Health Centre		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
9135d73e-84e1-4a0f-bff6-f686cd43c1ab	"{""resourceType"":""Organization"",""name"":""Sivalo Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""line"":[""Chief Sivalo""],""city"":""Nkayi"",""state"":""Matabeleland North Province"",""postalCode"":""ZW""}],""id"":""9135d73e-84e1-4a0f-bff6-f686cd43c1ab"",""meta"":{""versionId"":""abe63318-8505-4e7e-bc6f-d4485259a065"",""lastUpdated"":""2024-04-23T20:46:02.511Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:02.511-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Sivalo Rural Health Centre""}"		Sivalo Rural Health Centre		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
d9d9eda0-31fa-4201-b2fd-82588c325e70	"{""resourceType"":""Organization"",""name"":""Bungwe Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Chimhanda""],""city"":""Rushinga"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""}],""id"":""d9d9eda0-31fa-4201-b2fd-82588c325e70"",""meta"":{""versionId"":""77063536-5e9d-4a53-b570-6be2b295a7f9"",""lastUpdated"":""2024-04-23T20:46:02.602Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:02.602-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Bungwe Clinic""}"		Bungwe Clinic		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
4dc33881-4faa-4dbf-8bbc-3ecf4564ce4d	"{""resourceType"":""Organization"",""name"":""Madimutsa Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""line"":[""Nyamkoho Twp""],""city"":""Mudzi"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""}],""id"":""4dc33881-4faa-4dbf-8bbc-3ecf4564ce4d"",""meta"":{""versionId"":""283e47db-33a0-4b33-ab84-f2721f9b3c09"",""lastUpdated"":""2024-04-23T20:46:02.351Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:02.351-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Madimutsa Rural Health Centre""}"		Madimutsa Rural Health Centre		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
1686050b-6167-4912-a91c-2fe93718dbc8	"{""resourceType"":""Organization"",""name"":""Kowo  Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Suswe""],""city"":""Mudzi"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""}],""id"":""1686050b-6167-4912-a91c-2fe93718dbc8"",""meta"":{""versionId"":""befe1fca-f41a-43ab-af19-4cf5c073f822"",""lastUpdated"":""2024-04-23T20:46:02.376Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:02.376-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Kowo  Clinic""}"		Kowo  Clinic		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
635dd0fd-14c7-4b01-99d3-fabe99f6855d	"{""resourceType"":""Organization"",""name"":""Chirindi Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Mwenezi"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""635dd0fd-14c7-4b01-99d3-fabe99f6855d"",""meta"":{""versionId"":""81553a86-438f-4521-815d-29b347c86824"",""lastUpdated"":""2024-04-23T20:46:02.391Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:02.391-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Chirindi Clinic""}"		Chirindi Clinic		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
6389559f-1af2-4e3d-ab89-0305a5f40188	"{""resourceType"":""Organization"",""name"":""Guwe Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""line"":[""Guwe School""],""city"":""Nkayi"",""state"":""Matabeleland North Province"",""postalCode"":""ZW""}],""id"":""6389559f-1af2-4e3d-ab89-0305a5f40188"",""meta"":{""versionId"":""6be1f30e-1d80-47dd-821c-1de6506433de"",""lastUpdated"":""2024-04-23T20:46:02.481Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:02.481-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Guwe Rural Health Centre""}"		Guwe Rural Health Centre		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
7511fcef-180b-41ba-85a0-5ac389186994	"{""resourceType"":""Organization"",""name"":""Avilla Mission Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Mission Hospital"",""display"":""Mission Hospital""}]}],""active"":true,""address"":[{""city"":""Nyanga"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""7511fcef-180b-41ba-85a0-5ac389186994"",""meta"":{""versionId"":""e0de6e0c-c700-40ef-8693-ecf706c5b1c6"",""lastUpdated"":""2024-04-23T20:46:02.511Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:02.511-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Avilla Mission Hospital""}"		Avilla Mission Hospital		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
2e5545ea-9ee4-4a85-b2e0-b79946231f84	"{""resourceType"":""Organization"",""name"":""Dombo Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""city"":""Nyanga"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""2e5545ea-9ee4-4a85-b2e0-b79946231f84"",""meta"":{""versionId"":""fc645163-8cd9-4106-84e6-853aed4369ce"",""lastUpdated"":""2024-04-23T20:46:02.522Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:02.522-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Dombo Rural Health Centre""}"		Dombo Rural Health Centre		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
