id	content	lastUpdated	compartments	active	endpoint	name	partof	phonetic	type	deleted	_profile	_security	_source	_tag	projectId
f5e3a1ce-0a59-4557-a268-3a27a3909943	"{""resourceType"":""Organization"",""name"":""Mlagisa Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Bayi Bayi"",""state"":""Matabeleland North Province"",""postalCode"":""ZW""}],""id"":""f5e3a1ce-0a59-4557-a268-3a27a3909943"",""meta"":{""versionId"":""871e345b-d6a0-41be-8da9-d9abfe52ba95"",""lastUpdated"":""2024-04-16T20:37:08.288Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:08.288-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Mlagisa Rural Health Centre""}"		Mlagisa Rural Health Centre		f					424eb1b8-0b46-4432-8199-8721d51e7410
22125850-c2de-4314-b2a7-41b11029589d	"{""resourceType"":""Organization"",""name"":""Sodaka Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Egagwini""],""city"":""Hwange"",""state"":""Matabeleland North Province"",""postalCode"":""ZW""}],""id"":""22125850-c2de-4314-b2a7-41b11029589d"",""meta"":{""versionId"":""54713377-8b15-4a8e-ae50-6fb05c5ced15"",""lastUpdated"":""2024-04-16T20:37:08.298Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:08.298-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Sodaka Rural Health Centre""}"		Sodaka Rural Health Centre		f					424eb1b8-0b46-4432-8199-8721d51e7410
5b6ea6bb-82e8-4b6d-9b0f-4cec7753f009	"{""resourceType"":""Organization"",""name"":""Makaza Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Gwesi""],""city"":""Tsholotsho"",""state"":""Matabeleland North Province"",""postalCode"":""ZW""}],""id"":""5b6ea6bb-82e8-4b6d-9b0f-4cec7753f009"",""meta"":{""versionId"":""80d0c8c6-bbe2-4fbf-97a0-1433b5eff90a"",""lastUpdated"":""2024-04-16T20:37:08.317Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:08.317-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Makaza Rural Health Centre""}"		Makaza Rural Health Centre		f					424eb1b8-0b46-4432-8199-8721d51e7410
a622a786-a63b-4768-837b-fdf3bd928083	"{""resourceType"":""Organization"",""name"":""Fair bridge Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Bulawayo"",""state"":""Bulawayo Province"",""postalCode"":""ZW""}],""id"":""a622a786-a63b-4768-837b-fdf3bd928083"",""meta"":{""versionId"":""a9c4fff2-2c28-4052-b76e-8be885c126e4"",""lastUpdated"":""2024-04-16T20:37:08.327Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:08.327-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Fair bridge Clinic""}"		Fair bridge Clinic		f					424eb1b8-0b46-4432-8199-8721d51e7410
72813480-01e6-4082-b9c8-b53e939772e6	"{""resourceType"":""Organization"",""name"":""Nyamandlovu Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Hospital"",""display"":""Hospital""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Nyamandhlovu""],""city"":""Umguza"",""state"":""Matabeleland North Province"",""postalCode"":""ZW""}],""id"":""72813480-01e6-4082-b9c8-b53e939772e6"",""meta"":{""versionId"":""e2b81872-9982-4008-96c3-5a3ee3cb577e"",""lastUpdated"":""2024-04-16T20:37:08.343Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:08.343-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Nyamandlovu Hospital""}"		Nyamandlovu Hospital		f					424eb1b8-0b46-4432-8199-8721d51e7410
4bd17ead-4578-45e2-a26b-11ac8b54657b	"{""resourceType"":""Organization"",""name"":""Chipfunde Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Mutawatawa""],""city"":""UMP"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""}],""id"":""4bd17ead-4578-45e2-a26b-11ac8b54657b"",""meta"":{""versionId"":""defad1f9-a37c-4117-a3fc-9d95ba4052e2"",""lastUpdated"":""2024-04-16T20:37:08.383Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:08.383-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Chipfunde Clinic""}"		Chipfunde Clinic		f					424eb1b8-0b46-4432-8199-8721d51e7410
c1c9e8fe-1c7d-4973-9ec2-cf988c9caec5	"{""resourceType"":""Organization"",""name"":""Insuza Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Bubi"",""state"":""Matabeleland North Province"",""postalCode"":""ZW""}],""id"":""c1c9e8fe-1c7d-4973-9ec2-cf988c9caec5"",""meta"":{""versionId"":""80e7b0fa-5566-469b-b69d-cca2698ec204"",""lastUpdated"":""2024-04-16T20:37:08.342Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:08.342-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Insuza Rural Health Centre""}"		Insuza Rural Health Centre		f					424eb1b8-0b46-4432-8199-8721d51e7410
01b1d312-9f5b-49cc-bfed-ca9815e9b89d	"{""resourceType"":""Organization"",""name"":""Khami Remand  Prison Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Prison Clinic"",""display"":""Prison Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Bulawayo""],""city"":""Umguza"",""state"":""Bulawayo Province"",""postalCode"":""ZW""}],""id"":""01b1d312-9f5b-49cc-bfed-ca9815e9b89d"",""meta"":{""versionId"":""8ee4722e-561d-4f1f-9a36-dcc2865f8687"",""lastUpdated"":""2024-04-16T20:37:08.366Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:08.366-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Khami Remand  Prison Clinic""}"		Khami Remand  Prison Clinic		f					424eb1b8-0b46-4432-8199-8721d51e7410
5888359f-3f79-419e-a9b6-a12e36d32341	"{""resourceType"":""Organization"",""name"":""Gaula Clinic(not Open)"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic(not Open)"",""display"":""Clinic(not Open)""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Chitsungo""],""city"":""UMP"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""}],""id"":""5888359f-3f79-419e-a9b6-a12e36d32341"",""meta"":{""versionId"":""43410f15-43b6-430b-87fb-756c9edb7fc9"",""lastUpdated"":""2024-04-16T20:37:08.389Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:08.389-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Gaula Clinic(not Open)""}"		Gaula Clinic(not Open)		f					424eb1b8-0b46-4432-8199-8721d51e7410
fcec5dcc-4dc0-481f-93f1-a9cf6c50adb8	"{""resourceType"":""Organization"",""name"":""Nyakasoro Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Chitsungo""],""city"":""UMP"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""}],""id"":""fcec5dcc-4dc0-481f-93f1-a9cf6c50adb8"",""meta"":{""versionId"":""1dea0380-8aab-4881-9a56-c9ca7194eb6d"",""lastUpdated"":""2024-04-16T20:37:08.408Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:08.408-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Nyakasoro Clinic""}"		Nyakasoro Clinic		f					424eb1b8-0b46-4432-8199-8721d51e7410
bbebee3e-a8bb-49e5-8f0a-e43cbdebac9d	"{""resourceType"":""Organization"",""name"":""Dewe   Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Mudzi"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""}],""id"":""bbebee3e-a8bb-49e5-8f0a-e43cbdebac9d"",""meta"":{""versionId"":""eaecd239-fec6-451b-a01d-483b5aa7a299"",""lastUpdated"":""2024-04-16T20:37:08.414Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:08.414-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Dewe   Clinic""}"		Dewe   Clinic		f					424eb1b8-0b46-4432-8199-8721d51e7410
141a466d-1345-4cdd-98b8-a8e97c7cdf2f	"{""resourceType"":""Organization"",""name"":""Bvukururu Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Sosera""],""city"":""Masvingo"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""141a466d-1345-4cdd-98b8-a8e97c7cdf2f"",""meta"":{""versionId"":""03599771-a3cc-4a47-8f00-0b95e7b068ca"",""lastUpdated"":""2024-04-16T20:37:08.433Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:08.433-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Bvukururu Clinic""}"		Bvukururu Clinic		f					424eb1b8-0b46-4432-8199-8721d51e7410
0f616482-cfd7-4ebf-b082-21fea7a58b94	"{""resourceType"":""Organization"",""name"":""Jichidza Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Ndanga""],""city"":""Zaka"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""0f616482-cfd7-4ebf-b082-21fea7a58b94"",""meta"":{""versionId"":""39f1107f-ed82-4ab0-acf2-ef6b25099b11"",""lastUpdated"":""2024-04-16T20:37:08.455Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:08.455-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Jichidza Rural Health Centre""}"		Jichidza Rural Health Centre		f					424eb1b8-0b46-4432-8199-8721d51e7410
c65a15d7-f4a5-4984-a367-d8e2ad3cc5ec	"{""resourceType"":""Organization"",""name"":""PMD Matebeleland North"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Matebeleland North"",""display"":""Matebeleland North""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""RHVG+RJ7""],""city"":""Mortuary Rd"",""state"":""Bulawayo"",""postalCode"":""ZW""}],""id"":""c65a15d7-f4a5-4984-a367-d8e2ad3cc5ec"",""meta"":{""versionId"":""6d59bcbe-c973-40b9-b11e-27c7de0671dd"",""lastUpdated"":""2024-04-16T20:37:08.344Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:08.344-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""PMD Matebeleland North""}"		PMD Matebeleland North		f					424eb1b8-0b46-4432-8199-8721d51e7410
21887de0-86cc-4f8b-9fcd-0aa8ab4912ae	"{""resourceType"":""Organization"",""name"":""Mbembesi Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Bubi"",""state"":""Matabeleland North Province"",""postalCode"":""ZW""}],""id"":""21887de0-86cc-4f8b-9fcd-0aa8ab4912ae"",""meta"":{""versionId"":""955eda25-bfcc-426c-97a5-1c304978dcf4"",""lastUpdated"":""2024-04-16T20:37:08.353Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:08.353-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Mbembesi Rural Health Centre""}"		Mbembesi Rural Health Centre		f					424eb1b8-0b46-4432-8199-8721d51e7410
6d0ea5c1-e124-48b5-9370-6ec0a7c4c215	"{""resourceType"":""Organization"",""name"":""Khami D Clinic Prison Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Prison Clinic"",""display"":""Prison Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Bulawayo"",""state"":""Bulawayo Province"",""postalCode"":""ZW""}],""id"":""6d0ea5c1-e124-48b5-9370-6ec0a7c4c215"",""meta"":{""versionId"":""f0645f6c-a339-470a-83d0-300c646cf69a"",""lastUpdated"":""2024-04-16T20:37:08.366Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:08.366-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Khami D Clinic Prison Clinic""}"		Khami D Clinic Prison Clinic		f					424eb1b8-0b46-4432-8199-8721d51e7410
3eee595a-18b9-4cca-93df-01d08af69f27	"{""resourceType"":""Organization"",""name"":""Dindi Mission Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Mission Hospital"",""display"":""Mission Hospital""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Chitsungo""],""city"":""UMP"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""}],""id"":""3eee595a-18b9-4cca-93df-01d08af69f27"",""meta"":{""versionId"":""18b4c5ed-ed47-40c2-aa68-cfdcdb337b24"",""lastUpdated"":""2024-04-16T20:37:08.388Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:08.388-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Dindi Mission Hospital""}"		Dindi Mission Hospital		f					424eb1b8-0b46-4432-8199-8721d51e7410
3e9f6292-1feb-4290-b479-98ba7f3d6382	"{""resourceType"":""Organization"",""name"":""Bota Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Bota""],""city"":""Zaka"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""3e9f6292-1feb-4290-b479-98ba7f3d6382"",""meta"":{""versionId"":""5194da26-ca2e-4fd2-b55c-44288a21f098"",""lastUpdated"":""2024-04-16T20:37:08.430Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:08.43-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Bota Clinic""}"		Bota Clinic		f					424eb1b8-0b46-4432-8199-8721d51e7410
c20f4508-bb3c-4c7c-9f1c-64e3308bac83	"{""resourceType"":""Organization"",""name"":""Gumbo Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Manubvu""],""city"":""Zaka"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""c20f4508-bb3c-4c7c-9f1c-64e3308bac83"",""meta"":{""versionId"":""9f7566cc-55f0-49ef-acd6-526b3e428a00"",""lastUpdated"":""2024-04-16T20:37:08.449Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:08.449-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Gumbo Clinic""}"		Gumbo Clinic		f					424eb1b8-0b46-4432-8199-8721d51e7410
4f8f7c25-f8e3-4039-b60f-d59f17a41a78	"{""resourceType"":""Organization"",""name"":""Nyangambu Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Zaka"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""4f8f7c25-f8e3-4039-b60f-d59f17a41a78"",""meta"":{""versionId"":""882b5ccf-dbf5-468b-b1ca-26ab38f04b3c"",""lastUpdated"":""2024-04-16T20:37:08.472Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:08.472-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Nyangambu Clinic""}"		Nyangambu Clinic		f					424eb1b8-0b46-4432-8199-8721d51e7410
d342c523-82cf-4ad0-9cee-ee0d4478814b	"{""resourceType"":""Organization"",""name"":""Chambadzi Gold Mine Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Gold Mine Clinic"",""display"":""Gold Mine Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Zvimba"",""state"":""Mashonaland West Province"",""postalCode"":""ZW""}],""id"":""d342c523-82cf-4ad0-9cee-ee0d4478814b"",""meta"":{""versionId"":""e264c8d1-f080-4647-a0a0-daffbe3f4fc1"",""lastUpdated"":""2024-04-16T20:37:08.494Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:08.494-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Chambadzi Gold Mine Clinic""}"		Chambadzi Gold Mine Clinic		f					424eb1b8-0b46-4432-8199-8721d51e7410
3603c18f-1bfd-4778-9597-4025c4b71869	"{""resourceType"":""Organization"",""name"":""T.G Silundika Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Nyamandhlovu""],""city"":""Umguza"",""state"":""Matabeleland North Province"",""postalCode"":""ZW""}],""id"":""3603c18f-1bfd-4778-9597-4025c4b71869"",""meta"":{""versionId"":""a9bce2c3-ebe7-45cd-9996-16576cb49c86"",""lastUpdated"":""2024-04-16T20:37:08.359Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:08.359-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""T.G Silundika Rural Health Centre""}"		T.G Silundika Rural Health Centre		f					424eb1b8-0b46-4432-8199-8721d51e7410
