id	content	lastUpdated	compartments	active	endpoint	name	partof	phonetic	type	deleted	_profile	_security	_source	_tag	projectId	canonicalName
d16e96bd-469c-407f-885b-3210cd980319	"{""resourceType"":""Organization"",""name"":""Muromo Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""line"":[""Melsetter Junction""],""city"":""Chimanimani"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""d16e96bd-469c-407f-885b-3210cd980319"",""meta"":{""versionId"":""0f1b2e04-fcc4-4b1c-b913-0741b5fc72fe"",""lastUpdated"":""2024-04-30T16:06:15.392Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:15.392-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Muromo Rural Health Centre""}"		Muromo Rural Health Centre		f					5c8e190a-0750-4cae-aa54-87db19278429	Muromo Rural Health Centre
42954d4e-a911-4f54-9335-eebd5df68648	"{""resourceType"":""Organization"",""name"":""Gatsi Mission Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Mission Clinic"",""display"":""Mission Clinic""}]}],""active"":true,""address"":[{""line"":[""Honde Valley""],""city"":""Mutasa"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""42954d4e-a911-4f54-9335-eebd5df68648"",""meta"":{""versionId"":""886de8d3-13b3-4231-a5cc-e489e10bf8f9"",""lastUpdated"":""2024-04-30T16:06:15.488Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:15.488-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Gatsi Mission Clinic""}"		Gatsi Mission Clinic		f					5c8e190a-0750-4cae-aa54-87db19278429	Gatsi Mission Clinic
9889518f-50c1-49d3-979b-f538a57d0b01	"{""resourceType"":""Organization"",""name"":""Guta Council Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Council Clinic"",""display"":""Council Clinic""}]}],""active"":true,""address"":[{""line"":[""Watsomba""],""city"":""Mutasa"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""9889518f-50c1-49d3-979b-f538a57d0b01"",""meta"":{""versionId"":""ccac4a7b-5c68-405b-ae96-9a969c639052"",""lastUpdated"":""2024-04-30T16:06:15.499Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:15.499-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Guta Council Clinic""}"		Guta Council Clinic		f					5c8e190a-0750-4cae-aa54-87db19278429	Guta Council Clinic
22dca8ad-14d6-48b8-bac3-c03b2ff4f1a5	"{""resourceType"":""Organization"",""name"":""Bvumba Private Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Private Clinic"",""display"":""Private Clinic""}]}],""active"":true,""address"":[{""city"":""Mutare"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""22dca8ad-14d6-48b8-bac3-c03b2ff4f1a5"",""meta"":{""versionId"":""4f6718d2-804e-4243-b42b-af2d79765919"",""lastUpdated"":""2024-04-30T16:06:15.308Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:15.308-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Bvumba Private Clinic""}"		Bvumba Private Clinic		f					5c8e190a-0750-4cae-aa54-87db19278429	Bvumba Private Clinic
9a978dcb-1665-4c72-9699-de2a59469f73	"{""resourceType"":""Organization"",""name"":""Chishingwi Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Hot Springs""],""city"":""Chimanimani"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""9a978dcb-1665-4c72-9699-de2a59469f73"",""meta"":{""versionId"":""e5f09452-1e8c-4804-b621-df286a18f11a"",""lastUpdated"":""2024-04-30T16:06:15.322Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:15.322-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Chishingwi Clinic""}"		Chishingwi Clinic		f					5c8e190a-0750-4cae-aa54-87db19278429	Chishingwi Clinic
9091a27f-139d-4a81-93ef-d24221314672	"{""resourceType"":""Organization"",""name"":""Dangamvura Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Dangamvura""],""city"":""Mutare"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""9091a27f-139d-4a81-93ef-d24221314672"",""meta"":{""versionId"":""cb2213f8-6d29-4ecd-a8a2-fa4fe90ac0e8"",""lastUpdated"":""2024-04-30T16:06:15.362Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:15.362-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Dangamvura Clinic""}"		Dangamvura Clinic		f					5c8e190a-0750-4cae-aa54-87db19278429	Dangamvura Clinic
c7d61b27-ceda-452c-8ce2-79e54d86832e	"{""resourceType"":""Organization"",""name"":""Rowa Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Rowa""],""city"":""Mutare"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""c7d61b27-ceda-452c-8ce2-79e54d86832e"",""meta"":{""versionId"":""37b13854-1789-4ddb-afe1-9b3f450193a2"",""lastUpdated"":""2024-04-30T16:06:15.415Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:15.415-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Rowa Clinic""}"		Rowa Clinic		f					5c8e190a-0750-4cae-aa54-87db19278429	Rowa Clinic
c2e29417-421c-4a36-9ee0-bfdce4a6d6dc	"{""resourceType"":""Organization"",""name"":""Quaggas Hoek Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""12 Chimanimani Rd"",""state"":""Mutare"",""postalCode"":""ZW""}],""id"":""c2e29417-421c-4a36-9ee0-bfdce4a6d6dc"",""meta"":{""versionId"":""b488106a-52d4-4b2d-9b3d-41f52b0a3f2e"",""lastUpdated"":""2024-04-30T16:06:15.426Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:15.426-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Quaggas Hoek Clinic""}"		Quaggas Hoek Clinic		f					5c8e190a-0750-4cae-aa54-87db19278429	Quaggas Hoek Clinic
7eee63ee-3f86-449a-aa58-a0346d6c715d	"{""resourceType"":""Organization"",""name"":""St Welburgh Mission Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Mission Clinic"",""display"":""Mission Clinic""}]}],""active"":true,""address"":[{""city"":""Mutare"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""7eee63ee-3f86-449a-aa58-a0346d6c715d"",""meta"":{""versionId"":""c2996eb6-5bed-4d08-9511-b3104fa13c5e"",""lastUpdated"":""2024-04-30T16:06:15.431Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:15.431-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""St Welburgh Mission Clinic""}"		St Welburgh Mission Clinic		f					5c8e190a-0750-4cae-aa54-87db19278429	St Welburgh Mission Clinic
1360a163-9439-45d5-84c5-2ffefc1cc25e	"{""resourceType"":""Organization"",""name"":""Vumba Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Mutare"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""1360a163-9439-45d5-84c5-2ffefc1cc25e"",""meta"":{""versionId"":""d531bf3b-3be2-4974-9c5d-644721ff0c37"",""lastUpdated"":""2024-04-30T16:06:15.456Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:15.456-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Vumba Clinic""}"		Vumba Clinic		f					5c8e190a-0750-4cae-aa54-87db19278429	Vumba Clinic
18272f2b-90cb-4483-9dc3-1da31c33d8c1	"{""resourceType"":""Organization"",""name"":""Bonda Mission Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Mission Hospital"",""display"":""Mission Hospital""}]}],""active"":true,""address"":[{""line"":[""Sanyatwe""],""city"":""Nyanga"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""18272f2b-90cb-4483-9dc3-1da31c33d8c1"",""meta"":{""versionId"":""c7a7b3bc-cccb-46ff-a791-f0863065e5eb"",""lastUpdated"":""2024-04-30T16:06:15.473Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:15.473-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Bonda Mission Hospital""}"		Bonda Mission Hospital		f					5c8e190a-0750-4cae-aa54-87db19278429	Bonda Mission Hospital
c79f5a86-d5f3-4056-9da5-8c1d205c8642	"{""resourceType"":""Organization"",""name"":""City Clinic Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""2M69+XVJ""],""city"":""Park Rd"",""state"":""Mutare"",""postalCode"":""ZW""}],""id"":""c79f5a86-d5f3-4056-9da5-8c1d205c8642"",""meta"":{""versionId"":""dc4a75fc-870a-433f-8aec-c4d7edf66875"",""lastUpdated"":""2024-04-30T16:06:15.337Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:15.337-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""City Clinic Clinic""}"		City Clinic Clinic		f					5c8e190a-0750-4cae-aa54-87db19278429	City Clinic Clinic
09b0c197-2f0f-451e-9ddc-c7ae0106bc3f	"{""resourceType"":""Organization"",""name"":""Mushunje Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Matanda""],""city"":""Mutare"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""09b0c197-2f0f-451e-9ddc-c7ae0106bc3f"",""meta"":{""versionId"":""ce10af7d-f839-4271-b4ff-ed676b051339"",""lastUpdated"":""2024-04-30T16:06:15.394Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:15.394-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Mushunje Clinic""}"		Mushunje Clinic		f					5c8e190a-0750-4cae-aa54-87db19278429	Mushunje Clinic
58e25334-dbcc-4927-9e30-5e739bedd05b	"{""resourceType"":""Organization"",""name"":""St Andrews Mission Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Mission Hospital"",""display"":""Mission Hospital""}]}],""active"":true,""address"":[{""city"":""Mutare"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""58e25334-dbcc-4927-9e30-5e739bedd05b"",""meta"":{""versionId"":""24f3d2ad-3fcb-4491-a89c-62a3a239d37e"",""lastUpdated"":""2024-04-30T16:06:15.415Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:15.415-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""St Andrews Mission Hospital""}"		St Andrews Mission Hospital		f					5c8e190a-0750-4cae-aa54-87db19278429	St Andrews Mission Hospital
92081825-24d3-40f4-b81e-3f6b36fe009b	"{""resourceType"":""Organization"",""name"":""Florida Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Devonshire Rd"",""state"":""Mutare"",""postalCode"":""ZW""}],""id"":""92081825-24d3-40f4-b81e-3f6b36fe009b"",""meta"":{""versionId"":""cf6c09b3-ac65-4e30-be76-67ec01dfefcd"",""lastUpdated"":""2024-04-30T16:06:15.457Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:15.457-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Florida Clinic""}"		Florida Clinic		f					5c8e190a-0750-4cae-aa54-87db19278429	Florida Clinic
7dc148df-b439-4cca-b608-13dde30ca9c6	"{""resourceType"":""Organization"",""name"":""Eastern Highlands1 Private-tanganda"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Private-tanganda"",""display"":""Private-tanganda""}]}],""active"":true,""address"":[{""line"":[""Honde Valley""],""city"":""Mutasa"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""7dc148df-b439-4cca-b608-13dde30ca9c6"",""meta"":{""versionId"":""7731afa8-ac4e-48de-b8fb-33194ffae69d"",""lastUpdated"":""2024-04-30T16:06:15.488Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:15.488-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Eastern Highlands1 Private-tanganda""}"		Eastern Highlands1 Private-tanganda		f					5c8e190a-0750-4cae-aa54-87db19278429	Eastern Highlands1 Private-tanganda
3516676f-3ae3-4364-bcaf-7d8e55103f18	"{""resourceType"":""Organization"",""name"":""Mapara Gvt Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Gvt Clinic"",""display"":""Gvt Clinic""}]}],""active"":true,""address"":[{""line"":[""Watsomba""],""city"":""Mutasa"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""3516676f-3ae3-4364-bcaf-7d8e55103f18"",""meta"":{""versionId"":""887c3421-eadc-441f-9636-a46fc446bc5c"",""lastUpdated"":""2024-04-30T16:06:15.512Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:15.512-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Mapara Gvt Clinic""}"		Mapara Gvt Clinic		f					5c8e190a-0750-4cae-aa54-87db19278429	Mapara Gvt Clinic
6bc2eabc-c8fc-4019-8b0d-18574ebf297a	"{""resourceType"":""Organization"",""name"":""Mupotedzi Gvt Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Gvt Clinic"",""display"":""Gvt Clinic""}]}],""active"":true,""address"":[{""line"":[""Honde Valley""],""city"":""Mutasa"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""6bc2eabc-c8fc-4019-8b0d-18574ebf297a"",""meta"":{""versionId"":""2bd6a0f9-6719-4c74-acd0-d60620de0110"",""lastUpdated"":""2024-04-30T16:06:15.551Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:15.551-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Mupotedzi Gvt Clinic""}"		Mupotedzi Gvt Clinic		f					5c8e190a-0750-4cae-aa54-87db19278429	Mupotedzi Gvt Clinic
2b42be9c-cd56-4f6f-9c0c-e60f14da36c8	"{""resourceType"":""Organization"",""name"":""Marange Rural Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Hospital"",""display"":""Rural Hospital""}]}],""active"":true,""address"":[{""line"":[""Matanda""],""city"":""Mutare"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""2b42be9c-cd56-4f6f-9c0c-e60f14da36c8"",""meta"":{""versionId"":""d44d5231-2d6d-4ae5-9a50-a688674b1392"",""lastUpdated"":""2024-04-30T16:06:15.375Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:15.375-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Marange Rural Hospital""}"		Marange Rural Hospital		f					5c8e190a-0750-4cae-aa54-87db19278429	Marange Rural Hospital
9bc46c68-8b66-451a-9d8e-3ecd57f33fc1	"{""resourceType"":""Organization"",""name"":""Mutare Provincial Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Provincial Hospital"",""display"":""Provincial Hospital""}]}],""active"":true,""address"":[{""line"":[""Target Area""],""city"":""Mutare"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""9bc46c68-8b66-451a-9d8e-3ecd57f33fc1"",""meta"":{""versionId"":""a258ebdb-12d7-4518-8576-7fcafcfb655d"",""lastUpdated"":""2024-04-30T16:06:15.394Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:15.394-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Mutare Provincial Hospital""}"		Mutare Provincial Hospital		f					5c8e190a-0750-4cae-aa54-87db19278429	Mutare Provincial Hospital
ce6ef7bb-0c56-47b8-8458-12f94ab785e4	"{""resourceType"":""Organization"",""name"":""Chitombo Council Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Council Clinic"",""display"":""Council Clinic""}]}],""active"":true,""address"":[{""line"":[""Honde Valley""],""city"":""Mutasa"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""ce6ef7bb-0c56-47b8-8458-12f94ab785e4"",""meta"":{""versionId"":""3203de46-c065-47b2-be8a-08a836ec6632"",""lastUpdated"":""2024-04-30T16:06:15.487Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:15.487-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Chitombo Council Clinic""}"		Chitombo Council Clinic		f					5c8e190a-0750-4cae-aa54-87db19278429	Chitombo Council Clinic
64474239-7bba-45aa-bfc6-da406f4c24b6	"{""resourceType"":""Organization"",""name"":""Sheba Private-border Timbers"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Private-border Timbers"",""display"":""Private-border Timbers""}]}],""active"":true,""address"":[{""line"":[""6RH3+HW Stapleford""],""state"":""6RH3+HW Stapleford"",""postalCode"":""ZW""}],""id"":""64474239-7bba-45aa-bfc6-da406f4c24b6"",""meta"":{""versionId"":""bec4ec26-180a-472c-ab4a-37267ad93965"",""lastUpdated"":""2024-04-30T16:06:15.582Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:15.582-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Sheba Private-border Timbers""}"		Sheba Private-border Timbers		f					5c8e190a-0750-4cae-aa54-87db19278429	Sheba Private-border Timbers
