id	content	lastUpdated	compartments	active	endpoint	name	partof	phonetic	type	deleted	_profile	_security	_source	_tag	projectId	canonicalName
ecef8da5-0c1b-4638-8fd9-7c3cc7adc7af	"{""resourceType"":""Organization"",""name"":""Chipendeke Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""city"":""Mutare"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""ecef8da5-0c1b-4638-8fd9-7c3cc7adc7af"",""meta"":{""versionId"":""5c8d5c04-7645-4273-922b-56bf4cad02a1"",""lastUpdated"":""2024-04-24T01:33:53.516Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:53.516-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Chipendeke Rural Health Centre""}"		Chipendeke Rural Health Centre		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Chipendeke Rural Health Centre
89b6244c-995c-4918-87de-c5f3a8ca57ae	"{""resourceType"":""Organization"",""name"":""City Clinic Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""2M69+XVJ""],""city"":""Park Rd"",""state"":""Mutare"",""postalCode"":""ZW""}],""id"":""89b6244c-995c-4918-87de-c5f3a8ca57ae"",""meta"":{""versionId"":""57caa150-6e27-4caa-89f1-f08d69932528"",""lastUpdated"":""2024-04-24T01:33:53.544Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:53.544-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""City Clinic Clinic""}"		City Clinic Clinic		f					f32bb0bb-e329-4a29-906b-63c824e562a4	City Clinic Clinic
b3864bb7-94bf-4189-b203-62a553674583	"{""resourceType"":""Organization"",""name"":""Gutaurare Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""city"":""Mutare"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""b3864bb7-94bf-4189-b203-62a553674583"",""meta"":{""versionId"":""4d45660e-9ba0-4764-87b4-1a0f62c22853"",""lastUpdated"":""2024-04-24T01:33:53.559Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:53.559-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Gutaurare Rural Health Centre""}"		Gutaurare Rural Health Centre		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Gutaurare Rural Health Centre
e18469c6-edb1-4d83-be58-f2496aca5172	"{""resourceType"":""Organization"",""name"":""Zumbare Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Mutare"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""e18469c6-edb1-4d83-be58-f2496aca5172"",""meta"":{""versionId"":""5328f12e-ba0d-4585-98b9-3706f1f35794"",""lastUpdated"":""2024-04-24T01:33:53.568Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:53.568-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Zumbare Clinic""}"		Zumbare Clinic		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Zumbare Clinic
29aebade-630c-4765-9716-48a0d3d93790	"{""resourceType"":""Organization"",""name"":""Mt Zuma Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""line"":[""Buhera Road""],""state"":""Buhera Road"",""postalCode"":""ZW""}],""id"":""29aebade-630c-4765-9716-48a0d3d93790"",""meta"":{""versionId"":""15ee126a-ea73-4c55-8fcc-4eb3de1929bd"",""lastUpdated"":""2024-04-24T01:33:53.585Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:53.585-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Mt Zuma Rural Health Centre""}"		Mt Zuma Rural Health Centre		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Mt Zuma Rural Health Centre
d0333e6a-2a06-4b57-acd3-d11e3fbf4369	"{""resourceType"":""Organization"",""name"":""Nyagundi Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""line"":[""Odzi""],""city"":""Mutare"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""d0333e6a-2a06-4b57-acd3-d11e3fbf4369"",""meta"":{""versionId"":""9f70695c-70d9-4ba0-9206-a63b6a28bd0d"",""lastUpdated"":""2024-04-24T01:33:53.594Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:53.594-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Nyagundi Rural Health Centre""}"		Nyagundi Rural Health Centre		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Nyagundi Rural Health Centre
6ade9804-8fbe-4af9-bd1c-4742e844f6cd	"{""resourceType"":""Organization"",""name"":""Chikwariro Mission Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Mission Hospital"",""display"":""Mission Hospital""}]}],""active"":true,""address"":[{""line"":[""Matanda""],""city"":""Mutare"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""6ade9804-8fbe-4af9-bd1c-4742e844f6cd"",""meta"":{""versionId"":""14586e49-cbe5-44ad-8cff-ccebf7092794"",""lastUpdated"":""2024-04-24T01:33:53.510Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:53.51-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Chikwariro Mission Hospital""}"		Chikwariro Mission Hospital		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Chikwariro Mission Hospital
be211afc-3865-41a6-9359-63ec501ebcc9	"{""resourceType"":""Organization"",""name"":""Chiwere Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""line"":[""Buhera Road""],""state"":""Buhera Road"",""postalCode"":""ZW""}],""id"":""be211afc-3865-41a6-9359-63ec501ebcc9"",""meta"":{""versionId"":""9a67c27c-f534-42e4-98f8-6db5e5eaf08e"",""lastUpdated"":""2024-04-24T01:33:53.544Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:53.544-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Chiwere Rural Health Centre""}"		Chiwere Rural Health Centre		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Chiwere Rural Health Centre
6913f7eb-4130-46d3-9afd-bd343700cf1c	"{""resourceType"":""Organization"",""name"":""Gwindingwi Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""city"":""Mutare"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""6913f7eb-4130-46d3-9afd-bd343700cf1c"",""meta"":{""versionId"":""6700b107-b12b-4355-9dde-d9be88ac6022"",""lastUpdated"":""2024-04-24T01:33:53.566Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:53.566-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Gwindingwi Rural Health Centre""}"		Gwindingwi Rural Health Centre		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Gwindingwi Rural Health Centre
a81c2130-5057-4c28-9442-61fc09ad4d48	"{""resourceType"":""Organization"",""name"":""Sakubva District Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""District Hospital"",""display"":""District Hospital""}]}],""active"":true,""address"":[{""city"":""Sakubva Rd"",""state"":""Mutare"",""postalCode"":""ZW""}],""id"":""a81c2130-5057-4c28-9442-61fc09ad4d48"",""meta"":{""versionId"":""e40972bc-d573-4111-8618-d8a4de27dfe9"",""lastUpdated"":""2024-04-24T01:33:53.608Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:53.608-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Sakubva District Hospital""}"		Sakubva District Hospital		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Sakubva District Hospital
1eaf821b-0e92-4784-bca2-2adfb2756cec	"{""resourceType"":""Organization"",""name"":""Florida Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Devonshire Rd"",""state"":""Mutare"",""postalCode"":""ZW""}],""id"":""1eaf821b-0e92-4784-bca2-2adfb2756cec"",""meta"":{""versionId"":""283bece3-c4fc-4050-bcce-d40e87aac923"",""lastUpdated"":""2024-04-24T01:33:53.638Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:53.638-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Florida Clinic""}"		Florida Clinic		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Florida Clinic
8cea2854-6325-49a2-bf24-5f674089fc84	"{""resourceType"":""Organization"",""name"":""Chavhanga Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""line"":[""Honde Valley""],""city"":""Mutasa"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""8cea2854-6325-49a2-bf24-5f674089fc84"",""meta"":{""versionId"":""1c45569a-aeab-4930-b870-73755d837831"",""lastUpdated"":""2024-04-24T01:33:53.665Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:53.665-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Chavhanga Rural Health Centre""}"		Chavhanga Rural Health Centre		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Chavhanga Rural Health Centre
7c1fba71-8889-4284-83bf-e236e16bd94a	"{""resourceType"":""Organization"",""name"":""Fitc Private-forestry"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Private-forestry"",""display"":""Private-forestry""}]}],""active"":true,""address"":[{""city"":""Mutare"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""7c1fba71-8889-4284-83bf-e236e16bd94a"",""meta"":{""versionId"":""ad4b8e1e-9cf6-4bbc-b00b-de195ffb9188"",""lastUpdated"":""2024-04-24T01:33:53.690Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:53.69-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Fitc Private-forestry""}"		Fitc Private-forestry		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Fitc Private-forestry
f9f1e489-4a2e-42b3-a98a-2e942b09a59c	"{""resourceType"":""Organization"",""name"":""Chitora Under Construction"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Under Construction"",""display"":""Under Construction""}]}],""active"":true,""address"":[{""city"":""Mutare"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""f9f1e489-4a2e-42b3-a98a-2e942b09a59c"",""meta"":{""versionId"":""8a9e0203-824c-43a8-956d-a5f104788ca2"",""lastUpdated"":""2024-04-24T01:33:53.544Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:53.544-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Chitora Under Construction""}"		Chitora Under Construction		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Chitora Under Construction
9b11b865-bf8c-4d45-8731-f7ff0c91b311	"{""resourceType"":""Organization"",""name"":""Mavhiza Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Mutare"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""9b11b865-bf8c-4d45-8731-f7ff0c91b311"",""meta"":{""versionId"":""d3bf1d74-e5ed-43d8-b328-7aa7e68834d4"",""lastUpdated"":""2024-04-24T01:33:53.568Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:53.568-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Mavhiza Clinic""}"		Mavhiza Clinic		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Mavhiza Clinic
6b00255e-cf52-49ae-8802-4cc5f864feac	"{""resourceType"":""Organization"",""name"":""Nzvenga Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Matanda""],""city"":""Mutare"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""6b00255e-cf52-49ae-8802-4cc5f864feac"",""meta"":{""versionId"":""394dd94e-4073-4e93-95b4-59209d7c403b"",""lastUpdated"":""2024-04-24T01:33:53.595Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:53.595-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Nzvenga Clinic""}"		Nzvenga Clinic		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Nzvenga Clinic
75797d37-e06e-4cb0-8617-34623c9cabe0	"{""resourceType"":""Organization"",""name"":""Vumba Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Mutare"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""75797d37-e06e-4cb0-8617-34623c9cabe0"",""meta"":{""versionId"":""08f9c229-4fde-4beb-86e3-388ea5dc8316"",""lastUpdated"":""2024-04-24T01:33:53.638Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:53.638-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Vumba Clinic""}"		Vumba Clinic		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Vumba Clinic
8155cf48-b63a-4c88-8fbe-738f24bb9c6c	"{""resourceType"":""Organization"",""name"":""Eastern Private-tanganda"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Private-tanganda"",""display"":""Private-tanganda""}]}],""active"":true,""address"":[{""line"":[""Honde Valley""],""city"":""Mutasa"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""8155cf48-b63a-4c88-8fbe-738f24bb9c6c"",""meta"":{""versionId"":""8f16f4e4-c2a2-4218-9866-37058f9666ef"",""lastUpdated"":""2024-04-24T01:33:53.677Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:53.677-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Eastern Private-tanganda""}"		Eastern Private-tanganda		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Eastern Private-tanganda
c0b290cb-9f93-4b90-9a6b-d9a8bf3507c5	"{""resourceType"":""Organization"",""name"":""Mundeya Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Honde Valley""],""city"":""Mutasa"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""c0b290cb-9f93-4b90-9a6b-d9a8bf3507c5"",""meta"":{""versionId"":""920b1c37-f664-4711-afcd-509f0ea30571"",""lastUpdated"":""2024-04-24T01:33:53.722Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:53.722-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Mundeya Clinic""}"		Mundeya Clinic		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Mundeya Clinic
a0767c58-e056-41e3-b9f3-323950845670	"{""resourceType"":""Organization"",""name"":""St Barbaras Mission Hospitals"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Mission Hospitals"",""display"":""Mission Hospitals""}]}],""active"":true,""address"":[{""line"":[""Sanyatwe""],""city"":""Nyanga"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""a0767c58-e056-41e3-b9f3-323950845670"",""meta"":{""versionId"":""cbafb33b-446a-4fd8-bb6d-e9b17dc92daf"",""lastUpdated"":""2024-04-24T01:33:53.785Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:53.785-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""St Barbaras Mission Hospitals""}"		St Barbaras Mission Hospitals		f					f32bb0bb-e329-4a29-906b-63c824e562a4	St Barbaras Mission Hospitals
8a38a9fc-974d-4d21-b1fa-34241795159f	"{""resourceType"":""Organization"",""name"":""Rowa Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Rowa""],""city"":""Mutare"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""8a38a9fc-974d-4d21-b1fa-34241795159f"",""meta"":{""versionId"":""4066a37e-ac3d-468e-99a0-7f0af02c7f73"",""lastUpdated"":""2024-04-24T01:33:53.598Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:53.598-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Rowa Clinic""}"		Rowa Clinic		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Rowa Clinic
906ba54a-7c67-4973-a830-62bf691faf90	"{""resourceType"":""Organization"",""name"":""Prison Farm Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Mutare"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""906ba54a-7c67-4973-a830-62bf691faf90"",""meta"":{""versionId"":""fe830d28-c7b9-4646-ba65-eec66a200d3b"",""lastUpdated"":""2024-04-24T01:33:53.621Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:53.621-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Prison Farm Clinic""}"		Prison Farm Clinic		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Prison Farm Clinic
