id	content	lastUpdated	compartments	active	endpoint	name	partof	phonetic	type	deleted	_profile	_security	_source	_tag	projectId
ad0b1579-250e-4edd-9854-a145a96e311f	"{""resourceType"":""Organization"",""name"":""Weleza Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Zvishavane"",""state"":""Midlands Province"",""postalCode"":""ZW""}],""id"":""ad0b1579-250e-4edd-9854-a145a96e311f"",""meta"":{""versionId"":""1ba4531d-4b7f-4d5a-b26d-641496a3b846"",""lastUpdated"":""2024-04-16T19:42:03.407Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:03.407-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Weleza Rural Health Centre""}"		Weleza Rural Health Centre		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
54082b93-d07a-4c3a-9aa2-8d341856e1ad	"{""resourceType"":""Organization"",""name"":""Maqhawe Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Rangemore Rd"",""state"":""Bulawayo"",""postalCode"":""ZW""}],""id"":""54082b93-d07a-4c3a-9aa2-8d341856e1ad"",""meta"":{""versionId"":""0b77744e-10c7-44f9-9f04-c79a74dd8aaf"",""lastUpdated"":""2024-04-16T19:42:03.425Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:03.425-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Maqhawe Clinic""}"		Maqhawe Clinic		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
d474146a-488c-437f-8380-5544414b26d6	"{""resourceType"":""Organization"",""name"":""Vanad Mine Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Mine Clinic"",""display"":""Mine Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Mutorashanga""],""city"":""Zvimba"",""state"":""Mashonaland West Province"",""postalCode"":""ZW""}],""id"":""d474146a-488c-437f-8380-5544414b26d6"",""meta"":{""versionId"":""5c812498-b6e7-4c65-a6fc-1dbc3614f5fb"",""lastUpdated"":""2024-04-16T19:42:03.371Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:03.371-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Vanad Mine Clinic""}"		Vanad Mine Clinic		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
72846973-7a86-4209-b90e-9cccea762893	"{""resourceType"":""Organization"",""name"":""Dadaya Mission Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Mission Hospital"",""display"":""Mission Hospital""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Bannockburn""],""city"":""Zvishavane"",""state"":""Midlands Province"",""postalCode"":""ZW""}],""id"":""72846973-7a86-4209-b90e-9cccea762893"",""meta"":{""versionId"":""3aca3511-9357-4415-87cd-dcb9284edd90"",""lastUpdated"":""2024-04-16T19:42:03.379Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:03.379-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Dadaya Mission Hospital""}"		Dadaya Mission Hospital		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
4472757d-87f0-4f44-9917-d8bfdfcba98e	"{""resourceType"":""Organization"",""name"":""Vukuzenzele Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Bannockburn""],""city"":""Zvishavane"",""state"":""Midlands Province"",""postalCode"":""ZW""}],""id"":""4472757d-87f0-4f44-9917-d8bfdfcba98e"",""meta"":{""versionId"":""134a0f26-eb8b-4f9a-80c6-de73632b109e"",""lastUpdated"":""2024-04-16T19:42:03.390Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:03.39-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Vukuzenzele Rural Health Centre""}"		Vukuzenzele Rural Health Centre		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
faacf5bb-752e-42a8-b505-7b61d2598f21	"{""resourceType"":""Organization"",""name"":""Northern Surbabs  Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Bulawayo"",""state"":""Bulawayo Province"",""postalCode"":""ZW""}],""id"":""faacf5bb-752e-42a8-b505-7b61d2598f21"",""meta"":{""versionId"":""7d0d6980-e811-487d-ba59-a7f816f155df"",""lastUpdated"":""2024-04-16T19:42:03.413Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:03.413-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Northern Surbabs  Clinic""}"		Northern Surbabs  Clinic		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
11c9036f-0f6b-4e7a-bb35-7e2b6176378e	"{""resourceType"":""Organization"",""name"":""Chimanimani Urban Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Chimanimani"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""11c9036f-0f6b-4e7a-bb35-7e2b6176378e"",""meta"":{""versionId"":""bbc753b8-56bf-44c2-814c-98c65261d559"",""lastUpdated"":""2024-04-16T19:42:03.476Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:03.476-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Chimanimani Urban Clinic""}"		Chimanimani Urban Clinic		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
7c05ff74-f591-49ff-93c3-2d75d566ef43	"{""resourceType"":""Organization"",""name"":""Tuzuka Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Chibuwe""],""city"":""Chipinge"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""7c05ff74-f591-49ff-93c3-2d75d566ef43"",""meta"":{""versionId"":""91db7466-98c1-4785-9497-7077256f5184"",""lastUpdated"":""2024-04-16T19:42:03.485Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:03.485-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Tuzuka Rural Health Centre""}"		Tuzuka Rural Health Centre		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
2c6710a8-7bc1-49e2-a9fe-05defd1da2a7	"{""resourceType"":""Organization"",""name"":""cimas"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Suite 34"",""MEDICAL CENTER Cnr 8th &""],""city"":""Josiah Tongogara Rd"",""state"":""Bulawayo"",""postalCode"":""ZW""}],""id"":""2c6710a8-7bc1-49e2-a9fe-05defd1da2a7"",""meta"":{""versionId"":""aecd8fbd-30db-43c6-b896-4a2af7ac880b"",""lastUpdated"":""2024-04-16T19:42:03.499Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:03.499-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		{cimas}		cimas		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
18ff3388-cc81-446f-8e5b-bd64b952d388	"{""resourceType"":""Organization"",""name"":""Trelawney Council Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Council Clinic"",""display"":""Council Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Trelawney""],""city"":""Zvimba"",""state"":""Mashonaland West Province"",""postalCode"":""ZW""}],""id"":""18ff3388-cc81-446f-8e5b-bd64b952d388"",""meta"":{""versionId"":""003ccf2c-002e-44d9-88bc-e7371b898e8e"",""lastUpdated"":""2024-04-16T19:42:03.371Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:03.371-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Trelawney Council Clinic""}"		Trelawney Council Clinic		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
2be74476-382c-4570-96d6-6636b1e092b4	"{""resourceType"":""Organization"",""name"":""Bannockburn Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Bannockburn""],""city"":""Zvishavane"",""state"":""Midlands Province"",""postalCode"":""ZW""}],""id"":""2be74476-382c-4570-96d6-6636b1e092b4"",""meta"":{""versionId"":""cffc9d1a-5935-4c83-a3e5-017e29448c96"",""lastUpdated"":""2024-04-16T19:42:03.379Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:03.379-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Bannockburn Clinic""}"		Bannockburn Clinic		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
8fa7e2cd-28c4-42e2-a42a-58be12c28699	"{""resourceType"":""Organization"",""name"":""Matenda Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Masuma""],""city"":""Chivi"",""state"":""Midlands Province"",""postalCode"":""ZW""}],""id"":""8fa7e2cd-28c4-42e2-a42a-58be12c28699"",""meta"":{""versionId"":""724f5b52-0105-4e57-9b9d-05ba2ebd97f0"",""lastUpdated"":""2024-04-16T19:42:03.391Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:03.391-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Matenda Rural Health Centre""}"		Matenda Rural Health Centre		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
f1f2815c-cb99-4b14-bef3-7be97baa6a4d	"{""resourceType"":""Organization"",""name"":""Sabi Mine Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Gudo""],""city"":""Zvishavane"",""state"":""Midlands Province"",""postalCode"":""ZW""}],""id"":""f1f2815c-cb99-4b14-bef3-7be97baa6a4d"",""meta"":{""versionId"":""87432124-a474-4700-8863-ee017d1030bb"",""lastUpdated"":""2024-04-16T19:42:03.401Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:03.401-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Sabi Mine Clinic""}"		Sabi Mine Clinic		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
7523e327-141e-4115-a8df-bf7d53397766	"{""resourceType"":""Organization"",""name"":""Shabanie Mine Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Hospital"",""display"":""Hospital""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Zvishavane"",""state"":""Midlands Province"",""postalCode"":""ZW""}],""id"":""7523e327-141e-4115-a8df-bf7d53397766"",""meta"":{""versionId"":""7b71a757-b20a-4b35-b806-9a71d576898c"",""lastUpdated"":""2024-04-16T19:42:03.408Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:03.408-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Shabanie Mine Hospital""}"		Shabanie Mine Hospital		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
f05b3c6f-3ebc-4713-9fe5-f6636bc3f91f	"{""resourceType"":""Organization"",""name"":""24-Hr Medical centre Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Nketa 6 Shopping Centre"",""state"":""Bulawayo"",""postalCode"":""ZW""}],""id"":""f05b3c6f-3ebc-4713-9fe5-f6636bc3f91f"",""meta"":{""versionId"":""2d385aef-e19a-4f9c-9a5a-d8025d090c45"",""lastUpdated"":""2024-04-16T19:42:03.422Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:03.422-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""24-Hr Medical centre Clinic""}"		24-Hr Medical centre Clinic		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
419e9b2a-0dc2-4f7b-88a2-8da6e74e99e4	"{""resourceType"":""Organization"",""name"":""Pumula South Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Bulawayo"",""state"":""Bulawayo Province"",""postalCode"":""ZW""}],""id"":""419e9b2a-0dc2-4f7b-88a2-8da6e74e99e4"",""meta"":{""versionId"":""bb3fb48d-08f3-427e-85d2-2b93a51b0d79"",""lastUpdated"":""2024-04-16T19:42:03.429Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:03.429-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Pumula South Clinic""}"		Pumula South Clinic		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
f6f0c268-941d-4337-9988-986e13f3c477	"{""resourceType"":""Organization"",""name"":""Lundi Rural Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Hospital"",""display"":""Rural Hospital""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Zvishavane"",""state"":""Midlands Province"",""postalCode"":""ZW""}],""id"":""f6f0c268-941d-4337-9988-986e13f3c477"",""meta"":{""versionId"":""e0e97dad-c851-4f57-bcf6-76ff2b71bb87"",""lastUpdated"":""2024-04-16T19:42:03.381Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:03.381-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Lundi Rural Hospital""}"		Lundi Rural Hospital		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
3027b579-bd59-4e5e-a4df-c500fc8d3f4c	"{""resourceType"":""Organization"",""name"":""Vugwi Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Gudo""],""city"":""Zvishavane"",""state"":""Midlands Province"",""postalCode"":""ZW""}],""id"":""3027b579-bd59-4e5e-a4df-c500fc8d3f4c"",""meta"":{""versionId"":""59507090-0e44-4c97-b473-985f34c4ce53"",""lastUpdated"":""2024-04-16T19:42:03.388Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:03.388-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Vugwi Rural Health Centre""}"		Vugwi Rural Health Centre		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
743b6fe3-549b-4c0f-817b-0c99e9687983	"{""resourceType"":""Organization"",""name"":""Mandava Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Zvishavane"",""state"":""Midlands Province"",""postalCode"":""ZW""}],""id"":""743b6fe3-549b-4c0f-817b-0c99e9687983"",""meta"":{""versionId"":""2efcb1c7-ed48-4eb5-811c-b0e1a97adb27"",""lastUpdated"":""2024-04-16T19:42:03.405Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:03.405-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Mandava Rural Health Centre""}"		Mandava Rural Health Centre		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
6b08ad23-7aab-434d-a8f0-c63d5c541a5c	"{""resourceType"":""Organization"",""name"":""J.M Nkomo Ekusileni Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Hospital"",""display"":""Hospital""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Bulawayo"",""state"":""Bulawayo Province"",""postalCode"":""ZW""}],""id"":""6b08ad23-7aab-434d-a8f0-c63d5c541a5c"",""meta"":{""versionId"":""4aa78cbf-f3b5-4e79-a91d-d7db70af02d9"",""lastUpdated"":""2024-04-16T19:42:03.413Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:03.413-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""J.M Nkomo Ekusileni Hospital""}"		J.M Nkomo Ekusileni Hospital		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
db518dc8-aee1-450a-80f5-3d6c23774c6a	"{""resourceType"":""Organization"",""name"":""Dr. Shennan  Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Bulawayo"",""state"":""Bulawayo Province"",""postalCode"":""ZW""}],""id"":""db518dc8-aee1-450a-80f5-3d6c23774c6a"",""meta"":{""versionId"":""cac66925-89be-46ae-9b1d-a711b1338d5b"",""lastUpdated"":""2024-04-16T19:42:03.421Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:03.421-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Dr. Shennan  Clinic""}"		Dr. Shennan  Clinic		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
75b44a1c-4732-4d24-874a-9ac7cb4bf651	"{""resourceType"":""Organization"",""name"":""Magwegwe Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""VG75+3G7""],""city"":""Langa Rd"",""state"":""Bulawayo"",""postalCode"":""ZW""}],""id"":""75b44a1c-4732-4d24-874a-9ac7cb4bf651"",""meta"":{""versionId"":""6f523564-3fc7-47e5-bde4-0446f74d7cc8"",""lastUpdated"":""2024-04-16T19:42:03.428Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:03.428-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Magwegwe Clinic""}"		Magwegwe Clinic		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
