id	content	lastUpdated	compartments	active	endpoint	name	partof	phonetic	type	deleted	_profile	_security	_source	_tag	projectId
1c9c2bc3-3460-491f-bdfb-6487df22bdd1	"{""resourceType"":""Organization"",""name"":""Ruda Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Honde Valley""],""city"":""Mutasa"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""1c9c2bc3-3460-491f-bdfb-6487df22bdd1"",""meta"":{""versionId"":""c6b90aba-9ad2-478c-b3a3-ffdd377d9dc3"",""lastUpdated"":""2024-04-23T01:59:36.187Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:36.187-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Ruda Clinic""}"		Ruda Clinic		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
b6aefce0-3c4f-42fc-8589-3361a5048bf7	"{""resourceType"":""Organization"",""name"":""Premier Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Irene""],""city"":""Mutare"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""b6aefce0-3c4f-42fc-8589-3361a5048bf7"",""meta"":{""versionId"":""c93c597d-a5d2-4ca0-8013-d8a33c78dd14"",""lastUpdated"":""2024-04-23T01:59:36.226Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:36.226-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Premier Clinic""}"		Premier Clinic		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
293c1f4a-9a32-4a6d-921d-97955d490911	"{""resourceType"":""Organization"",""name"":""Drennan Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Honde Valley""],""city"":""Mutasa"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""293c1f4a-9a32-4a6d-921d-97955d490911"",""meta"":{""versionId"":""58072c03-fcc5-49c0-8f4c-f23b32fa0dcd"",""lastUpdated"":""2024-04-23T01:59:36.236Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:36.236-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Drennan Clinic""}"		Drennan Clinic		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
3707c23e-f521-4efd-a9b1-bee59ac30fd9	"{""resourceType"":""Organization"",""name"":""Charewa Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""city"":""Mutoko"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""}],""id"":""3707c23e-f521-4efd-a9b1-bee59ac30fd9"",""meta"":{""versionId"":""50706bc4-1c06-4ef1-8ea5-4ba492516fcf"",""lastUpdated"":""2024-04-23T01:59:36.244Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:36.244-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Charewa Rural Health Centre""}"		Charewa Rural Health Centre		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
6ba1265e-77fa-42fc-b7a2-913b61b4d731	"{""resourceType"":""Organization"",""name"":""Nzira Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""line"":[""Hoyuyu""],""city"":""Murehwa"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""}],""id"":""6ba1265e-77fa-42fc-b7a2-913b61b4d731"",""meta"":{""versionId"":""1a4a51ed-4aa2-49f5-8a5f-a16d3c8d7040"",""lastUpdated"":""2024-04-23T01:59:36.278Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:36.278-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Nzira Rural Health Centre""}"		Nzira Rural Health Centre		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
d9853989-9cfd-4efc-9bdf-502bd49cb137	"{""resourceType"":""Organization"",""name"":""Mutoko  Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Mutoko"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""}],""id"":""d9853989-9cfd-4efc-9bdf-502bd49cb137"",""meta"":{""versionId"":""b14adabf-fe54-4884-bcdb-f64a1be59f38"",""lastUpdated"":""2024-04-23T01:59:36.300Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:36.3-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Mutoko  Clinic""}"		Mutoko  Clinic		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
6b596078-c60c-47d9-a078-5244c201c05b	"{""resourceType"":""Organization"",""name"":""Maranda Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Mwenezi"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""6b596078-c60c-47d9-a078-5244c201c05b"",""meta"":{""versionId"":""c3411366-ea6d-4cf7-a5dd-bb508a339e99"",""lastUpdated"":""2024-04-23T01:59:36.321Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:36.321-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Maranda Clinic""}"		Maranda Clinic		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
8e6d98e8-686e-4b74-961b-8c5cc160fe2e	"{""resourceType"":""Organization"",""name"":""Rupinda Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""line"":[""Honde Valley""],""city"":""Mutasa"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""8e6d98e8-686e-4b74-961b-8c5cc160fe2e"",""meta"":{""versionId"":""9acf3f61-25ea-4654-8c55-39f5a5d8766e"",""lastUpdated"":""2024-04-23T01:59:36.187Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:36.187-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Rupinda Rural Health Centre""}"		Rupinda Rural Health Centre		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
15ae500a-e5d4-487e-a194-ce8c7addbdb0	"{""resourceType"":""Organization"",""name"":""Sherukuru Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""line"":[""Honde Valley""],""city"":""Mutasa"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""15ae500a-e5d4-487e-a194-ce8c7addbdb0"",""meta"":{""versionId"":""0015f9cd-33f5-4180-9848-063c4a098910"",""lastUpdated"":""2024-04-23T01:59:36.210Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:36.21-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Sherukuru Rural Health Centre""}"		Sherukuru Rural Health Centre		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
8bbd1d05-50fa-443c-bcd2-b29d0b3f9a94	"{""resourceType"":""Organization"",""name"":""EHPL 6 Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Honde Valley""],""city"":""Mutasa"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""8bbd1d05-50fa-443c-bcd2-b29d0b3f9a94"",""meta"":{""versionId"":""c380d7d4-b44d-4057-b181-4fe73ebc0e51"",""lastUpdated"":""2024-04-23T01:59:36.236Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:36.236-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""EHPL 6 Clinic""}"		EHPL 6 Clinic		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
7d76abee-007f-49eb-bbf9-fdb28b3ac5ca	"{""resourceType"":""Organization"",""name"":""Mother of Peace Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Mutoko"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""}],""id"":""7d76abee-007f-49eb-bbf9-fdb28b3ac5ca"",""meta"":{""versionId"":""cc744e98-4af0-48d9-881e-6f4daf5e8134"",""lastUpdated"":""2024-04-23T01:59:36.300Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:36.3-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Mother of Peace Clinic""}"		Mother of Peace Clinic		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
1f04b516-64d9-49f2-81c9-1b8f87f36b83	"{""resourceType"":""Organization"",""name"":""Dine Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Mwenezi"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""1f04b516-64d9-49f2-81c9-1b8f87f36b83"",""meta"":{""versionId"":""e70bf5c9-485a-49a3-971a-e1510cece31f"",""lastUpdated"":""2024-04-23T01:59:36.317Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:36.317-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Dine Clinic""}"		Dine Clinic		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
0c33f542-caec-43dc-9996-d4ada7428676	"{""resourceType"":""Organization"",""name"":""MDC Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Mwenezi"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""0c33f542-caec-43dc-9996-d4ada7428676"",""meta"":{""versionId"":""77289781-b644-425e-b9c1-644143fcfcc8"",""lastUpdated"":""2024-04-23T01:59:36.323Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:36.323-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""MDC Clinic""}"		MDC Clinic		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
d2e2b7a1-d608-4085-98de-d2bf12b11ec8	"{""resourceType"":""Organization"",""name"":""Munyanyi Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Mwenezi"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""d2e2b7a1-d608-4085-98de-d2bf12b11ec8"",""meta"":{""versionId"":""b66e39fe-30b2-45c9-9b29-6e738658de3c"",""lastUpdated"":""2024-04-23T01:59:36.327Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:36.327-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Munyanyi Clinic""}"		Munyanyi Clinic		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
5bfca313-6892-4ee0-8aaf-a8056a40f89d	"{""resourceType"":""Organization"",""name"":""Rutenga Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Rutenga""],""city"":""Mwenezi"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""5bfca313-6892-4ee0-8aaf-a8056a40f89d"",""meta"":{""versionId"":""044c74f5-9376-429f-92cd-a0a9dbd78a8b"",""lastUpdated"":""2024-04-23T01:59:36.344Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:36.344-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Rutenga Clinic""}"		Rutenga Clinic		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
ca84e7b6-6749-4704-98dc-fef265193e32	"{""resourceType"":""Organization"",""name"":""Stapleford Private-forestry"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Private-forestry"",""display"":""Private-forestry""}]}],""active"":true,""address"":[{""line"":[""7R5C+RP Stapleford""],""state"":""7R5C+RP Stapleford"",""postalCode"":""ZW""}],""id"":""ca84e7b6-6749-4704-98dc-fef265193e32"",""meta"":{""versionId"":""4cda6062-b440-404f-a904-f593233238d5"",""lastUpdated"":""2024-04-23T01:59:36.215Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:36.215-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Stapleford Private-forestry""}"		Stapleford Private-forestry		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
906231c9-bcc4-4675-8567-1e780a11fd7d	"{""resourceType"":""Organization"",""name"":""Chirindi Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Mwenezi"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""906231c9-bcc4-4675-8567-1e780a11fd7d"",""meta"":{""versionId"":""51d528ad-12dd-4f84-bb2c-79c29a628a39"",""lastUpdated"":""2024-04-23T01:59:36.309Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:36.309-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Chirindi Clinic""}"		Chirindi Clinic		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
4e38f6d5-086b-4afc-b2e2-1ecc1d0bb85e	"{""resourceType"":""Organization"",""name"":""Mulelesi Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Mwenezi"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""4e38f6d5-086b-4afc-b2e2-1ecc1d0bb85e"",""meta"":{""versionId"":""f92f411a-fe4f-4c28-be24-248687cd6641"",""lastUpdated"":""2024-04-23T01:59:36.323Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:36.323-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Mulelesi Clinic""}"		Mulelesi Clinic		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
7b3f29eb-6529-41dd-82ca-277d62c77875	"{""resourceType"":""Organization"",""name"":""Nehanda Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Neshuro""],""city"":""Chivi"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""7b3f29eb-6529-41dd-82ca-277d62c77875"",""meta"":{""versionId"":""ba44cbae-b46e-417b-b408-e0bd92bf7e8d"",""lastUpdated"":""2024-04-23T01:59:36.339Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:36.339-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Nehanda Clinic""}"		Nehanda Clinic		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
ed074dba-ee48-4522-ba15-54dba94a65d6	"{""resourceType"":""Organization"",""name"":""Petronella Rural Health Centre(not Operational)"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""line"":[""Runde""],""city"":""Chivi"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""ed074dba-ee48-4522-ba15-54dba94a65d6"",""meta"":{""versionId"":""b33f8ecf-b89b-4f76-aa09-c24874726a27"",""lastUpdated"":""2024-04-23T01:59:36.349Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:36.349-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Petronella Rural Health Centre(not Operational)""}"		Petronella Rural Health Centre(not Operational)		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
5f42d2a2-dea1-472f-8e98-28926b1905a2	"{""resourceType"":""Organization"",""name"":""Fanison Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""city"":""Nkayi"",""state"":""Matabeleland North Province"",""postalCode"":""ZW""}],""id"":""5f42d2a2-dea1-472f-8e98-28926b1905a2"",""meta"":{""versionId"":""b0a479b6-c25a-4e21-a900-7694b66b25bc"",""lastUpdated"":""2024-04-23T01:59:36.360Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:36.36-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Fanison Rural Health Centre""}"		Fanison Rural Health Centre		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
4d33ec4b-a430-4dde-b3d3-08067c46401b	"{""resourceType"":""Organization"",""name"":""Zinyangeni Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""city"":""Nkayi"",""state"":""Matabeleland North Province"",""postalCode"":""ZW""}],""id"":""4d33ec4b-a430-4dde-b3d3-08067c46401b"",""meta"":{""versionId"":""b5ec59ed-7f40-4c35-9993-305480c46629"",""lastUpdated"":""2024-04-23T01:59:36.365Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:36.365-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Zinyangeni Rural Health Centre""}"		Zinyangeni Rural Health Centre		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
