id	content	lastUpdated	compartments	active	endpoint	name	partof	phonetic	type	deleted	_profile	_security	_source	_tag	projectId	canonicalName
af8d15be-3fa0-4172-b17d-9ba3a2077704	"{""resourceType"":""Organization"",""name"":""Nyadiri Rhc"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rhc"",""display"":""Rhc""}]}],""active"":true,""address"":[{""line"":[""Nyadire""],""city"":""Mutoko"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""}],""id"":""af8d15be-3fa0-4172-b17d-9ba3a2077704"",""meta"":{""versionId"":""2dc4ae93-b682-48cd-87c5-4bb6fc5b49e7"",""lastUpdated"":""2024-05-01T01:24:38.354Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:38.354-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Nyadiri Rhc""}"		Nyadiri Rhc		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Nyadiri Rhc
e5076074-2d2c-4c5b-b0b0-cf3737ea5adf	"{""resourceType"":""Organization"",""name"":""Bakorenhema Gvt Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Gvt Clinic"",""display"":""Gvt Clinic""}]}],""active"":true,""address"":[{""line"":[""Matanda""],""city"":""Mutare"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""e5076074-2d2c-4c5b-b0b0-cf3737ea5adf"",""meta"":{""versionId"":""94c50c0c-a731-4f8c-93a5-9d19474590f5"",""lastUpdated"":""2024-05-01T01:24:38.040Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:38.04-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Bakorenhema Gvt Clinic""}"		Bakorenhema Gvt Clinic		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Bakorenhema Gvt Clinic
a85042b0-98bb-4eac-8091-56e5c158a8b6	"{""resourceType"":""Organization"",""name"":""Hauna Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Honde Valley""],""city"":""Mutasa"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""a85042b0-98bb-4eac-8091-56e5c158a8b6"",""meta"":{""versionId"":""769f2482-b06e-490c-b14e-bf1e4bdf73d9"",""lastUpdated"":""2024-05-01T01:24:38.193Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:38.193-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Hauna Clinic""}"		Hauna Clinic		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Hauna Clinic
b2529cb0-1c77-4eae-82b0-e4c43ad2e63b	"{""resourceType"":""Organization"",""name"":""Mt Jenya Council Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Council Clinic"",""display"":""Council Clinic""}]}],""active"":true,""address"":[{""line"":[""Watsomba""],""city"":""Mutasa"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""b2529cb0-1c77-4eae-82b0-e4c43ad2e63b"",""meta"":{""versionId"":""5c0919b6-255b-4839-ba92-5f38a266da85"",""lastUpdated"":""2024-05-01T01:24:38.213Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:38.213-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Mt Jenya Council Clinic""}"		Mt Jenya Council Clinic		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Mt Jenya Council Clinic
c30e3d11-a9ad-4c06-aba5-358f53ecd6c4	"{""resourceType"":""Organization"",""name"":""Sadziwa Council Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Council Clinic"",""display"":""Council Clinic""}]}],""active"":true,""address"":[{""line"":[""Honde Valley""],""city"":""Mutasa"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""c30e3d11-a9ad-4c06-aba5-358f53ecd6c4"",""meta"":{""versionId"":""6e11cb5a-5e57-4b96-a52c-a1adfa3b1654"",""lastUpdated"":""2024-05-01T01:24:38.233Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:38.233-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Sadziwa Council Clinic""}"		Sadziwa Council Clinic		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Sadziwa Council Clinic
073060c8-328a-4e1f-87d1-d7fdab78d566	"{""resourceType"":""Organization"",""name"":""St Barbaras Mission Hospitals"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Mission Hospitals"",""display"":""Mission Hospitals""}]}],""active"":true,""address"":[{""line"":[""Sanyatwe""],""city"":""Nyanga"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""073060c8-328a-4e1f-87d1-d7fdab78d566"",""meta"":{""versionId"":""dab25a98-9d45-45d8-87be-e41af072f163"",""lastUpdated"":""2024-05-01T01:24:38.256Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:38.256-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""St Barbaras Mission Hospitals""}"		St Barbaras Mission Hospitals		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	St Barbaras Mission Hospitals
de778f14-93b7-4723-82ce-4ca991abf0e1	"{""resourceType"":""Organization"",""name"":""Triashill Mission Hospitals"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Mission Hospitals"",""display"":""Mission Hospitals""}]}],""active"":true,""address"":[{""line"":[""Sanyatwe""],""city"":""Nyanga"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""de778f14-93b7-4723-82ce-4ca991abf0e1"",""meta"":{""versionId"":""a2066ef5-50e2-4d65-97a9-2dad26e5f2c7"",""lastUpdated"":""2024-05-01T01:24:38.264Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:38.264-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Triashill Mission Hospitals""}"		Triashill Mission Hospitals		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Triashill Mission Hospitals
53c7264f-9bf8-49f9-b776-00b7531c9c8e	"{""resourceType"":""Organization"",""name"":""Premier Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Irene""],""city"":""Mutare"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""53c7264f-9bf8-49f9-b776-00b7531c9c8e"",""meta"":{""versionId"":""f41e55f3-2175-4a2a-8e1f-eaef2f314b8c"",""lastUpdated"":""2024-05-01T01:24:38.279Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:38.279-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Premier Clinic""}"		Premier Clinic		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Premier Clinic
badd1d2d-bc4a-4264-a196-d6523f7ff453	"{""resourceType"":""Organization"",""name"":""Berzerly Bridge Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Matanda""],""city"":""Mutare"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""badd1d2d-bc4a-4264-a196-d6523f7ff453"",""meta"":{""versionId"":""1dc2a3b8-ba24-4212-92de-11b7a0f9bd0d"",""lastUpdated"":""2024-05-01T01:24:38.048Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:38.048-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Berzerly Bridge Clinic""}"		Berzerly Bridge Clinic		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Berzerly Bridge Clinic
c8230f39-4911-475e-aeee-3cfa4f1db2d2	"{""resourceType"":""Organization"",""name"":""Chikwariro Mission Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Mission Hospital"",""display"":""Mission Hospital""}]}],""active"":true,""address"":[{""line"":[""Matanda""],""city"":""Mutare"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""c8230f39-4911-475e-aeee-3cfa4f1db2d2"",""meta"":{""versionId"":""e463268e-1ce8-434e-b4d2-d40c554538d0"",""lastUpdated"":""2024-05-01T01:24:38.055Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:38.055-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Chikwariro Mission Hospital""}"		Chikwariro Mission Hospital		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Chikwariro Mission Hospital
b23d5530-c7cf-4770-ab8a-e4a139c32901	"{""resourceType"":""Organization"",""name"":""Chitakatira Gvt Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Gvt Clinic"",""display"":""Gvt Clinic""}]}],""active"":true,""address"":[{""line"":[""Rowa""],""city"":""Mutare"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""b23d5530-c7cf-4770-ab8a-e4a139c32901"",""meta"":{""versionId"":""50a06be6-0f09-4d45-ae16-8ce212c567e3"",""lastUpdated"":""2024-05-01T01:24:38.070Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:38.07-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Chitakatira Gvt Clinic""}"		Chitakatira Gvt Clinic		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Chitakatira Gvt Clinic
a2a2cb04-5569-4bba-821e-b78431a97854	"{""resourceType"":""Organization"",""name"":""City Clinic Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""2M69+XVJ""],""city"":""Park Rd"",""state"":""Mutare"",""postalCode"":""ZW""}],""id"":""a2a2cb04-5569-4bba-821e-b78431a97854"",""meta"":{""versionId"":""58893e08-fb25-4ee9-89e1-d990204895e6"",""lastUpdated"":""2024-05-01T01:24:38.075Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:38.075-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""City Clinic Clinic""}"		City Clinic Clinic		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	City Clinic Clinic
a8301f76-843f-470d-8137-c8c58e2dd3b6	"{""resourceType"":""Organization"",""name"":""Florida Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Devonshire Rd"",""state"":""Mutare"",""postalCode"":""ZW""}],""id"":""a8301f76-843f-470d-8137-c8c58e2dd3b6"",""meta"":{""versionId"":""e045d793-f3eb-4b77-be75-c43ef7df8795"",""lastUpdated"":""2024-05-01T01:24:38.081Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:38.081-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Florida Clinic""}"		Florida Clinic		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Florida Clinic
8daaf298-2367-4976-b53b-900c118de78f	"{""resourceType"":""Organization"",""name"":""Mambwere Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Rowa""],""city"":""Mutare"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""8daaf298-2367-4976-b53b-900c118de78f"",""meta"":{""versionId"":""184ef473-6a12-4765-b0b2-01f60c8f1ebf"",""lastUpdated"":""2024-05-01T01:24:38.091Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:38.091-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Mambwere Clinic""}"		Mambwere Clinic		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Mambwere Clinic
047b7883-1c0d-4f32-8d81-ce86b2bd3994	"{""resourceType"":""Organization"",""name"":""Nyamazura Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""line"":[""Pounsley""],""city"":""Mutare"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""047b7883-1c0d-4f32-8d81-ce86b2bd3994"",""meta"":{""versionId"":""7195b58f-6463-4cef-bc19-2d7a0c2b84e2"",""lastUpdated"":""2024-05-01T01:24:38.117Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:38.117-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Nyamazura Rural Health Centre""}"		Nyamazura Rural Health Centre		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Nyamazura Rural Health Centre
7d688a5f-f927-4272-b84f-edcfb869aabf	"{""resourceType"":""Organization"",""name"":""Chitaka Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Dangamvura""],""city"":""Mutare"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""7d688a5f-f927-4272-b84f-edcfb869aabf"",""meta"":{""versionId"":""7ecefbfc-c946-4b47-93f1-5ab0ea45c4fa"",""lastUpdated"":""2024-05-01T01:24:38.069Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:38.069-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Chitaka Clinic""}"		Chitaka Clinic		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Chitaka Clinic
26b9be71-a3d5-445e-869e-8afbd1a42f00	"{""resourceType"":""Organization"",""name"":""Mukwada Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Mutare"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""26b9be71-a3d5-445e-869e-8afbd1a42f00"",""meta"":{""versionId"":""9249c086-f2f9-4cc7-8bd8-c36337c068cb"",""lastUpdated"":""2024-05-01T01:24:38.103Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:38.103-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Mukwada Clinic""}"		Mukwada Clinic		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Mukwada Clinic
b54e2312-bd8c-416f-a367-b09b6488b9df	"{""resourceType"":""Organization"",""name"":""Mutare Provincial Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Provincial Hospital"",""display"":""Provincial Hospital""}]}],""active"":true,""address"":[{""line"":[""Target Area""],""city"":""Mutare"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""b54e2312-bd8c-416f-a367-b09b6488b9df"",""meta"":{""versionId"":""6e0151db-0e6e-4a6d-a8c6-1589418f2a77"",""lastUpdated"":""2024-05-01T01:24:38.114Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:38.114-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Mutare Provincial Hospital""}"		Mutare Provincial Hospital		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Mutare Provincial Hospital
6fde4d77-7a25-44b9-a88e-ada0edf42046	"{""resourceType"":""Organization"",""name"":""Bonda Mission Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Mission Hospital"",""display"":""Mission Hospital""}]}],""active"":true,""address"":[{""line"":[""Sanyatwe""],""city"":""Nyanga"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""6fde4d77-7a25-44b9-a88e-ada0edf42046"",""meta"":{""versionId"":""6c8cd49c-a430-43a1-ba5e-8ae8a28fa1f1"",""lastUpdated"":""2024-05-01T01:24:38.167Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:38.167-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Bonda Mission Hospital""}"		Bonda Mission Hospital		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Bonda Mission Hospital
37434d0c-01e8-4d57-80a9-d4a2dbfe8653	"{""resourceType"":""Organization"",""name"":""Mapara Gvt Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Gvt Clinic"",""display"":""Gvt Clinic""}]}],""active"":true,""address"":[{""line"":[""Watsomba""],""city"":""Mutasa"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""37434d0c-01e8-4d57-80a9-d4a2dbfe8653"",""meta"":{""versionId"":""8c6ca681-a9e8-4a80-b69c-ef5b6ef11177"",""lastUpdated"":""2024-05-01T01:24:38.202Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:38.202-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Mapara Gvt Clinic""}"		Mapara Gvt Clinic		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Mapara Gvt Clinic
e13fa4ff-16ba-4801-9cab-54573ece238f	"{""resourceType"":""Organization"",""name"":""Red Wing Private-mine"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Private-mine"",""display"":""Private-mine""}]}],""active"":true,""address"":[{""line"":[""Penalonga""],""city"":""Mutasa"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""e13fa4ff-16ba-4801-9cab-54573ece238f"",""meta"":{""versionId"":""dfbef3d7-a52b-42d3-940c-beea30e2a2e1"",""lastUpdated"":""2024-05-01T01:24:38.229Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:38.229-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Red Wing Private-mine""}"		Red Wing Private-mine		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Red Wing Private-mine
1c866e34-149c-447b-9762-a50d3b4d5798	"{""resourceType"":""Organization"",""name"":""Kawazva Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Nyamkoho Twp""],""city"":""Mudzi"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""}],""id"":""1c866e34-149c-447b-9762-a50d3b4d5798"",""meta"":{""versionId"":""0a06cdaa-78aa-4c86-8551-1cfd010f9265"",""lastUpdated"":""2024-05-01T01:24:38.331Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:38.331-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Kawazva Clinic""}"		Kawazva Clinic		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Kawazva Clinic
