id	medication_id	value	description
48dab90f-9aee-4798-a4a2-91253ad971e6	7a3cd62d-fc27-4964-902f-e670a8da4cea	1	TABLET
4cd28d6b-0476-498b-b20f-0d191c5d64f5	8fca1a42-1072-4a28-8c46-045e73a208a3	1	TABLET
aa687011-c4a6-4a26-b58b-adca5cec8b10	572882e3-1922-42df-b731-b17471becd28	1	TABLET
d9dd78b9-703d-4f89-8fd1-682f5e5ca262	22e32656-76f0-4d23-9c43-3f717b8d50e5	1	TABLET
52179ed2-a70f-4c21-88fb-370f13e1fc84	cf7f5f40-f6ee-460c-ad23-908537196377	1	TABLET
8f34d0d3-34a2-4f95-8441-507d3c1557eb	b77d43d9-780d-4b21-8c34-41195f110c81	1	TABLET
cac2279f-e737-48cc-bc9c-9c0491391d30	46f37999-3cc8-4d2f-afa1-30dc96f65194	40.8	G
3130603f-2618-4370-85a0-f564fc78c2c4	74268007-49fe-4262-9e62-ee4580a53e9b	1	CAPSULE
1d3ae562-9f1f-4f1d-a883-db1b00c37001	3c74def0-1349-46c6-9b42-8d47ccf65a20	1	ML
0db95901-53f6-4f08-b511-d82222a453b2	bb974405-bab1-4560-9b3b-fcb57a60409f	1	DOSE
9043fbe3-9fad-4518-8cd1-7dd0ae339cc9	340e48b1-d381-4304-90f9-5a2869d77015	1	TABLET
63a61e82-8326-4a7e-8a9c-3d26ae1d89fb	a542d44f-7e2c-4527-a279-088d04401093	1	TABLET
1ede210a-d795-4c3a-9a3b-49491a3d9d8a	11d3894e-b9f9-4522-88e3-cc2a96beedfd	1	TABLET
2d10babe-1f1f-473e-9f93-86f916ab30dc	9c2d03db-fda0-4144-9efc-d5d9842d32e3	3	ML
8d175142-552a-4b71-87ed-12f5dbc98727	e7bd50f6-7720-4aa0-ade5-c52d7c483f5f	1	TABLET
7f010817-4209-4241-a4fe-7cf8ff845d0e	e2c877ea-1fc8-4e8e-b6d1-d49c3c42f780	1	TABLET
382a73c9-f51d-4f26-95f2-b82077c686a5	8431e0ca-88f7-49db-9fa3-fe5d2b12d7ab	1	TABLET
b0e4b8f6-4fea-4160-a7a7-46abeb585ef3	00fdacbd-d27b-400f-8f49-19e1f9759edc	1	TABLET
8b57f489-ea98-4e88-a38b-924b75b6171d	dfb629b1-a841-4674-a72d-4fb43be1a56b	1	CAPSULE
e8eedc36-c635-49cc-8229-d4c2a467d42a	b7ec2642-9f82-4b0b-9c17-aac4b0018925	1	CAPSULE
a05bc8f7-a501-4610-b5af-8240f2a0788d	b016f1bb-28ea-4b4f-961f-a3635db883ee	1	TABLET
25e56552-f17f-4b01-bdcb-d8ec8581cb83	daf57046-0f41-454b-8765-3bace08b044d	1	TABLET
90e05ef2-ffb5-43b5-9b4d-3377c4d9ca12	15ca4fad-bc10-44dd-8dc7-a47e31cb264f	1	TABLET
13a2b2b7-b58b-4dfd-a70e-88493129d99a	e1df99ce-260d-4548-86ca-6f159df22a2b	1	TABLET
892702b1-4841-4754-a5dd-e35a114fb89a	56582492-d867-4029-840d-e908de7010de	1	TABLET
00cb59c6-24f8-4642-82cc-218728446ed9	f6607dc2-e1c7-4792-9ac2-ed02400416cd	1	TABLET
2653d123-b390-4bbb-9f81-f00716963812	49ab4bd5-73bf-455e-8ef3-92c905874663	1	TABLET
42d8974c-a47c-4121-8097-a5710987e2a7	31173adc-508f-47eb-b88e-dcf1c2eb994d	1	TABLET
6ef3335f-2c06-446c-81e7-116f5355121a	13cb6157-02d4-40da-ba39-2b2565962cb2	1	TABLET
471a11f1-3d9a-4319-b3e6-deba7ea44910	8b1ff786-640a-4a30-94c3-f8613ca718e0	1	TABLET
37d18206-b525-482c-8273-916ece7bbff7	55d1cf75-34c7-438a-94a9-2ccf20ab13ee	1	CAPSULE
2c9aca27-b773-403a-99ea-ee232e4852ea	bed06af5-8ba8-4c5d-889f-127c09c76320	1	CAPSULE
ba8b2f9b-e6f9-4a49-a4b9-4352e13e8ac7	be4e5584-03fa-4a54-ab87-e36a75397e00	1	TABLET
51632eea-9fce-4ebb-9ce8-0bb787689480	e34e2143-27e5-4898-9374-ae1155201fc1	1	TABLET
12004834-c4d3-436d-9462-7e6bb5dcb2c2	2aa3b14a-42aa-4c34-8719-2949a12e97df	1	TABLET
15fbad2c-f5c3-4849-aed9-87c46b67a2c7	16701a2f-c04a-4f20-ad0b-f2653ca10b83	1	TABLET
e64d5a2e-abaf-4d17-94c3-0aaa68f1363d	fd7e26e0-f0e4-4dab-997c-45bfca3a36ce	1	TABLET
a7c6cccc-be9f-46b7-a48d-c1b5d487d2f3	616649c9-2ac7-4ee7-aa5e-8874f3b06e69	1	TABLET
7e27e569-6b58-417c-ac10-00a7fca368a7	9d4f2882-42ea-47ee-b2e8-6d0bb0cf5735	1	TABLET
4719f764-2971-40c1-864f-8ec84ea7bff0	81db323e-d4e1-4bb8-b109-f9e75aa70c2c	1	TABLET
11337205-e75b-4e75-a535-140372eb6745	a918b134-771e-4885-99e2-2afba1e7c21a	1	TABLET
a87a68b3-c7cf-45ca-9e0b-59760f9449ba	653242bb-80c9-45a0-b901-412522a351b9	1	TABLET
503faa5a-cce2-44ab-8bc9-762ae72c7f54	c8e4925f-7bfb-408b-bd9e-1b620e7ebe2e	1	TABLET
7a40dd72-8a3d-4662-a7a4-79f131d2388f	c3f29894-f69b-4b3d-b7f3-e63705819e51	1	ML
b42c7ef9-cf1c-4638-ac8a-61134eb09e5f	a4e1b248-9e52-4b17-ab1e-eabeb056c4bd	1	TABLET
119d2063-d060-4fc0-8a4b-1ae9fbc90fa9	4e9f6d9a-a7dd-4f8d-864d-53fc2eea2953	1	TABLET
e3cc321f-5843-4a02-a548-306d7d0b62c2	e1ff51a8-046f-43f4-a74b-67881d56ef87	1	TABLET
eff7fde3-dbf5-41e2-a173-376459587684	c44e56a2-9f22-4ccb-a65d-d86312fe7a0c	1	TABLET
5ee2b823-afb4-4bcf-bfec-43d98c38969f	a1c3aaa1-e517-4060-9718-e22cf7a07212	1	TABLET
cd37a0f8-52b9-4813-b9ab-6984115924bd	df7c8342-a96d-4ae3-86cb-4187605f24ac	1	TABLET
007cb6aa-2ca0-4c02-8f4a-8e4c026b9298	14f18a7e-31b8-471a-8de5-fb376201ca9f	1	TABLET
3d8b69ad-b444-499c-be99-7fe6a992885d	8822fc05-00b2-48b9-b8df-2b4869f0ae1d	1	TABLET
802da001-4c06-488e-93ed-716c2484d1ac	8572bb7c-416e-4fee-b3ea-880b3ddd589d	1	TABLET
1732362a-27c0-4774-a791-0c1ea586ee14	b5ec0db0-6b9c-4f9c-bca8-2fb3bb88b794	1	TABLET
2ce84eff-245d-460d-94a2-9b6004c931c4	8c6c70ba-e7a6-4cd8-81f0-48f9b02c93c3	1	TABLET
b871b3a6-505c-4c18-93b0-50ab8ea683fe	8e4c756a-31f4-40b3-a91c-09c19fcdc93f	1	TABLET
cdea7bf7-595c-480a-a897-217a4a7412b4	23c442fc-7111-4a35-b1d4-753d87cb056e	1	TABLET
ae5fd98b-b128-4cdd-92c5-a8394da2cb2b	6f95f708-b218-4954-8507-560638ca167e	1	CAPSULE
fdbe530d-d39f-4e2e-8eea-6947ae0fc462	7bcf4193-5ab3-404b-9a6b-4c428915129c	100	ML
4545654f-8707-430f-9981-d233c70bc411	53c60893-a10a-4f06-8f84-4ee78bd23991	5	ML
93ce2d15-1040-411b-bc5f-f82f337ca3d7	90f812e4-b982-49cb-9395-1423d8f54732	45	ML
d3afa108-c17f-40a5-9a07-858b8a23dd93	d8828d46-31b1-449f-8e16-fcedc5a50886	1	TABLET
8a763026-0bea-4daf-bbb7-55354aa97584	b967b9da-bb93-4b7b-9689-ca858ad8401e	1	TABLET
0a73976a-8cd9-4cc7-8246-f0336661a504	9e88c9d4-37f9-4332-8a3c-c49b6eedb376	5	ML
fe1c30be-7e4b-40ae-960c-50ad0f3d9796	64c2ec86-900c-448a-ab9b-5647afd1d1e9	1	TABLET
e46d4974-b225-4989-a0ac-09ed1b2ed97b	189c8253-b9c9-45c8-bbd4-8e27b3549a86	1	CAPSULE
2ec5ed8b-5376-40a2-b362-8304146a1e9b	b9c6e18d-748a-4736-a6ce-8743163990f1	1	CAPSULE
0186fd86-4d9a-47aa-8c48-5e757adf916e	a2492b1a-1c99-4e53-bf5e-8fc69da6b5ee	1	CAPSULE
07725335-e5fb-4974-aa2a-c6d1980d79a8	8ffaa5f6-ea87-4d2b-8335-74df19341377	1	TABLET
a03b1a03-1dca-4039-b9d2-13f20539a0e9	1af28851-b76b-4dc5-b315-fe97ce1fbe39	1	TABLET
fbf1e712-5442-4758-85fb-9093be0ec647	ecf39f17-809f-4d75-88a4-9998e358659d	1	ML
90524729-8750-464d-baa6-f793fd32c713	cf2e6789-226d-41e0-bf05-07f041a9c7c3	1	ML
5ddf4b52-85bb-486f-9b89-d20af7f8ccae	6a980943-4375-4d4d-9ee1-062d02ad393f	1	ML
d5df053b-73d6-440e-9ffa-29643568b024	4c4cf59b-53e1-4121-9b18-bacc28e17a7d	1	ML
1a088bb1-d2f9-40ad-9d49-b2f49f610442	e282ce00-b031-4573-b6c2-44faeab0f0f4	1	ML
aa4f8069-6c18-4cf0-a313-f6b3510cc868	f3b474fe-29c4-4fd6-a1cb-b4cd797537c5	1	ML
6c528a7b-2cd1-46c4-96d5-b3c960d65463	09f2483b-6b46-4d62-852d-10ce931f4d5f	1	ML
2147f172-6082-4571-a59a-3177b09dff21	8343bff0-2ad9-4698-b08d-e580e036b829	1	TABLET
7cd0f195-c918-4d34-8430-cf2e4cd7589d	ca7efe6d-bd32-41a6-bdba-df413acf41cd	1	TABLET
b9205ab6-385e-430e-82cb-e86ee1734a07	ffc7012b-e4a2-4422-b88b-21544f171959	1	TABLET
c7660415-de69-4282-8a77-fd5ddcf0e58e	fee59edb-4576-4975-9ef3-d2e444bd5fd1	1	TABLET
32c3c45b-6473-427b-ae21-b1657b15e546	8f8d215a-ae55-4cf6-83b9-f813f7cc24d7	1	TABLET
733dc75c-a2ef-4355-aad6-1dfb11c71627	baa44d52-805d-4702-9a52-40ffc0a4aef7	1	TABLET
8c8e8391-2208-4497-9acc-1ba3a58f98d7	66b73722-b368-4d95-812c-fbf1ffe46c6e	1	TABLET
eca34530-acbf-4b8f-b90e-f6bed15915ce	1954ba40-9ffa-4308-bd2d-d1635be31360	1	TABLET
14002e14-8428-4c94-8d54-9ae59fae7276	92571b7a-011b-4b3e-a356-8a2fa87c5f47	1	TABLET
f6c2bfc6-9163-4ef3-a81f-6a4e438e3dbd	aada233b-a354-4579-9b24-5c110ba7c862	1	TABLET
aecb1eca-a3f9-453c-a8ea-228e45f8d8ed	369678b2-8d69-4cee-ba55-0ccad809170b	1	TABLET
6f37c39f-6e1d-4d09-8ab4-2456f7e57c3f	70e65b4b-8f39-49a2-abef-2aef306f7541	1	CAPSULE
23ce1a42-33d1-4c43-b344-840bd606f8d5	ce9df6bb-d3b7-4e3b-8c69-d53f81a87069	1	TABLET
b06d5ef4-d6f6-47d1-a8c4-4b1ae63a1296	4fc4bff5-b172-46dc-886d-9de98cf37ade	1	TABLET
8f70ac89-601e-4425-9ae6-de1fb1450121	888b0ba3-0730-446c-adb1-94ff7892407d	1	CAPSULE
dad9802d-8262-4756-bae0-dfb38bd9aa91	996c5aa2-7364-4a6a-aee7-7715ab58b633	1	CAPSULE
889548e1-dbb3-48ae-909f-5277e4ba3584	74e9683b-bd9a-4aa1-9393-bbf61b667019	1	DOSE
1f35354c-262b-4711-87ce-3d0576eb83cd	a349b94e-a502-4b14-acdc-37552a48b5c5	1	DOSE
f5be84ac-abaf-406e-8501-692e5d857cb3	f5725bd5-a00d-4597-9de2-42c7ef64550e	1	DOSE
7ac1973e-6ec2-4414-b5a5-2774db6af527	4d478473-879f-4ea6-9bac-2022ee331af6	1	TABLET
09f4e1ae-2d8a-4923-86d6-b403ba4778b6	0b5eec4c-c9c3-4204-8ae1-99e258ce4283	1	TABLET
600426eb-6c77-4926-8ece-1ed14e203060	6becbe06-1041-47bb-bf4a-64dc6cf8b5ea	1	DOSE
69f8b6a1-a943-49d9-8881-0c7760bb1a9d	fb6688dc-138f-41fc-92d5-bc2ca9f27337	1	DOSE
214e19f4-d0e3-45b0-bd34-1ddede32341b	cb4b3d31-a398-4fb8-ab33-58cc22ffba07	1	TABLET
4f6f32df-8844-4b0f-926d-c8395d778226	c803af47-8126-447d-ab17-48db66ad1ce5	1	TABLET
caf8eead-41fd-41e0-b88e-6b29a5c912da	a1a0b057-c3a0-45bc-956d-5f31dd1c21d1	1	TABLET
8bc708fb-c8ef-41fc-92f2-df9b8ed7b779	55ccf4dc-1b8d-416a-9f59-c04a5e06ed2e	1	TABLET
31a232e2-0992-49a8-9301-39aacae7ebcb	f92db7d8-b546-4a33-b876-147b79389f07	1	TABLET
36476c30-89fe-4d45-9f75-df4a783de8d7	b7bf1ce3-a6c8-486c-8e3a-9e1655db82d8	1	TABLET
01c2a68d-c93e-4abe-b59a-c8082230e680	80e31c74-89b3-4d9e-add7-8470f94c73d6	1	TABLET
9926efd1-b07a-4790-bdcd-22b974c097a8	3f91a26d-ee3b-4792-99f2-29f24752e724	1	CAPSULE
13e772c0-9e30-453a-8480-97a94b759e4c	08861d56-a571-4a1d-8983-a9d957be59af	1	CAPSULE
d1fab304-67ef-4360-b3a4-26ace2a8f4e2	f94e6f6c-957a-464f-a55b-5af12c0102e3	1	TABLET
d9894ba2-4b09-41c3-b07d-35bc56782741	8bb7df1b-f0a9-45a7-b74b-f12865417f55	1	TABLET
9741b60c-017f-47db-b90c-1ae296d62dc8	8f915d88-e14a-4c13-b3e9-d5dc81a97bd5	1	TABLET
d1027c89-cd3f-4c2b-bc07-f0b262a086be	dbe8c0d8-452d-4b27-9959-7ce070a47692	1	TABLET
97e57542-72b5-47ad-8363-10bb1a6d9152	8f33e078-df90-4502-b4df-2b48e97a3b00	1	TABLET
2e9841ce-31f8-4168-815c-b7047ee88948	6604b4b8-b668-4cef-a1a1-8765b6f2175c	1	TABLET
1ebada90-6be2-4eb4-a98e-dd82d366ec32	7510d5a0-8b6b-4a63-a1ea-3df2221410c2	1	TABLET
e31854c6-8fc2-49a5-bfaa-70435aa66e28	60880110-c49b-424b-86d9-54f853f0e18f	1	TABLET
5782434b-94fb-4f58-8bcf-990c0d61c040	06597f27-11da-45d0-9b3f-c28918cd5bff	1	TABLET
c2ec8183-25ec-46d3-a7cc-c0599184bfaf	f5d2f0e6-ce49-43f0-bad5-89816f556ace	1	TABLET
c2a0149b-8b12-45f9-b85b-d0b7458df731	a64e1384-45c4-4d66-b235-f756cd025a1c	1	TABLET
18b06922-2594-4994-a16b-a64693b4aed0	5f089a96-8935-4a23-baf1-c7c931ed55fb	1	TABLET
453be713-f237-43ef-a97e-b0e1a1a0b6e9	641bbc94-d2fb-4fb7-a61f-c7609d4d4b9b	1	TABLET
1eead7e8-5391-4b8f-93c7-c0368409b93c	bdaf77aa-ac41-41c5-b2ed-c2f5138e3d10	1	TABLET
4f379a81-c07e-4b7b-93be-26c6c3a08e9e	800c8053-2535-4b26-8d66-7ad73bd758bb	1	TABLET
504e73da-d0be-44fc-bd75-f14955067894	ced30a27-f3a1-492d-ae8e-caf96f83ad8d	1	TABLET
6c4040d1-2cf5-49bb-bbf5-06854314b555	eb123199-e936-437b-ace3-c5c674d9bcf3	1	G
80e5af92-c8d4-4041-ae7c-9848948f7be7	99e7c50e-3f6b-48df-ab04-2ed4cd01f533	1	TABLET
342ca015-82a6-4c25-8b64-b1df446b3ca6	fb865c4c-6476-4c91-beb7-7f6bdd26ea93	1	TABLET
0583c707-7c52-46ca-b756-162ca3357769	c8d75368-3536-4a26-86ac-1931429015ed	1	TABLET
b338e323-72c5-47fd-98fb-cfc1578b2406	980094b4-e929-4a47-a55d-2c903f4e9e3a	1	TABLET
cc7b23bb-296a-458b-a84a-4c6f048d6709	a767a4cd-f4b4-4c42-89fe-752dd985c331	1	TABLET
c3d64019-e6ea-4851-a299-52e58365d6c7	78051c39-376d-40fb-9721-dac9f50c2fa2	1	TABLET
0095506b-90a5-4554-a4d8-d5172a3db5ab	e7ee3e03-a5aa-4c8e-bd03-789747c206a4	1	TABLET
5f090508-c2b8-4fe1-b47a-1a59917efcb3	b131555f-ec39-4f56-b446-332f6da193fa	1	TABLET
fca04780-b655-4d2f-90fc-360d675cb457	f91e6324-9e2d-4975-88a6-6d8789a8eb83	1	TABLET
b2d13cca-d967-4c6a-902c-38633eca3783	8d613c0f-f223-4b94-ac4e-a11b54822e6b	1	TABLET
1561b837-9600-4b39-90aa-e7277f4d17fd	af4052d1-16be-4b12-a2f9-5079a690cddc	1	TABLET
d6cad277-1e3c-4536-b20b-563037e1a0da	b3efa484-e894-4a0d-bcfb-1c1c4cb34161	1	TABLET
78b82e10-f6f7-403c-b6e7-356847de3780	df6bf095-afaa-42dc-b15b-7a1264538d36	1	CAPSULE
93138392-8cc8-4052-be9e-7078d4344c46	98813286-6ff3-4d7d-b03a-5cfcc90f96ae	1	CAPSULE
c73f8e47-411a-4637-a617-829a6902f316	73f2d296-08c9-49a8-8711-33d16010c8a5	1	TABLET
fdfce857-571c-4d32-b5c1-3149d1225a53	cb99a6d3-eae4-426d-90cb-1958907b143b	1	TABLET
687a066b-f1c8-4b01-9ecd-ea32860fda5e	f4c0f62d-c665-4c45-8252-078ecc0571c5	1	TABLET
886e2e3c-abe9-41fc-b040-10ff286beca3	0d724a2c-d27c-4f9e-bf2c-87b809cbdabf	1	TABLET
16f3326a-d0e1-49d2-a514-639ead652e32	6eb24675-491e-4b58-ad3f-36734e0257b0	1	TABLET
5d3f8890-c08f-4a3f-a1ff-4a789170c934	637f2ac2-a1de-4dee-8f00-57482e2dbd3f	1	TABLET
e4bc6978-0274-4096-8759-a1dc0a75554e	03f45b7b-6a13-42a7-b982-5945e35977be	1	TABLET
fabc233d-bcd8-496c-b24b-5e567dab258d	1b6733a2-e8e1-4455-a6e1-f4aeadd85a97	1	ML
5efa277b-b009-4c7a-8795-9220db27233d	8ca3828c-cea2-4a5f-8b22-e0b558dc4bff	1	TABLET
6961c13f-aa8f-4390-83ef-dbd65954099d	9b676b1e-43f5-45b7-aaa3-bc90bc972ad6	1	TABLET
23e6493c-89fc-405e-a971-665da29326f1	1fcff8ea-2dee-44ea-a740-83914518f27b	1	TABLET
1a9c39db-1172-4763-b0ea-77618a5a4064	ef9cfe10-974a-4358-9ff9-d3237b99247b	1	TABLET
6b04ccef-0896-4abc-8d08-3d7566813bb3	49c7016e-3fbc-4442-90d7-12f3e3798207	1	TABLET
cb625db0-7231-4ba8-8c26-2d1d6a0e0331	d5019b86-2d8e-42c0-98a9-5e9f4c7c0bc3	1	TABLET
aa9fdf25-b454-426f-aabb-3bdac125b94e	2294dfd7-1634-48cb-9098-642ade1f710c	1	TABLET
8ccc9b82-b6a7-4234-b267-e59a5ec511dd	01cc75dc-bcda-454d-b09f-d669c9ef9266	1	TABLET
233e4662-f8b3-46c7-a88a-52f49d533169	8a864120-5e3c-42de-9c44-a44ad00f9edb	1	TABLET
ef5fa5a7-4a22-4b6d-811c-03bb3caa5522	58799cc4-f15b-4811-a6e1-2dfb8614567f	1	TABLET
531da680-cf9f-4955-9f62-5656413d05fc	600a688c-fc8b-4edd-8a77-220233fbe090	1	TABLET
fa0f8ad8-6bd6-4831-9f78-19c497b6fa3d	83de7870-77ce-4728-9dea-54a1cb0fbd31	1	TABLET
0b1160e2-50ad-4fa3-bd41-7d9d4bcb5d1e	2bbdabf3-e54b-47a2-81f9-95288daa4900	1	TABLET
2d4a3372-97ba-42f1-adb4-6780f6606b4f	1bd9f518-0564-47e9-9266-5feeb052a1b4	1	TABLET
d05cccd6-497a-4322-843a-78bd2a118efe	05e5110e-56be-4956-8c62-1ef4f589681f	1	TABLET
68315efd-f829-422a-bbeb-53e4f83cca36	41c4aed3-b53f-4872-b10e-8e801b4d884c	1	TABLET
32320257-c226-4b18-921d-27fb49f6c101	036c9a75-e03b-4c1d-ab69-e767bac7bd33	1	TABLET
cf28fd89-2093-45e6-87c9-5b3256658879	0440418e-be02-4066-8a15-41cbce579742	1	TABLET
2d9e95c2-f7f6-4ecf-b09a-81eb4f927aa6	45470c3f-5c89-48a8-aa75-d6cfdbf9a9b9	1	TABLET
45008543-d575-4566-8525-431a44d2a04b	be576e5b-0aea-44b3-b85d-507c3d42e962	1	TABLET
cb46f5d7-bf76-4d50-b37c-d0530126db40	bcec7432-a064-4707-8fe0-014ada87a926	1	TABLET
6414dfc7-58af-4682-b720-7661941498dd	27818355-abe4-45a7-807b-31ac7139aac8	1	TABLET
46e86850-bb37-4b5a-ada0-3cd4d12196a4	b9e6a433-4d0a-4da8-a214-5cbf85db4e6b	1	TABLET
fee6482a-3189-427e-a9ca-b4d9a4d8b78c	db5cb2f1-ed41-4d2e-8d3b-f912667bb7ef	1	DOSE
c9a66b4e-0bae-4b23-880d-8361af5e9256	6208b444-1ade-4e91-92e4-90050a37df94	1	TABLET
31b79d3e-01e3-4af8-941b-faee787271d8	0f68b243-a402-4d8f-8d28-7437b85198bd	1	TABLET
94ea82ef-f286-4936-a3b3-734064e828f4	2e47ee07-9c37-4471-ab96-eea09adf4d5a	1	TABLET
d8b69d93-6abe-4329-b125-ecf0d0a569a2	9c4359c8-2656-41b5-9037-214e18b6afe9	1	TABLET
e7100fab-6698-479f-9573-8916ca1fb689	561aa8c2-c49e-4926-8fad-11a31fda1063	1	TABLET
fc1e2575-821c-4064-aaf3-8fcc5645d5c9	e9d56a7b-732b-4b00-b870-34fec3ac7a77	1	ML
ff836ffa-ac5a-416a-9f4b-de74a50f9ee8	92a1c36c-5ce4-4f34-aff8-33fbf05dc034	1	TABLET
60056244-9fea-4baa-b25b-6fe58f2f384a	c5b21bb4-2a8c-4400-a9fa-13ad9584e708	1	SUPPOSITORY
3d3d7da2-1d9a-42c5-ac6c-521544b6caec	ce352362-107c-4361-bb12-fb1c8634a3d5	1	CAPSULE
c93aebe0-cc63-4aeb-974a-47bfd6fcb38b	26d9c174-4641-446d-8a48-7d15c79ac42a	1	ML
a53b322d-7dac-4cca-8408-f039b082ef60	8e56c853-ad53-46cd-98af-2398be3cecd9	2	ML
a7c7e121-7268-443b-a2aa-715e39f27a51	db128898-8cd0-4955-81e8-13dc65d2d572	1	TABLET
3c0550b1-3409-4d74-8be2-e2bc9a4fb49b	9eac482e-43a1-47fe-86ea-4fd66f7b2819	1	TABLET
516f17e1-d9c1-4f4f-9c54-505bc1bb8ee1	561c24da-2335-4ada-9978-4e2acdb13ba8	1	TABLET
7c64a98e-e15b-4c25-9920-408dd18fef71	bf733a41-30c3-4377-ad86-30fd6ba08704	1	ML
4404e3f8-97bf-4131-838c-0fe618927147	8de83f16-6f20-42e5-8efd-c23512d396e4	2	ML
ceaf240c-19ad-4096-b8f0-c46dcd8b76c8	786bb937-8107-40c0-ad8b-f901a270533f	1	ML
9bcd9060-3922-4639-a9ce-17d4e12a6403	aa37c391-5fd3-4fe6-b483-fd1da1bee69e	1	ML
02f28255-2526-468b-bd57-45c8782ea353	a6cc863f-9461-4a8e-b5f3-1f136385be35	1	ML
6227f913-2238-41c3-ae57-578419971949	060b03a1-6bd3-453a-b534-e648bfe4bfac	2	ML
34e29b1e-df72-401b-a710-1e962f7b4858	0da0efe3-b794-4e5c-9595-4e47d0473116	2	ML
d2aa3def-1661-4463-9a5a-6a158e3e2d8e	1c994de7-6828-436e-983a-d776a36efb15	10	ML
b0dae692-3654-4031-b20a-ac102b0e270a	ffe2bb56-4f63-4d0e-9f99-c9c9e220729b	10	ML
14372cb2-9403-4729-b824-e4adb6db4369	40f36156-7104-4fe6-94bc-1ce2e7a3b871	1	CAPSULE
66a218a6-5f55-413a-a8a0-a356a7af2a91	d07f72cd-41c3-41f0-a299-9f96c068959b	1	CAPSULE
72d9a133-9e80-4aba-8983-11acecbccdca	175a7118-b2e2-43c4-afe7-ae2023b72034	1	TABLET
09b0a02c-3d28-451a-a94d-9945b02cc876	5d49ae97-80c9-490d-b06b-ff65805ae3f4	1	DOSE
400776c1-d984-4850-97a7-da95f1eafd52	a9a492c9-35a0-4a05-8ead-898c817f8c38	1	DOSE
5b0a5356-deae-4136-8ce7-8d07bfef02f4	4188fb33-18da-4237-83e5-3645368fcdd4	2	ML
6eb669bc-fe0a-4f06-93f0-9498ece9fbb7	ee93de9b-9a46-4cdf-a2ca-2288f2c3296a	1	ML
2173b552-4679-4729-a99d-4178c301fd5b	63e8e545-975c-4914-a9ec-e4b9227dd22c	1	TABLET
46ca3911-19cc-43e6-ac50-4517b202e549	f2e6b77b-924f-44e6-a7db-9db59b7d1933	1	TABLET
a7fbc498-ffed-49a1-8c17-6dabd2b6ad5a	6b5e5d6c-3953-4a2c-8c5a-f98fa6ec753c	1	TABLET
ec2913ba-0766-4dd0-8716-087d9c822aba	5a8099f3-d1f6-47cf-afad-95c271036a3e	3	ML
ca93be06-de92-4257-a545-b7e3f1247f35	ffb783fc-0606-419c-bd18-680b8869a9b2	1	TABLET
7247c4c5-cd1f-4dbf-92c2-f68bceaf42e2	454f5b7d-ddae-4116-91a3-01e959984cce	1	TABLET
d17517b6-6236-4add-a20a-3c5789faf52d	b579212f-9007-47df-8124-bf264400d23d	1	TABLET
7f409151-064b-4383-bbf1-7818b9c3b739	471ba5c6-16fe-46da-a33c-b27e1f2795ef	5	ML
f7ab7d53-1230-4277-8fdd-f75be0c505cd	b1641910-60b6-4a6b-9c9c-41b9273bb99b	5	ML
7f9df363-bcdc-4c9d-a8c1-6c37585f8273	f9bcb702-afdb-4dcd-9f7a-67c9d66d1979	1	TABLET
de5b0d63-0d1c-4386-8bea-5d009e2c7989	ddf4bd31-4a3e-488c-acdd-f0bb481cee2e	1	TABLET
93ee07ef-9849-4b63-97b0-4cee9e6b8c7b	64dbcfb9-c99f-4152-954e-5b874a8a4feb	1	TABLET
9981d5d4-a377-4704-9bff-8c642f0c93e0	9eac866b-789e-485b-8456-be8200f55267	1	TABLET
6d6e575f-eaf1-4345-b91a-c5f4f1af3434	29e472e0-9dfb-4f62-83cc-2db4326f2a2b	1	TABLET
bb364f05-0a05-48d9-baf9-c59671c33710	714a4ef8-dea5-4aeb-bb9d-571bc1096ccb	1	TABLET
dc596bab-28ed-4e4f-a073-8aa981d5a6f3	b37706a0-d57a-443b-a4fb-7ecefcd2e7fd	1	TABLET
aba64911-762a-413a-9567-621d0b3df463	6d2ffcda-4694-45e7-8862-f39136f08ab8	1	TABLET
bec353f6-cd15-427d-be70-1fe0eafb7f1a	7a79bbdf-6d56-435f-aaf4-2b772619ab3f	1	TABLET
2528c6c8-00c9-4254-b8d9-15a8b3f16016	f3eddf94-e7cf-4c6b-82d8-1168fd75a554	1	TABLET
9e9831ff-64eb-43ea-bfa6-37c9eb095556	eed82489-5c54-4ce2-a397-d7d45f44a2c1	1	TABLET
a0507ef3-850f-4fe5-b9cf-8e13b35aca69	44cfc36d-ac15-41da-babd-94bab300aa6c	1	TABLET
2d155124-2cd2-4927-bb66-ca16208e3a47	fb2bf109-2546-4f30-8f88-c84711a96907	1	CAPSULE
4a966612-0582-4cd1-bbff-0a6bc0f38cdd	f802508e-6e8a-40b1-8bd1-86eab6a26892	1	CAPSULE
ba5f91d1-ee94-4fd7-81fd-4cdd2936f047	ca7f116b-bd59-4755-b374-30a1d895f088	1	CAPSULE
f4d15c13-0b29-4da6-8e53-c23e29ce0017	672c10bb-5957-4f6f-8e55-d6a0c23954f4	1	CAPSULE
bf5bdea1-b19f-45f6-8aa8-30ad2857a6a5	c010336a-0430-42ef-86d4-452473a5aea0	1	CAPSULE
844a341d-1f0b-4220-898a-7356f96534c4	cb8cd3c9-48a7-4cd7-a67d-d33c6b999cd6	1	TABLET
