id	medication_id	value	description
7bdd81cb-3c93-45b2-add9-5fe6c78befb6	8700b247-c3bc-45bd-9994-8ac024bbef64	1	TABLET
2dc75668-1467-4b2b-8c21-5ac86290be5f	8d2f056a-0f01-40a0-bd5d-5a62012e330f	1	CAPSULE
28e2d1e1-57b6-49d7-a944-e811d133ff6e	5f27ca2d-03e4-4436-8345-0fe73ddd9f0e	1	TABLET
2feaf231-7d19-4c78-a210-3b2e33373bfd	daf5a29e-ca47-4f35-b63a-1d6abdd5b67e	1	TABLET
365526f5-dad7-43d0-97dc-4e082c0c0b22	fa9cd30b-4639-4158-a002-76e889fa5c46	1	TABLET
d5b38099-b6db-4bb5-a464-371e372c8d38	a3b086b0-3b20-47af-a272-dcd19693810e	1	TABLET
3e5eb567-e880-4db5-9435-049c39b395ab	b93061cb-8ada-4e62-950b-2b99c65c0695	1	TABLET
99465a52-a867-4793-b063-293fb6e522c0	4199f6bc-b09a-40e6-8496-6ef775ef4923	1	TABLET
6976ceab-7f9f-423d-9340-64000e2aa29d	163740be-fa9d-4fde-9cd9-1939b0817762	1	TABLET
cee77e1a-cf07-4489-8433-6016711e472b	998a698b-ab17-43ce-b0a6-a3a0804b3c5d	1	TABLET
d8cc0f0d-c51c-48ca-a8a3-bbb9237e12e5	31bc082f-680b-4b85-a7c4-7004dd11d2aa	5	ML
1fa4f36c-b282-4c30-b0de-dcd447729162	20ba3f4d-fffa-476f-97b9-2cf49883294c	5	ML
9a66bcd8-0f20-4ce8-b5d1-e8c8b0897f55	36e180ea-dd17-4c59-b8c4-ebdead4e03bb	1	TABLET
629fb252-f47b-4a49-8e18-66f62ff5416d	19513b79-68c8-4627-935c-cfe1a57cd37a	1	TABLET
88c654be-fb64-4cbc-adc9-106e3295e3d5	824e4e42-0857-4792-accb-4aa9ab793f85	1	TABLET
5f98ed5d-4e10-4e6c-aa3b-2f4c60179648	af7242a8-48b0-4226-985c-c2c3f5d2085c	1	ML
6ed43517-f965-4fe0-a1f7-4b7c65d350e0	a7532200-b90f-4f30-8129-13617ba7690c	1	ML
daeb494b-f59c-4e5f-a800-55d3d323b7d2	899bf6ff-bde4-4379-a821-67e7035ced19	1	ML
ade2963c-e4ac-4c53-afe3-a9cccaead348	f07d5a1c-7e47-4d36-84bd-0c33711bfed2	1	TABLET
058d5c48-ff50-4506-a524-e9e243042bb1	8738c17e-05f0-4eec-9a12-22a05b60de40	1	TABLET
61a397db-5c06-44a6-a0b5-d0c0d8d77043	030b0a37-b4af-44c4-bab9-8536aedb4389	1	TABLET
a5682933-d6df-4b07-be03-dd4095fb7c31	c2605c35-8fa4-4a63-bef9-80614b6699a0	1	TABLET
8e68fd25-761d-44fb-9858-d666f2456aa4	d65f5d8e-1f0b-4f3a-86ce-70ac7898b1dd	1	TABLET
777733bc-d942-4e36-8983-04463912e05d	02c4b7b2-e371-417c-8684-e968e2101f74	1	TABLET
2b4283f4-e5df-4d97-994d-77ba1fbe2475	9150a873-6755-4835-b7e0-d1bb940a44ea	1	TABLET
056b2d75-97c9-44f3-ae68-643ddf61f608	86456c25-f877-4d9f-814f-7d8b86ee9bfc	1	TABLET
e2eeb3b8-f18a-4e85-a436-3e14f7b37ae3	b97053da-f4c0-4290-98d8-c94fa06ba640	1	TABLET
42b793d8-a390-488e-8b8a-ca506a99b1b4	462c492d-52cd-4716-a12c-8e96084f122c	1	TABLET
65900df6-1267-4666-b391-0819d527f578	11a61466-f6f9-453f-b287-24974f58e870	1	TABLET
7a1ca715-5349-40bb-ba99-18672a7e0a30	2b2d2b87-83a9-46f0-8d8d-18f36bd6d860	1	TABLET
54dd9108-7418-4663-a15e-f1be805c3b5b	f8a94e03-90c5-48c7-a4e5-df9c9910bb3d	1	CAPSULE
787ecbf4-4635-49bd-9f5d-f527877d765b	a256333a-e1ed-4b68-b932-62e972ce0ebb	1	CAPSULE
72d39c43-e9a1-4b2a-a0fd-d1e6e50be6f6	2ff41713-c5d8-40a9-a918-8b050c27f027	1	TABLET
e6ad5659-f9b6-4d2a-b33e-c6460a7eb10c	5a01e626-de6a-47da-850d-fdec0198250e	1	TABLET
a34daf58-2968-40a6-bad9-8a92c5d0857c	394664cf-9407-45d4-b3e8-8f20e038f36b	1	TABLET
7a7a2d7e-81d7-40cd-9166-fe3d1174d7ac	596b4c17-28be-411d-b20b-afc760be0857	1	TABLET
3a1368fc-5a92-4691-abff-dcca1fb00e50	7fc39a8f-21a5-49ca-9d4b-0753bbaaf23b	1	TABLET
fa7c2670-a316-42e4-8ca1-0630f39b016b	1ebaab4d-3e38-4131-9cb8-b7faa6fab2ea	1	DOSE
68e4e19b-4680-441b-a8bb-1365eb6d2a44	a669f930-51ad-47fd-aecb-822cf6cb6102	1	DOSE
ec82b9ae-1d72-491b-9195-e951edc4e26d	3bb214ac-1cbb-448c-87c6-27caf4f00c39	1	DOSE
93a14284-1667-40f9-a25f-ee1eb9e7ed04	1f0edfad-7b79-4ae4-82dc-cf6a2617296a	1	TABLET
55f600cb-fba4-44c2-9177-88841c6e5efd	de2755f1-1893-4eda-a6ae-0ea934257b07	1	TABLET
6ac44fe4-c3cd-4aa3-8d43-c19366e55e69	c4f38ede-835b-46b5-820c-21dcb859ca02	1	TABLET
9f904943-da0a-4bae-8ee4-d2c9e10df2a6	59463999-775c-4268-b120-8205abbc64f6	1	TABLET
9f0efd11-1d79-470f-94bb-a132d020e5fa	c58a79e5-4898-43b6-a9ce-3c190bf28638	5	ML
4dc6f6e5-f180-4c8a-bdc0-756bc83640cb	25f498a8-154f-4d3e-b62f-04e3e88bde65	1	DOSE
a98ace7d-4e67-42b4-aa09-b03942529eae	ab7c0e67-c1b6-4bfb-b9f7-c433c6b470cf	1	DOSE
4240a99e-c917-47f7-9d15-706df1d189e0	b8194bca-27b5-4319-9eba-3a7c4497b081	1	DOSE
a7f6cdd6-d121-44ce-a6b3-4d690669474b	8c20460d-6695-44ac-a189-fe0540887025	1	G
fa16c415-0515-4ae4-8da1-56f7fdc0e030	16f1b059-7276-413b-a204-5d4e7fea4a2f	1	G
5d03da1a-8f3a-4086-b5ad-1881c412c8cb	ab8c3d26-a0a7-430d-b508-49ad931046f3	5	ML
ca67f666-7697-4b7a-a56d-00ceff5638fa	a499b0eb-d234-4d6f-b5be-a879f352ccf5	1	CAPSULE
bc8c261e-7958-4237-93b5-23c92a88d9b6	3024e5a7-94cc-4e16-ba08-4a55fa242f3d	1	TABLET
42437d1a-4743-445e-979e-b9389618b9e0	f132600c-d94a-4e09-8810-a35b827852ba	1	ML
b1d22ac0-9a44-4968-bb2e-736cd4b50be6	35570593-7e6a-4bde-be73-a72b2bea019a	5	ML
c9af058f-ea23-4303-b375-a892c555511c	ae86bae1-b929-4b69-a4ea-143a6184f457	1	TABLET
ab0d7350-c169-4d0c-a97d-cdf5e050b215	4c1c151b-124a-4005-9a85-08f234b59f27	1	CAPSULE
6202bc3e-0fa5-49c4-b386-8ea3cb8208f9	085ac01b-47e2-488f-8ef8-521ec06f8a55	1	TABLET
e6b54af5-a9ff-4fc8-886e-b5c0aeb84471	a2f38436-02d1-4c48-b996-7fb3bac5160c	1	TABLET
f0b4ea67-0767-4007-a6dc-30415f6caa4b	c4c0b43d-5baa-40d0-b54a-9bdd5e6a1ec3	1	TABLET
28687584-19d6-46f1-a32e-0d6e0975a42a	13fa6c34-1856-407e-af1d-c5765819b9dc	1	TABLET
c57edca4-d74b-4f48-b5f1-5434b6d97d36	405c11f9-913d-4bc3-8ef8-53fa1088dc17	1	TABLET
83f202e1-1dfb-4669-ac2e-d7f9f42173b5	e9cb7956-9b45-4753-9d0a-345891d642e2	1	TABLET
96a05c2d-02d2-41f5-a7fa-3c95c2a2498c	cecdf216-62b4-4d08-a764-59956f134c08	1	TABLET
decef9ef-0780-4cb9-9934-330cb63a3751	d51cdca2-580d-4935-aae7-bc2483a52c51	1	TABLET
4225bcb9-6e3a-4138-9671-667d6760e9d5	298d0e96-3ad0-4d8e-8f4f-92cd600a2dd4	1	TABLET
ff68f0e2-0e1e-43a1-a898-d6dea5a909d9	d4133bd3-a032-4b5d-add4-5659d6a5a9da	1	TABLET
a097f209-0b1b-4e45-8b05-7a17afd8596a	5df125a4-6b7b-4743-bd6a-1bdfa8d3bb22	1	TABLET
7bd41c1e-10a4-4b85-9b1b-f13d5ff83117	05c65b5c-3b2d-41a9-969d-c01d9e08bae6	1	TABLET
470be9d6-5f4a-4c19-9135-aa83d0fb3a8d	a7ac6806-c598-4474-82fa-2fa349619531	1	TABLET
a1f1657e-441a-45b0-bab9-847a6d71f15e	4f7a78c3-cc6a-4552-9005-9104a0ad3bfc	1	TABLET
94227c36-1c53-488e-a711-656485f2b8a8	e1b18cf7-b202-44d0-9cdc-2ac6c1e96344	1	TABLET
f0ca2dd9-eea4-4b23-a26e-70401d152611	806882f5-13d9-4af4-a737-3fa39c2747f6	1	TABLET
6669b9bd-bdff-45d5-8090-964b7f03cfb0	6c00298d-6073-475a-8673-d4f8b162403a	1	TABLET
c2af9590-31e3-4fb3-8412-bf013cd081c4	9844d07e-393e-4d35-82d5-21ef19bfc6ea	1	TABLET
c9932db9-4942-4e35-8ba3-8fcfebece78c	16bafb26-399a-44bd-bb0b-fa706eeec938	1	TABLET
62610170-0612-486c-b364-872cce5ccb8a	fa4f4cd2-8cc2-45d3-aa68-f18387a5785b	1	DOSE
43af54d0-c79b-4575-9a43-59d5a82ee23f	10bcadb8-c9e3-45d6-8112-38052da40d5f	1	TABLET
494f6825-2e0d-4c56-a6ca-cc4a49d98f87	79d61b78-caa8-40f5-8c4e-bbc97c2941b8	1	TABLET
748eb7d1-294f-4aa9-84c2-f3551eb704a4	588d3cf7-aad8-4eae-800a-a9bbc5ba6b45	1	TABLET
c7b9d4b6-3e8d-4cde-865e-3c8d0f1495a1	9d14c21c-77e8-4da9-91dc-04438bc8af8d	1	TABLET
e5b8834a-36b8-4c76-9c1e-5436148fe146	7465fd1f-ee17-470a-892d-014806f5e42d	1	CAPSULE
47046a04-71e6-4354-9117-13c4b52f06fa	262efe59-2c96-4c96-bc24-4ac1bf1b0a78	1	CAPSULE
ce665281-4e38-4832-a4e7-a3900bdb5114	1a2aad6f-ed9b-4688-93a1-a2698a5dd140	1	ML
e2347e1c-b3a6-4944-b250-37812a1c7332	16a1af71-1e7c-48e7-b99a-59680e961da2	1	ML
7bce6283-9bed-4d90-8b75-27bdcdd87f54	a944eb13-dbce-4260-a27a-df6716174984	1	ML
4aea8394-45bd-442d-abc0-52c2a76f3207	61495a38-3d45-47eb-8ab0-d10aec5e9f05	1	ML
99698cc8-6a7a-456a-b21c-68aa0453f3ba	d7a94c03-2943-451d-b23a-ef0578aae896	1	ML
82c4f53c-83d9-4d43-8ea2-7b880b4f77de	38e5f5be-13cc-46a8-a8f4-9d78c1b80feb	1	ML
a07a1dff-b810-4afd-8eba-526b7a162855	1f20b606-fbc1-4ca8-9728-8e228dbf73d0	1	TABLET
1ac5d1d1-345b-4b54-a9e0-3753f5c1a2bd	a1566efb-43cc-4886-84f8-14081b0eba38	1	TABLET
0f480ecc-06ca-42d7-b9b0-56f71e7e2747	acfe585c-bbc1-4deb-a613-449d383ac7a9	1	TABLET
48c3e4d3-66eb-4b8b-a293-0b471a521c24	32bc15c2-c7da-468c-b0c6-5135d7d7b3de	1	TABLET
6c137d48-49b8-4c76-bcaf-c92ca0676b75	2dcbeffa-f831-4e04-8596-12dcb3455505	1	ML
f0748b06-2516-46ce-b01d-46c852855b2b	542ea758-0095-4e38-8284-c67d9d2cc746	1	TABLET
0971cde5-9ca5-4bd4-ae47-98c148f2c69b	3c40a2c3-be1f-4e0a-abb0-b46f41f80a99	1	TABLET
b73b4476-39cc-45a5-8ffc-3dd0409b4899	371a523c-c9a9-4cdf-a32e-7722a8cfb81a	1	TABLET
c7becaf5-9d6a-4aae-b732-84780d49c309	8994e65d-7d65-4a78-81e9-1b812b5ea5c6	1	TABLET
c09af2f1-5249-4fa2-86f0-2d9a6a90d685	0c5c8020-af3b-4e26-8fec-ed4539192c48	5	ML
27d52daa-14cf-4d1d-8ec5-e5fcdf4b033f	f2f99093-4e0e-4a17-b427-49f410dd8b77	1	CAPSULE
25340475-98ae-4718-90de-d5e6578c1e27	d12f9dcb-e978-4644-ad6f-8f727ef3fb87	1	CAPSULE
b8ea642e-702e-4904-b5ca-893620ca9766	4364cccc-fd68-4b0b-99bf-ad22badc7ce5	1	CAPSULE
e6e1cbb1-942f-4bda-bfde-8a8ba067a83c	9f0b1cd0-0c32-4d6d-bd22-04fe818bdeba	1	CAPSULE
13e2d64f-04a2-456e-931f-441ab3c2aa56	5feb76a6-1098-4b91-a25d-293ed5d496f6	1	TABLET
8a63edb4-2261-4c21-a6e3-1dd254158925	a70477fc-2470-433a-a091-6c7253c3d587	1	TABLET
2ed370bd-4ed5-41bc-9fda-f92f88daeb06	986fa7ad-def9-4524-9b8b-240e8a504815	1	TABLET
89e2eea5-bb74-45fe-865f-d7ea2107c48e	9dee139d-5584-40ff-943e-a8e624feb1ac	1	TABLET
c963ba22-d3f6-45e0-99f8-a12223b4b19f	c962ac00-00c7-454f-ba2e-645884cf18d8	1	TABLET
593ea187-ffe4-408a-a97c-587890d57bd8	b31a358b-5259-4be2-a322-7162017ea545	1	DOSE
65e6f53d-5c5d-4357-a355-53c19bd15124	1df352bb-14b1-4c60-a851-ff339bae4d05	1	DOSE
9ed0d643-94ef-4625-8e1f-865af59d55e5	6e21b038-bf67-49f9-8fe8-1fc2d72e5e32	1	TABLET
23fe41bd-faa7-4e60-a273-7df8b53f68f6	46f6a43d-8b3d-42de-ad9a-f718e3d68fb8	1	TABLET
a528d9cb-0232-44e3-8e0a-7449b118d3b0	543f2a32-0b89-41a7-b0b3-b567789bcc94	1	DOSE
0b9bd063-938a-46ec-8959-22ed942747a0	06f3652b-1493-4032-b2ec-1077b06f7041	1	DOSE
13eab54e-a827-4a0f-b819-0327f6a78c7c	b80c46df-a197-41f9-a465-b9d242c49cdb	1	DOSE
76272f9d-32d8-41f6-a421-984c42450be6	f1c01914-b52e-4dcb-966e-1f332bcb861b	1	DOSE
77eca373-5ce9-4805-8bde-3b3b2b2a057c	eed67ad8-2627-40ca-8516-f79ae5ecaaef	1	TABLET
24f82d78-beb3-446a-8dca-6fd56d4422da	7d91e665-45fd-414e-a79e-fa33b9b032df	1	TABLET
adbd5b54-7091-421c-b24e-101f9b740033	0d115304-14ae-4f3f-a057-c50bd33ad03d	1	TABLET
b0cdf6f2-c08d-4907-a21c-a008a7498c78	84d6c1df-8420-4225-ac5b-7b3b73ceab19	1	TABLET
0d410356-0e5f-497a-8a88-6e4492d19e29	daec7b95-11de-47ec-b34e-685c8df0b070	1	TABLET
4144bd60-931a-43a2-bab5-3becebb8d01f	82d49b8c-a9ce-43b1-914d-54834e6a9d64	1	TABLET
8d6de711-bc6f-4432-b2ef-da85731c9fc6	bf9bb641-02e8-4aa1-b3bf-892450a1e49f	1	TABLET
734fbda7-1318-4c3b-951c-a50984af583a	d5e2cae5-7c42-4ed8-990b-cf2f64501218	1	TABLET
d1d33b0e-f738-415a-aab4-f1cd452e4e75	2f27979b-eb14-4dc2-a060-7c0f0d0fa407	1	TABLET
31e12622-901e-4100-9386-a5a50fe72fd6	bec39bbe-39c0-4d4f-9934-a98cde6f5ed4	1	TABLET
dd6a105c-4143-494b-a33b-37bdb3c71ba5	5684416b-bb1a-472c-8ef8-42dce589acec	1	TABLET
0bfce7f7-e4b5-4129-8e2a-a123be6cbaa9	5ba5d6c9-fdfa-4822-adaf-d0c00e2a7177	1	TABLET
c4647c14-7487-4e45-a454-d4208efabba3	aa1199b5-0b78-4162-9de1-bd2dc248a424	1	TABLET
c336f0a9-875b-4c39-bfe1-1cbee2995f7f	17c71b47-bed0-4d1c-a550-a35885e1b1b9	1	CAPSULE
160eaf6d-89b8-4f74-b5f8-388029cb86dc	e3cb3cee-2875-43ea-b496-590f0a345c92	1	TABLET
80e1e84e-0ad8-4fe3-8891-bb8e0d503ba6	e02345ed-d30c-41c5-8459-46271deab3c7	1	TABLET
f2b7a2c2-26bb-416a-b498-ecb3c9ae5cf1	5e14ee73-f1b7-42ed-8d5a-934a482a2599	1	TABLET
f802261f-33df-4e34-92af-ba275040d1ee	4cd9e9f7-cda6-4210-8388-f78bfe44a353	1	TABLET
8347398f-b807-45b3-bf2a-b4beda0da088	86686af3-9f69-4f80-a536-c6a3c900c1ef	1	TABLET
381146e4-9b2e-45c8-93ab-473d0704a2e5	ed650a4a-6ee2-4bcf-bcae-969a78a1b876	1	TABLET
9ff2e42b-04bb-4eae-8e75-802904b3db60	f7800578-b328-44af-b68e-8fd925ea539f	1	TABLET
9f0930d8-f769-4726-882e-aa6e2bbb4aac	ebc84b4b-15e3-4132-a195-022170060af6	1	TABLET
3b818aa0-4f55-49d9-ad91-875ed38ba8b9	7d964b03-f6f5-4bfa-9534-0bec98dbeaca	1	TABLET
8b77d41f-b045-47b5-94a7-a753ef33207a	54903e6f-438d-4f22-a587-35d93bcbc23a	1	TABLET
23e3a570-50a3-4ae3-80ee-24f866474205	f3621c40-4439-4775-b37f-2383c35c6c61	1	TABLET
54b9a718-14db-4d8c-bb97-989fea005627	9bb50999-ac1f-4e15-bcfa-bf90d1cc43c1	1	TABLET
28fdc64c-065d-416a-a565-e7fcf722e823	89ffd00a-1e52-4f9c-bc68-2e41c109ab2f	1	TABLET
b2d82926-8136-4c5c-96e1-e732fc276bfd	7409d33f-583c-4997-9b5f-5e1265969958	1	IMPLANT
eeeb8173-9bc8-4c86-8375-dbba7bb91ec5	51366de5-72e6-455b-80d1-68f5581c70b3	1	TABLET
7b18f5c2-e770-4245-b3af-573380080d01	fdcb6b65-26c7-4029-bf03-07b7dfa3233c	1	TABLET
bfd06436-9ff9-4e10-9dbe-736ad36753ca	b0cfc168-e0e3-496b-a5aa-4cf6dee7f722	1	TABLET
cdf43230-cd53-4381-8218-bd6eb481281c	f9f853fe-a3c5-4b22-b9ef-2c7e11c503a4	0.5	ML
519a1809-925c-4764-a1d1-7f14a30493f8	c20d30c4-d447-4f07-b30c-e78c26e30789	1	DOSE
d2202adb-f467-41ff-984d-e088e64e2abe	798e849e-f76c-4873-bd0d-2e907ac1ed83	0.5	ML
33853f1c-a59a-41ae-89f1-44a79814d5b6	9d22552f-b238-4c05-8e20-ee7f976dcdfa	2	ML
25293ef0-3302-4f74-8417-0ed60275b424	c7481a67-8965-4e78-b2ab-8c7e51b54ae6	1	DOSE
d617240e-cb36-49c5-a1bc-c45f7cb3dd95	dd66bd12-355d-420c-ba78-53fce23a3a30	1	TABLET
97d90a81-b223-496d-adc9-8b8ddfcdc402	8451e48b-44e4-4d78-85ba-b150bb9fa592	1	TABLET
56baf258-826c-412b-a5ca-0314c7c93b0f	bc14433e-df42-4b1b-87b8-1117a9133795	5	ML
8e01994b-a674-4baf-b8d0-159670cae0ef	fd4c41a1-7a60-4729-9595-349d19e05a37	1	TABLET
ca862a80-c589-41ea-b224-ab637461f150	36c27f1d-684e-4a1c-bc28-b34f525ec697	5	ML
c2709834-e946-493d-ad62-c69462b8068e	bb1227f3-bc9a-4281-ada6-0d828558568e	1	CAPSULE
390574df-16c8-44c3-b07f-2bb397c863b3	9d943267-fb00-4fbd-b718-e54dbe4e6a3c	5	ML
e64da679-4d15-4101-915f-5f7418e137ad	57c19f8f-eda6-4912-bff2-c63ca8eb2d14	1	TABLET
f28695a6-d2cf-421f-b75c-9288812cfdf9	040c3d50-4f5d-48f5-994b-1ab281a49531	1	DOSE
388dd29c-f7ff-45d0-95cf-83f674ac20cf	45b64e98-d397-476e-b544-fd474cb0a963	0.4	ML
15ba31bd-6528-4439-80ca-b389e45c00cb	ec5b8f8b-78c5-4a37-ab02-2f2867a285f1	5	ML
57a83ca7-dcf9-466c-913a-baafe371c257	5c329499-e2db-4c77-a557-9092f17b7655	1	TABLET
4fe8b979-a804-4cb4-ba06-6ddb592a0954	8967cd84-63e2-4c64-97c8-73e5d58b0194	1	TABLET
1a6b8ecc-71f6-4dc3-a376-a633c6933510	f6b1fbdb-d327-485e-9841-ad18b9d90fa8	2	ML
90dc49bf-51cc-4f80-832a-16a097b294b8	4da994a7-b5d2-43a3-8129-674c4f224c1f	5	ML
c3f8006a-aa7b-4f06-b9a0-e89165db890d	ae28b23c-6bc3-4f7f-a0c2-3cf493d99ef3	1	TABLET
01602712-10e9-4232-bea8-b71e4fd12748	736f6453-0d2d-43d6-a119-1b937671c4be	1	TABLET
536a42bf-30c6-42f4-b778-faf62ce3811c	b52af9bf-1b73-4c8e-aa1f-ff8ae4e8826e	1	TABLET
c22b1965-6bcb-4d41-8841-8e19fc5a927f	224c170e-cbd5-43e7-8186-8d7386781999	1	TABLET
474cca5c-54af-4b2e-a6ff-f64a37afd87f	25494e04-243c-46cb-9565-b835df71e6d3	1	TABLET
4a91dbbd-e4f3-469c-82b3-33bc4062235b	08db97a3-ff78-456f-8e02-8e7acb214b11	0.6	ML
7abb36a8-6e47-4c4a-8a96-c3ba253e60c2	5d4330ef-cda0-471c-b679-7878af70270f	0.8	ML
72590b03-e560-46ba-84a2-e3d004ba935e	864919fd-0cb0-404b-9bf1-9b3146da7b3f	1	ML
173eec53-2a99-4716-8dff-a084dba39871	cf539371-a41e-4879-b325-af8e057b0963	3	ML
518f943e-6b60-494d-b7fd-5526fd3696a7	6d2f6a02-f6d5-4d6a-bcc1-cffe6719a1fb	1	ML
97f05efe-c055-4542-b026-d762226ceb62	a4718958-e159-4f55-86a3-526b1a178e93	1	TABLET
d6126334-13b5-4293-b6ab-22209ae86490	169f6525-11ba-46fc-8782-c1b43a4d90e1	1	TABLET
fb85213e-6da8-469c-940a-a1c492b09736	579d2f6f-332b-493e-8650-4e7de8d02939	0.5	ML
bf90ec03-4210-4790-9dc3-b7e65cddb6cc	a24169dc-e5b4-4281-9e84-7359b08434c2	1	TABLET
4d4ed024-4e14-42d0-a2d3-8e2d0a3ee2a3	b4783227-5c04-4faa-9ad7-f4f815308dbe	1	ML
f6be294b-134f-43a7-9b68-50f771513dc8	d52204ac-7d5f-4033-9b39-67bf52a8b6aa	0.2	ML
78583276-5224-4a6f-9bfb-a67cc8e29392	74c3a958-b991-4773-a49e-d24d3c2c4e01	1	TABLET
6fbfc074-3a86-4283-82bf-1732ad6c323e	73bc227b-9b0c-40e6-be78-21be87570f2e	1	TABLET
ab31cb5b-c294-491d-ae23-b74107dd207f	237cd1be-5670-46c1-a085-ed4acf0a0abc	1	TABLET
ca25a576-6858-4af6-9dc0-ca5d040821c6	60c6bb41-3ed5-4dac-83c5-7b1fb207d980	1	TABLET
30ff4c8f-3b09-4170-963d-6930d9cbac65	5eeb6d91-b297-437a-8a82-053f7d85b2fe	1	ML
71e48ded-c8e4-4733-8092-02fa63a1b670	285fe381-9675-44f2-89a1-89089873c66b	1	TABLET
08fa0580-c392-4fee-9c64-95e88c70598b	a2be6054-b104-4992-bc76-5e74d5476f5a	1	TABLET
3765d5f8-d13e-4720-96d2-e4f06cc70a4b	18296dca-4ab9-46d1-8839-f21eecbc2ac7	1	TABLET
f5ccef48-255a-4b0d-96d6-664e6c3353d0	8226ff95-8a9c-4e1c-aa7d-22f1b68b2485	1	DOSE
0cb4d848-275a-49e6-87c9-ef8ae5fdb7db	711002af-93ca-4482-9b6d-0a72bfacbe9c	1	DOSE
cfbd6598-8ede-4a7e-bd40-2ee03e8dbd28	d1687d5b-ea71-4229-9402-d96c2b0a6f19	1	ML
468b556e-de18-46c5-96b4-62b3edcb5463	b8c3f977-7316-4dbd-a44d-7539243a1b57	1	TABLET
01c2ff7d-4ada-4049-80c0-b351ca0317ea	7b75983f-9d35-4517-86fa-0569c5704d9a	1	TABLET
886996ec-4cbd-4481-b0cb-6996df094388	61fd4fe8-4003-46c5-9d0a-13a2cdbf6f40	1	TABLET
e23cf54b-58a5-4be1-867f-364a78a989ac	dae41b47-f83e-4d60-9793-dbadc9c9860f	1	TABLET
3520291b-ff3c-4a20-b097-8cce0d281dc5	9460aca0-5794-4f64-8803-c6bf547300fe	1	TABLET
457627ed-6768-4b43-85c8-79a496c53fd0	7d37ab56-ec66-492a-a340-a79693469cf5	1	DOSE
64657f24-edcf-47ef-b8ef-50a440b2ddaf	ef9b97ce-2302-4b4e-9293-ac313d50ae75	1	DOSE
58f78869-007e-48a4-ac44-d5a6116d2fab	28891f8a-d01f-48d6-9f3b-37148e7e8ef2	1	DOSE
2fe862f0-f14f-481f-8c5d-4f6cb046a6ae	9cad20c3-bdae-4efd-be2a-ad8ce0c1a770	1	TABLET
1a491496-3ec1-4bf5-b252-eec0731bbc72	1d431957-ec2c-4ff4-be29-7bf396cd3d01	5	ML
152dcbf1-e1a1-4c5d-a01a-eababe457e61	a181d49d-d8a8-4b78-b08e-4c20c77cd4a4	1	TABLET
3f1bd086-661e-45de-8697-fce8530abde2	ea0cd3f0-71c8-41bc-9622-4d4aa3028a56	3	ML
daaa0ee6-dd5a-4315-b5cb-4874462569df	cee33aa0-a1b5-4f8b-a7ba-fa9d26047dfe	1	DOSE
dc60df77-dd2a-49f0-994e-0b4ce25d2cb2	f26beceb-d4ee-4c5e-8fce-34768c8b825f	1	DOSE
8beb913f-e376-441b-83d2-0119de37c62c	db649239-8c67-4b10-887b-022706f9cc87	1	TABLET
2904f3d0-55d1-443d-aa53-74d71054951c	e03e21e9-d89d-413f-bba6-525856aa5a32	1	TABLET
7ff8995c-491d-4256-8720-f237766cc7ce	4b8bc129-a252-43c2-8a17-4cd2bda547d2	3	ML
3834f2da-5579-466a-8922-7564d048891e	15fc0c4a-a7cf-4888-9607-ef4244028a7d	1	TABLET
d8433ff7-84a8-4d86-bbda-c6e6e36eaea7	550edbb6-6a5c-4c82-95b3-b477a8e6e21f	100	G
b11e2a5b-27b0-45bd-9a1d-577881bc8152	9dd12658-45a7-4558-a1b1-f8e920820b35	100	G
296b8efc-632f-42f6-a99b-d59d72d01712	6d8267f1-02f4-4e65-926d-99c26e033ed0	100	G
d47144ec-5637-42e4-b03a-3754ba458aee	133c69bd-1945-4437-b5b0-bf0c3356ac7e	1	TABLET
8574ca86-81aa-44d1-89b5-297b0f3f4721	0b8a51ad-adfb-49a1-a0d0-7bf02d25fb2d	1	TABLET
065d7671-f979-4c11-bd83-ce69db7b145f	7371defd-b638-4bf7-8213-a83d2984534b	1	TABLET
e288b184-55f7-4901-a9cf-4b41e9765c75	02995a77-c9a9-46ce-94fa-eeede7d5d5a6	1	TABLET
3b77024b-a6af-402e-bb57-ea2be5015dd5	4c61c468-a7ca-49f3-8d6f-2709f74f9473	1	TABLET
53b152da-eb84-4f97-8c2b-277d92986592	3ebb413c-6b47-4e22-8948-5d0ece425146	1	TABLET
c14ebd4f-3011-42ce-804a-943c0ab7e08a	70e4edac-699d-47c7-97c2-40db1019539f	1	TABLET
b267be94-205a-4639-906d-aeff59e0e328	99a05d9b-458d-418d-bc6b-c74f371653f2	1	TABLET
e3886fd7-531c-4dea-9648-e716be91adc3	3c5867a4-9d6c-48e0-9a2c-ba53417b7fd9	1	TABLET
069d139a-cca5-4b9c-9064-ab1ff36d532a	6d6aaac2-1eff-42e4-9ecc-3589920caf33	1	TABLET
8a48bc18-a8c6-47b0-9265-3ff634c7c134	20bc17c8-0cc6-46bc-9338-239ae65f1549	1	TABLET
52071cd7-8796-4e41-9d71-53fb1400eeac	9a04dbde-ee9d-45a7-b075-5f9560499b88	1	TABLET
fe8c5217-bd54-413a-86aa-56d5bca66545	40d2694d-529e-4174-b00b-758431de6bfd	1	TABLET
edb63246-6e7b-439a-b19b-a569f4c34522	98f4990e-9553-4222-a798-6d7c2d26ebfc	1	TABLET
