id	medication_id	value	description
b2c6a3cd-9eb9-4406-a7fd-09072cfe22f7	379e27ff-6da0-494d-be8c-6518d1ef1b1a	1.0	ML
b7863efd-5d31-4a6b-a489-86f31a701ef5	38bc50a8-4afa-47ba-b2d4-67fc38776634	1.0	ML
0992cf74-449e-408e-a464-ab40b61406ef	99cb3ff1-0436-432b-a03e-91f992383e88	1	CAPSULE
4c487aef-761f-4bf8-9c4b-29c1f6b4052f	84f03083-cdb5-4b72-af43-2a512b7f3f3c	1	CAPSULE
cb5d0202-13aa-4f59-8544-ba7edaf6f147	000beb44-3737-41a9-8cea-40a18716a5ea	1	TABLET
2f9318dd-6894-46ce-8ea1-991a57bdbacb	b5767065-36ed-48c5-858c-3a222cd92225	1	TABLET
f1729440-ec95-4380-b33f-d12485e2c1d6	f0d25757-051e-4964-803f-623425b05c00	1	TABLET
267d3aff-8af0-4a5a-9682-3ffb918e3631	9d35eb54-2f57-4125-bb67-741a249e8333	1	TABLET
05c76cae-aa48-4a57-9608-6ac696c62811	2e4997ee-f41f-44e0-9d10-4eb22a3e1322	1	TABLET
209a7ada-04c5-47eb-8840-1be62b02403b	d9dec26c-e424-495e-a6fe-e757bb6ef450	1	TABLET
d5945881-f7bb-4165-844a-7b3fa32e65a8	e840dba8-9904-44ed-bd8f-43920530be3b	1	CAPSULE
1fe2b36f-dba6-419d-8a64-adde27ce0477	74bd17ef-6f3f-41e3-9405-4e6eafacc4b2	1	TABLET
42984982-5430-4a85-9a45-67f4e0a5a484	e16e57e3-cf5a-4b17-b6d8-c0159b321bf2	1	TABLET
8432a21a-918c-4da0-844c-bc7ec171c4f4	a13ca9e4-10e0-472c-b5b7-d74dcd59aa0e	1	TABLET
5e78bda3-aa4c-4b96-9679-9953902a9653	a7ca588a-1747-4f6e-ba89-f51b1edea710	1	TABLET
98373e53-f972-41e5-b826-7e2b76f33dae	99c3ea64-3bc2-409a-b308-161284529bb3	1	TABLET
6997c819-99c0-4049-94d8-796e7d43957d	f8702356-5bf5-4d90-aec6-fc0ce2bff3b4	1	TABLET
2666de0b-ab52-408e-8c0e-abb29fb95efc	6fe1a82b-ad8c-4f83-ac75-94e753375d57	1	TABLET
3df98719-2cfc-4e65-8af8-996c6ef1fee6	3496b0e8-a8e4-45d7-bcf4-00bd90e0351a	1	TABLET
0fc9fabc-5f73-4084-a47c-785b476f1da1	09961ced-24b6-481b-80a3-8e45128683a7	1	TABLET
39e9a053-28db-44c2-b94b-eb0f4de0067b	ffe86588-f8d0-4fe7-8355-e44c8ba7f708	1	TABLET
bee6b445-f822-476c-88cf-9cccfa7752b9	07f412a0-b073-4481-997c-53510ff81781	1	TABLET
59440fca-444e-4679-a9d5-4eac4db74907	270a2a56-36a6-444d-8618-d09b5117778a	1	TABLET
e865a2f2-83db-4b35-b4d7-4e1872e4b70a	2f697dc3-1b57-46d6-a7e9-5d9beb1ce553	1	CAPSULE
86636e78-dc62-4c8e-b599-9625be6f9c3e	4c1fc5d6-efd3-4ced-8f06-a7bce17f2c70	1	TABLET
32adaf21-5e6a-4615-be85-1a6831866f4e	da340df9-bc16-4ef3-a57a-bc2048197f2e	1	TABLET
41054ab1-da76-4fc2-9866-5637dbdec5a6	75b4d32c-9d46-4cfa-b94c-0ae36bfc0e34	1	TABLET
2aefd30d-510d-49dc-8e33-e013c51fcf21	d0107c8d-3f5f-4a11-87d3-f58d4c513242	1	CAPSULE
04f9646a-4bd2-4cc6-8c4c-efe9ea704345	dff47e68-8177-4eb1-b2f3-299aca922cd8	2.0	ML
21afa116-034f-4ef8-8618-4e17e742b33a	a3d78a89-ee9c-49ec-abeb-07da984e4d7a	1	TABLET
21d1840e-8f4d-4b8c-b3c4-3b2e58ecdf95	09f5bbe8-faf4-46bc-91bc-0e0d52ef2f89	1	TABLET
aeb9f38d-c57c-4116-92bf-a81de6af6fbe	42f267f3-da25-4325-87e8-f75d483277b1	1	TABLET
3cf83aa3-a9ec-4397-a7fd-dc628415e2ba	2f5da5c0-035c-43f3-86df-4b0c1d713a7f	1	TABLET
0d5ec39b-70aa-4dad-b683-f0fa72c9b191	3b2cdb97-9ab7-4912-9066-972d2d86f095	1	TABLET
782e880f-aedb-4b87-a650-53a9ac26b00b	3cbed541-6659-48c4-808e-f6e6e912592b	1	TABLET
c6b3b883-716c-4107-bbaa-3a93f2cd7e8e	e2892995-cc51-4c7a-8931-030c40b34d18	1	TABLET
4f281d19-7306-42af-8c04-89c2ac954d5a	d59f129d-5094-49aa-98d2-51418760315a	1	TABLET
43f67b1e-8487-4c1c-95d1-c27b7ab68a09	32c285c3-d6c2-4632-a06e-68b0289210bf	1	TABLET
642f3c0f-dbeb-4d7a-8372-22d61287f81f	14f606ce-e1c3-456e-8b97-f7c43c43e024	1	TABLET
9b611ee9-b139-40be-9f74-679596e86afb	819c14c7-dcae-4a79-814f-db3294649e09	1	TABLET
8a919d63-3caa-4644-abcc-0187e6f74981	cca7bfc1-00ae-42ed-82a0-ce686000d807	1	TABLET
f02fb582-dee6-40e8-a1b6-ba6723a86eaa	35a4788f-f46b-4892-bc36-1500fd829694	1	TABLET
d4652605-a2c9-4b07-934a-c12c440dbbfb	2543cf48-7059-4723-ad06-5158a4737ddf	1	TABLET
de95c290-6ceb-473d-bd74-ed7683d107d6	19f74be1-d3db-4576-85e3-55482fa1c8f3	1	TABLET
5d69e959-7290-49ff-adca-4c3682ea61cb	8527573f-3919-41cb-9107-a9996599c570	1	TABLET
8e49cf78-8329-4922-b1f4-b7812cf81d16	f851440e-05df-498a-b9ce-d68ef623d25d	1	TABLET
eb079e85-744e-4c37-8af2-1a3f25f8f9f5	99af7833-3471-413f-b141-215c685170d6	1	TABLET
b8858ed4-749b-477b-b60c-4465c47ea07d	7bb80a62-ec3a-470a-95eb-055fa2427994	1	TABLET
4f32fe8f-30c4-4fb7-96e1-64a188f292e1	afb86bb7-3645-4a50-9827-9bdbeffc7166	1	TABLET
129a872b-3327-4b14-aa24-ccd948661394	d185aec4-2e71-45b4-858c-ed5cd13c876c	1	TABLET
4fc6bf54-480c-4a30-a024-eceaedf22185	b63b6f95-a254-4648-b6d4-2e56cf82048f	1	TABLET
b6ca4460-3416-4395-abf3-5ab5278ca7bb	0ceab5ab-018e-4cc4-8663-f385e49144a6	1	TABLET
4399b7bf-2aaf-45e6-a4b8-a272d1306e52	9a6e199f-3b3b-47bd-bce7-8820cb836efb	1	TABLET
d0184bd9-8d0a-4919-9198-5d2431f261e0	daab780a-f2c0-4d9f-83e3-146b37a67644	1	TABLET
6e771459-1514-4cac-bfbc-918e0bb3c2c4	dd78467f-3de5-42a8-83b9-befee128c212	1	CAPSULE
06050d2f-95a9-4531-8a90-22fdcc6ec8bb	508b6f7f-1324-4270-bd6c-90f8df304481	1	TABLET
484716b7-b19f-45a6-b509-6f075b1806c3	3fb2b048-9f27-4142-8c4b-8547dbedc6ba	1	TABLET
fbb43634-61ba-4565-bc45-eb28343604c8	9977fc7b-7966-4794-ba1b-eff7f9dfad03	1	TABLET
f5097615-3db9-45be-bdc4-13d9340f538f	89a8b044-7681-49dd-8d58-1afcddfa2e9a	1	TABLET
fd9e3cda-0ce9-428b-a7fb-ba4b1d84b3f6	ef6ac526-9d7f-4a0d-8ba1-5a7c082a2079	1.0	ML
7ed972ce-d356-4691-ad55-8382223e5e08	ce9921ff-dd8a-4c96-b304-87894d8a7697	1	TABLET
4dbf5c2e-dae8-4095-a831-87c19b0a8a8d	33980d3a-ee6c-4f9a-8076-f573d95087b6	1	TABLET
e0d22da7-dff5-404a-ac08-bac5de89122e	c582dc44-3d1c-425c-8233-3f828c545e5d	1	TABLET
9d4d47f5-e6e6-433c-917c-3cb72c6be04e	fe9fb9af-3707-4143-b0b5-16f2e68044ff	1	TABLET
66b762d7-d00d-4520-9fec-0fd3196cde51	222ef409-1a27-4576-96dd-5acb59d8c9ca	1	TABLET
856b104c-2b3b-4117-9090-0824192fc842	91a0b284-a21b-4902-b0e1-db6b9b0f8813	1	TABLET
fae181a1-96ee-4d5e-826c-c385e96c23c7	2f851dc9-bc1b-4898-92b1-0b639ad6657c	1	TABLET
61f914cb-303c-43bf-896b-e6df2c82303a	d05a0cad-b5d7-4fba-9941-2c1433aa23e5	1	CAPSULE
95061203-56ce-4f72-83d6-ca351e5b41f1	1ec56b4f-ebf7-4ece-9493-eaef282a5830	1	TABLET
d3f2eb1f-1204-4dce-984e-2064f14d276f	ad804185-1e03-48e9-a125-cf2af93974c3	1	TABLET
3636f716-da70-468e-a808-7163f9453362	9c764f68-044b-414a-a126-daed5ed05929	1	TABLET
0fa04bc6-1c26-4f9c-9b51-0f1accdda9c6	d69d4df3-3397-4239-bf1e-06372bab77f0	1	TABLET
89ba674a-4ccb-4511-85b1-40cb551e74c1	d9385ccf-4e36-4375-a88c-d86f9bc1c686	1	TABLET
351ee443-f9f4-4af2-b77a-31c8b874c11f	8de7f5c1-141d-4221-9456-5accfa3d05f1	1	TABLET
ad187514-e0a1-4450-8e4d-a4630b9ee2a9	1c131ccf-df4a-4f3e-b312-ddb85b0f2f66	1	TABLET
0530251a-89ca-45ae-b448-80a9d67f61ac	b9bed55b-2b68-4a15-959e-2d84ca62c653	1	TABLET
fd4065e1-3811-459f-b9b3-b0ef1c01fa3a	fddbe974-ad14-4467-ab42-a23d4d6f6cb7	1	TABLET
33174a5f-5deb-44e2-a1d3-b67690c8f154	c5fdd3ce-0bba-45ef-b100-8b079ab0c06b	1	CAPSULE
9f8c3fc8-6457-4f88-9ae2-e55ded0d2f62	cd819c41-9824-414a-b7ed-1752378e1507	1	CAPSULE
f3561dbe-1110-4851-b728-8c94b0c99813	34d5b7e8-23b6-4e5f-9cc2-2279b5a5c6e8	1	TABLET
117a300c-c2b9-46dd-b521-7072cc0dd51d	fc40d0a1-d9dc-4b43-86c0-498006e9aa3c	1	TABLET
392f1f1c-3d57-43eb-be4a-6e7b30daea1b	f120a19a-421c-4159-b704-8275a79694fe	1	TABLET
dfd1fd58-0e24-4053-8b19-d6a40f5b1387	4000a85d-5c5a-4b4f-95bb-47ab8556f0c1	1	TABLET
4dbc7ba9-9173-48e5-b2cd-bbe9d64b326f	13eec46a-0707-4e23-ac00-538c74849829	1	TABLET
82edf3c2-3bb5-42c5-9364-07de62c69d82	93092a23-0b17-41b4-a67d-a0952504de1c	1	CAPSULE
93885468-00ba-4e5c-a42a-22bfdcf4bb2c	47b48d35-35fd-43f2-a511-2c61335ac2a4	1	TABLET
ea9259e1-a716-47c6-9a75-9888e2aebd21	8a5dd5fd-7a2d-4c6e-a57f-1de6b9116317	1	TABLET
deb9f5e9-0f84-4e73-bce1-a21adb958d1a	77d8f278-065e-4af1-bdc6-2a4c02a91585	1	TABLET
793b2953-4786-48a8-a2f1-a9af6800fb16	f1291d1d-d8cb-4ac0-a5f7-409ae33147e0	1	TABLET
bfe5182c-c2e8-4944-80c7-0763d9b92b23	1f657077-92b1-4f10-adcc-ed3e72f7ea8f	1	TABLET
bf96df9e-8b7d-4b01-a348-ecb7281dab15	197856e6-0606-4e97-b1c3-517f1dcf0291	1	TABLET
65bb6cdd-35b3-4363-96d4-71e38d4e5805	bf29d738-fcb2-4c46-8470-bf8b65261e3f	1	TABLET
80e8808e-de15-437e-afb9-3bff4102abcd	3568eddb-e511-4914-aec3-24939ea93237	1	TABLET
36c0353d-06a5-42be-abf7-798157e29857	778d3382-3e2d-4b5b-aade-b1c19debf84a	1	TABLET
87c4fa8f-8022-4ac7-aeeb-ed8c8f7af10e	8904828a-e1d0-4723-aec1-006246c0f005	1	TABLET
da37aaf8-6328-4bd0-aa05-f9168913e3d3	5a7e05c6-d285-4396-932d-54d50b9fd93b	1	TABLET
bcb5f13b-5ac1-43b5-80e3-6f2aeb40f848	7f9b04df-9f91-43c0-967f-f2ddcbd04505	1	TABLET
1e81c6a3-148a-49d4-bcfc-a875346ba724	2020de70-313a-488e-b379-c379d95beacc	1.0	ML
1a87a887-e3b0-4c17-a267-2a143561427e	d19c7b9e-c9cd-49a8-8cad-9ea567a49401	1.0	ML
9c3688b9-cf69-47f7-a1f6-9456625bdeca	6e5ac6e3-f3ed-4e0b-9640-4442e108a125	1	DOSE
c8a9da46-c562-477c-93b4-a8711fdb8eb1	7f0dd204-a135-46d2-87f1-7b8e69de8a5a	1	DOSE
61c36650-ce87-4bdf-9e28-5f693bdc4531	cc4c8846-ccaa-45fc-b272-20b0e979a885	1	DOSE
c14823b1-2ca7-4ca6-a5b0-16981dd2e905	f64afffa-2acb-43cd-b8e1-8538a8e2d210	1	DOSE
f92330c9-36b2-41ef-b772-cd7386be0962	c20dcced-defc-4b28-a44a-85d3d42d7bb8	1	TABLET
eecb608d-73dd-4aae-bf1d-6c0ea99ae676	2cc79215-c7f6-42a2-b4ec-276c0c0e69de	1	TABLET
9b7789df-953c-4d73-bf84-32d97c8d34c8	b6fe8b34-ddc7-46fc-8bcd-bdc395bf0d32	1	TABLET
5a97069e-dbfc-4583-a669-24ec9ff6951f	b3c23b6a-ab10-4843-9ea3-f80918f828ba	1	TABLET
c8cf6001-e3bb-4405-99d1-ab23b3f2bf99	d2e18553-ba62-470e-aeb6-9203936681be	1	TABLET
30790879-8d84-4fa1-b3e3-b1beb97a8b98	02237e85-d1f3-4828-b996-15ad26130bfd	1	TABLET
4787eda8-a5c9-4f07-a8a7-693606b9e0dc	60768d44-dca3-476c-ad9b-352e126688e3	1	TABLET
d8528d16-226c-482c-8712-09d5ddc551d3	5dfbf87a-0fab-49ee-b2c7-811eeb472ef1	1	TABLET
089ed627-45ce-4ef3-beed-dba5831358aa	05718ab9-3627-478a-a59a-2035fed25910	1	TABLET
b901658f-e90a-4dde-bed0-010a63406bc8	3f34597e-5da0-4b0c-8975-3fae7b74eb20	1	TABLET
6bfb12e9-d6be-4070-a943-282216dce0fc	5fa1cbd5-344a-4b32-a38b-aa7ef1b5a263	1	TABLET
73b08b4d-fe66-479b-9833-ebbc45534b5f	ec426898-7171-4d4a-bf5c-9c87f4ecfd04	1	TABLET
c8e5ef92-84cc-461c-ad3d-2a8e317efe56	2167f1a3-8d2c-4bac-a0e9-f2633e583305	1	TABLET
10224044-7a24-485b-b1e4-4037784ce069	251ac395-88dc-4096-a8d6-e3bd419172cd	1	CAPSULE
612027f7-291a-481f-96af-3a90a684b664	5994fa15-2d24-4793-a21c-e4ba143f755d	1.0	ML
2bd6ba1d-814a-4623-baa1-acb6f142d961	401cc487-98c9-4eeb-99bd-819d6e0a5144	1	TABLET
89185e55-21dd-42ee-be56-697f8eae1a5b	1041504f-72a4-4f67-b342-fe21b22c8566	1	TABLET
09955987-de19-42c2-a50c-7a7048278de0	2fc2eca7-e009-4e3b-8703-8a9fc82c27ca	1	TABLET
ab67b365-f687-4713-8b14-5e57ec03ad21	d0131bda-05b0-49a0-a508-4e6ab14130de	12	ML
8dd5cf70-727d-4481-8372-fb5e598322af	08bc21c3-d916-4db0-9013-0586464a58c5	1	DOSE
f71f1d0b-1090-4779-82f5-913f649ef1b4	8aef9bcb-570c-4dd5-8718-96f7bd04e126	1.0	ML
e4ed2b5a-0111-4ced-8576-bdf9b9c3cb6c	b4b3666d-0d20-468a-a41d-6558382976e7	1.0	ML
55bf946f-c2bc-4ab4-8919-927767157729	b24927e4-4255-4e8d-8250-b49a1bb03975	1.0	ML
b8d00529-afd8-4cb1-8f38-6ec74e099bf2	306fb0d2-d4d7-48fb-b8c8-5356b75d31e5	1	DOSE
65ae069c-58e6-4b4a-a7ab-6b64c74d57b5	7865471e-38e2-4220-bdef-efa45552aef4	1	DOSE
20efc8b8-581d-4d15-8d69-a968b3f053aa	9784e250-df32-4c10-9649-6ab32d4250f8	1	TABLET
b78f6872-ccfa-4b1f-8ed4-713847018899	ee431203-f05b-4b79-81ab-39b4d9885f96	1	DOSE
5804997e-a8ed-443a-9cb1-f4906c17a8d6	8898aec1-f22a-4acf-8986-f7de39372361	1	DOSE
a5ae9aed-7220-4670-bc34-fa7c254cc42e	09df25f5-dbfd-4702-9266-97c9544bc75b	3.0	ML
81d22921-6975-46a3-8278-ff09de198e49	7f2c83d8-b3c0-4e45-acbd-340308d4ceea	1	TABLET
da469a26-28c4-4cfc-b5b3-2342615d6e3c	350f9ac9-31f8-44bc-817d-f423476f7f75	1.0	ML
618b0041-58a5-403f-96e8-804a6b5500c6	2239a0e8-0f1a-422d-80c8-a88e1de0e4d5	1	TABLET
5d224382-48a7-4c07-a726-826890e761f5	2d930a5d-dbe3-4330-9998-32aa9b9e68b3	1	TABLET
2a187092-6de2-4027-947f-5d942462e0a2	9a17ad5f-5242-4b4a-be33-81a21da3445f	1	TABLET
0ccf74c1-05bd-48fe-84c5-eb3e2462bb22	5ac4b388-2024-4483-af41-ec6f1ea8874b	1	DOSE
c7554295-73cd-4318-ba52-a2d8ccd30866	fedc6d01-2866-4740-a407-a0141d0a660d	1	TABLET
b1c7c0e2-999b-439a-9a80-44fceb326151	24e0dc72-c76a-4806-b9ee-d7fc6fd94c5a	1	TABLET
5267271c-54bc-42a7-a28f-0b02d2a22ad8	cff92224-a652-4479-bca3-7de7f2d3f975	1.0	G
a2922a1f-79d0-40af-b509-7559a50b2f2a	5cf71b71-83fb-4c5b-a8cd-fc6f86019976	1.0	G
e48cc748-503d-48f8-a8a5-650ccf6736e9	835f071c-8134-4daf-856f-4ed49ff87e0e	1.0	G
3712b774-5a97-4285-8311-5ddd4dddbc74	1a8c4abb-b405-4cf7-ab89-d460eb674710	1.0	G
f608ae7f-224d-47d4-b905-ad72d254698d	1e5886a6-d21b-477b-b30f-61ed2608ad70	1	TABLET
c3c709eb-90da-49bf-91e4-eadd966825a8	996ed62f-4fa6-4753-bce2-154179c17fa2	1	TABLET
bc1fdeb6-b106-4c38-a6b6-c1bd1257bb14	8381931e-c318-4277-8ad0-2be3828c9ef9	1	TABLET
55c3c8bc-04c4-44d4-a57e-6e73caa8ea55	11a2cf57-0c31-4c7d-aefd-4d5ab30975a7	1	ML
0a97b662-d24c-4538-b4f6-363fde252d61	90607aa6-1e16-4900-b266-959919468692	5	ML
1a85297e-274a-4c73-841a-15348e4161bf	85f23836-0c99-4047-98e9-8d035b1ec6f7	1	DOSE
0c28fd8e-9cdf-47b4-8e9a-fa553f2e58db	61c198ba-353b-48ae-8f55-e90dace06052	1	DOSE
d9f8fdb0-2699-4bd6-b5b4-dc3081d99511	243bbf33-6e9e-47dd-a672-531ec7af44ca	1	CAPSULE
961cb275-1b1e-4289-b560-7dc611578507	c4a32b5c-7a66-402b-9e35-826d081d48f3	1	CAPSULE
7e40908b-8956-44bf-ba06-48e7fe2fb27a	f9bca919-8c6a-4108-8a4f-3829f5a2794d	1	CAPSULE
22b8e653-3873-4b25-b55d-d31f27a6eb48	04d35484-dd25-46c1-b1af-fd209369ff38	1	CAPSULE
a351ad6b-2428-4a9b-8340-e6c757e26446	5330e1b4-f546-42d4-ba9a-b2ef27a55d67	1	TABLET
67af0efe-028a-40c4-a0a7-9303f8507664	a0def69d-9728-420e-9cee-51fe63b35690	1	TABLET
7ffd5185-4d08-40b2-836d-ece8043ce312	281d6f05-0fc8-45e3-bb13-2c2d9f9821d0	1	TABLET
72f7d261-243e-46d9-927d-d780f12fb953	c8c1e8e3-5b9b-4866-87b7-5906ca41c8af	1	TABLET
1543e9f2-a0a3-4c29-9aac-6283fc3e02f2	e95c0a5f-700d-485b-b21e-524ea30d95dc	1	CAPSULE
82d10e2e-0e75-44bc-a526-4745cf8510b0	0ad5af37-d336-48e1-8218-6c37232afcc7	1	CAPSULE
d2d5902e-0a9d-4e85-bdbf-f8095b0e03f2	c9baf27f-96f4-42c1-8cf4-5346092d97af	1	ML
16215873-6aa5-4239-87fd-720f00bd4fc3	616cfe65-f28d-41cd-b80d-07525de72a26	1	TABLET
06919ffc-bce0-411a-a99f-4778f2125ec3	f3c6d472-1b25-46dd-a0a1-807d6d4ff005	1	TABLET
acb49aa5-3944-46bc-a0c6-fcea29c2ee32	ad1e7fe8-e0a7-4e3b-94e5-4f02a715bef2	1	TABLET
f4d40af8-e7e5-4ad2-9f0e-62316e869f1a	634dc083-9185-4c92-9623-cb4b0926f66f	20	ML
f7039939-3160-4f1a-be22-8a3e7fcee608	b1a855d2-4a73-48e6-a711-1f88356d200a	50	ML
e3767062-c1e1-4970-95e9-c7df065a7d4d	d22edeaa-07ff-4315-af0d-85e73893a2ee	1	TABLET
3048e973-cb09-4dce-a523-cb9b6927c6ea	beafcfeb-216f-47c2-9211-90953a7203ca	1	TABLET
87fdd9c1-837d-40c6-bdc1-4f59f88cbb25	314e31a8-c681-49ef-856a-33e69d0e1233	1	TABLET
d6d0b5b9-21dc-4368-bdaf-44cd82cddf5f	0681989a-0916-4495-8aab-372d640e5b60	1	TABLET
c12b78e6-44d9-4628-bb4a-ab6779bd1f4b	f64fdb81-fc5d-494f-b9ce-294b38a0f7d2	1	CAPSULE
6a055cb5-6fd4-4185-be86-6016205264b9	45c06130-beb6-46e9-8600-1cc8196e3cfa	1	CAPSULE
95a726b8-0958-4b7a-bffc-3449de110998	5217dd64-966b-42cc-a9b7-5186dcb15ede	1	TABLET
6dba049f-eed7-4d2b-9763-a3668daf44a8	b18a285e-82b2-4e96-85cf-7c67f400e1bb	1	TABLET
a60aea33-1f3a-401e-b342-66f891d2f4a2	9302fbeb-fb73-41fa-9461-866dc1055665	1	TABLET
7c917f47-f3b9-4c8c-a556-54e1b93154a5	8d8366d2-6b84-4bbd-aac8-4aa51cf3f9e3	1	DOSE
f5817d32-1841-46a5-9981-1b312880e075	84586c56-c7a8-4772-8ee2-9d474abcc66a	1	TABLET
32dd7552-d742-4a3f-b8b1-146b0becf4a7	8abe5a88-b5bf-4f1e-919d-e9b6bdb83116	1	TABLET
932cbcbd-0477-450a-a259-21c869306a7b	9990d284-a0d8-4cfb-9c51-3d0601116c82	1	TABLET
c7d37f22-0b28-4cfc-af3b-569c77767d78	e716280f-d840-4b8a-a683-e41cb336f1ab	1	CAPSULE
2cb1d7d1-5bef-41c8-8c9b-2bb15eb616cd	ad762533-e1b1-44d6-b1ba-034191907511	1	TABLET
e5f46dfe-e121-400d-bed9-3bbe6c4a82fc	8c8b3276-cc99-46fe-961e-b87376ffe1b0	1	TABLET
8389ff0c-6e8a-4938-a011-78c768e71dcf	b826c309-f1f8-4207-aa43-b3647e570b19	5	ML
d918949c-e089-4ac9-b5fc-7c1be243af42	f95bf1ee-5d1d-42a2-9d1f-e60d3caf6258	10	ML
78675085-d9a8-44d1-bf70-924097bf3edb	79e601d2-90f3-49d7-899d-67d282d51054	1	TABLET
cf32b02d-2502-47d7-9615-ed0528890538	857bc4f9-4388-443f-a537-214931ac57b8	1	TABLET
b68b0ea3-b08f-468e-9d37-1a6cad9d57b7	1e63994a-708f-4e49-8114-6b5cedc5f02b	1	TABLET
a526512a-fa22-4f02-bfc3-7329a02f10f2	bdd12982-cd03-45c3-849b-a1ee988691b9	1	TABLET
3d96fca2-8c28-428b-aa97-57d71dcc76df	77f5fba1-1582-43e6-af48-7670704ea7b1	1	TABLET
ca6f2d24-f372-437e-a80b-9331b5a72dd2	d6ccf43f-b838-4893-a177-5c439744cf3f	1	TABLET
0326f505-46a7-44de-bda0-06efd44ff86f	b366c30f-307c-444e-b00e-0800522288f8	1	TABLET
1786f536-5b04-4f5c-8ec1-5f71f06e8a41	f5f92ab6-69c6-486a-9106-ba729134a856	1	TABLET
1108995d-f573-4020-86ab-28b9656f9e05	c6f4b00b-c85f-48a9-b16e-1a97558e21b9	1	TABLET
da298a8f-7954-46b8-bebe-cf5e26016055	4d47a2b9-8396-4f80-9b21-02f6d9142297	1	TABLET
f6b80239-f83d-4af9-aecd-e25e8fd1f81b	671d8715-49c9-4832-8baa-a9e2012d98e0	1	TABLET
a5eb171e-9548-4d9f-abbd-c940674b5a55	e8b24e7b-11f8-4368-9938-b0c512770a40	1	TABLET
e58bc9d0-3222-4ba9-8e11-222b889f3ab3	a55742c7-26e4-4ea1-8592-e412b86cb876	1	TABLET
7875d12f-4177-426b-8af4-ece2d7040ddc	62dad608-5cd5-46aa-8540-5a0f91760600	1	TABLET
4bfeab40-7d32-405d-af94-4818d1e0c68e	8691c0fc-7a75-4b05-be2a-0588633f360f	1.0	G
7de553e3-a33a-46c9-b3a6-701c6933569a	ed086aa6-9122-4cce-81e2-d6aa56d52f2b	1.0	G
8b4b828a-3c94-4d9f-b669-8d2d30399bac	a810ff7b-7122-483c-a197-99aa110500bc	1	ML
d41a3a30-1027-437c-96b7-be53551d8fbc	289f2bed-ed90-48a7-879e-75590503ceed	1	ML
f625d728-1e8b-4651-bff4-c6ba132f9128	fbb6a7ac-315b-40ba-8dbd-10c4a7b26c7f	1	TABLET
1b0f7d42-b85c-4375-a181-a14c7f2dc5e9	a4f9a4d2-5b62-4a5f-af2d-47e116e99404	1	TABLET
cae5930e-76f5-4797-8bfe-16dcaa0c2374	3d090f49-fd80-4dff-9e51-4d7433a7f5e3	1	TABLET
66e9b77a-3b1d-4dd8-bb54-8fda201324a0	d1f3da45-7ec9-4439-879e-1b35e2814ea9	1	TABLET
910cd384-8cfc-415c-bb22-a044bfb0e9cb	2724f6cc-7621-42d8-ac45-1a9337c23777	1	TABLET
24b97d7a-c590-487f-b25a-1a257f09d3d8	62b897e9-b8b2-4efc-ac69-9c84fff58466	1	TABLET
e0e62015-94a3-49d7-83b2-97e077a587e5	b6c31813-2a8b-4b7e-99f6-ca520577bdc8	1	TABLET
31de0481-82c7-4cb2-8688-d24fa2d6732b	d0c136e7-e145-4751-8137-0779cf8f5748	1	CAPSULE
e3dcd3f3-3544-40e7-b9d6-44f58632d769	716511fb-a92a-42bb-9683-3e5e1b681fb3	1	CAPSULE
b2659989-3739-40ad-85d5-6b59ab67f65c	2ed5a2f4-8ca0-48e3-88f7-3b12d947e6ee	1	CAPSULE
522fa0ec-7ffb-4802-aa69-8fc9f6b5b6b3	c5411881-b327-4371-946a-a4a970b8fd91	1	DOSE
3a5f8601-2263-4960-80ac-79463d2e3edc	fcb9c9ba-d5e7-4763-88ff-9d71a363a22b	1.0	ML
8c1f231c-6b33-415f-a54f-3fa99cf59b11	f812be69-b223-46a4-973a-efc4dacf8a72	1	TABLET
71e288da-1486-4f0a-b8c2-f1de9acc7d1f	b6faf387-5698-4cb8-b65e-24974b08be36	1	TABLET
05280c97-f47d-4140-a943-5e6894edfaeb	e5b7ae27-0ca3-4d15-bb79-4326b4c0bbb7	1	TABLET
6b5e90f9-3a60-46ae-ad40-9d545135f826	95139c35-7ef7-4962-86a2-b99099a67e69	1	TABLET
fb76134a-5d1d-43fe-beea-e4799bf50bdb	75a5eacc-1d68-45a9-8b22-4c1b09c1430c	1	TABLET
27727c6b-5369-417d-9c27-2625e0d69676	2c490574-991e-45c9-abb8-03505eeec185	1	ML
47f33365-9d35-445e-a1c5-94308881bf3b	a23e64e6-05c6-4f44-9121-00004fd448e3	1	ML
80b4c9ee-db54-437a-8c94-e334039ba4c2	845b2cbb-366f-4972-8959-8efb5c2a2601	1	TABLET
e8eee3a3-1064-4021-adc2-8ca89accf2ee	b613fb61-1f70-470f-b18c-8f97015f564e	5	ML
bf646260-bd27-4d41-81e2-ed437761df07	fee07396-14e4-44d3-9d85-c2f62e681039	1	ML
30b45217-f1ff-40e6-8b69-4a046ddf0d4f	c52e2951-afec-489b-96f7-354ca9f94702	1	TABLET
0962ba35-a9ab-4d53-99de-f143081d8184	fdf20506-e475-44ff-9759-38b7fe49a10f	1	TABLET
fa273a7a-7dc1-4ab8-b751-a7269bdc87f4	d0c26dfb-ef2c-4216-bbec-2c9d4ebed0ac	1	TABLET
1416d365-12d8-41e3-98d5-684f0bb1dc6c	32bee535-e405-4363-b45f-2fbffe748f4b	1	ML
