id	created_at	updated_at	licence_number	name	licensee	address	town	expiry_date	pharmacies_types
3f59a012-0ef2-4720-bb6a-c8fb2294b585	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	I02-P0180-2023	SILVERSTREAMs CLINIC	THE WATTLE COMPANY (PVT) LTD	CHIMANIMANI ESTATES	CHIPINGE	2024-09-30	Clinics: Class B
ad6cf017-d3ad-4cba-80c8-81c4a5635d80	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1393-2024	SIMED PHARMACY- WESTERN TRIANGLE	IGLOOCORP INVESTMENTS (PVT) LTD	7236 252ND CHERIMA GAZALAND	HARARE	2025-11-30	Pharmacy in any other location
7dc6cd4a-d879-47fc-8ee6-1c3c9583c412	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1229-2024	SIMED PHARMACY-MAKOMVA	IGLOOCORP INVESTMENTS (PVT) LTD	4202 MAKOMVA SHOPPING CENTRE	HARARE	2025-02-28	Pharmacy in any other location
87b38218-42db-4c47-ac77-a7135900277f	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1236-2024	SINGHEALTH PHARMACE	SINGHEALTH (PVT) LTD	85 GREENGROVE DrIVE ATHLONE	HARARE	2025-02-28	Pharmacy in any other location
5e78a9f5-0ccd-4085-b85d-02ca9cff3165	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	I02-P0143-2023	SINO ZIMBABWE INDUSTRIAL CLINIC	SINO ZIMBABWE CEMENT CO.(PVT) LTD	INDIVA SIDING	GWERU	2024-09-30	Clinics: Class C
cef343a8-56e4-4701-b69b-63c4d41f889e	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	D01-P0010-2023	SITHOLE ENOCK	SITHOLE ENOCK (Dr)	1067 HANDWORTH AVENUE	MVURWI	2024-06-30	Dispensing medical practice
7259e5d8-ae49-416f-9adf-67268bf69968	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	W01-P0138-2024	SKY PHARMACEUTICALS	SKY PHARMACEUTICALS (PVT) LTD	CNR NOTTINGHAM/DARWIN ROADS	HARARE	2025-07-31	Wholesalers
c866e696-c142-4953-8aba-cdf5f7c11c01	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	I02-P0095-2023	SOFTEX TISSUE PRODUCTS	SOFTEX TISSUE PRODUCTS (PVT) LTD	202 SEKE ROAD GRANITESIDE	HARARE	2024-09-30	Clinics: Class B
5b7a5a84-a49e-4e6c-9d41-9cc01679f0c2	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1990-2024	SOUTH BANK PHARMACY	EXEL EXPARTS (PVT) LTD	STAND 629 NYAMHUNGA TOWNSHIP	KARIBA	2025-05-31	Pharmacy in any other location
0dd05546-c295-4ad9-babf-1862af9c4be3	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	W01-P0207-2024	SOUTHERN PHARMACEUTICALS	HYDERABAD INVESTMENTS (PVT) LTD	177 MONAVALE COMPLEX	HARARE	2025-03-31	Wholesalers
e0997fa1-394c-426d-9b21-4bdc536281e3	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1207-2024	SOUTHGATE PHARMACY	CITADELPHARM (PVT) LTD	37/38 STAND 6481/6482	HARARE	2025-10-31	Pharmacy in any other location
e916ca5e-6d0c-40f5-8f32-de5a1c34f9de	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1884-2024	SOUTHWOOD PHARMACY	COSMED PHARMACEUTICALS (PVT) LTD	STD 79 & 80 GOLDEN VALLEY	KADOMA	2025-04-30	Pharmacy in any other location
a9391dac-ab9c-4dd1-933e-0088f20751a2	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P04-P1211-2024	SPILHAUS FAMILY PLANNING PHARMACY	UNIVERSITY OF ZIMB. CLINICAL TRIALS RESEARCH CENT. (UZ-CTRC)	SPILHAUS FAMILY PLANNING CENTRE ZNFPC HARARE HOSP	HARARE	2025-02-28	Pharmacies: Research
b2a35cb8-dccf-4619-8312-319d44d3e0a8	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	H01-P0034-2024	ST ANNES HOSPITAL PHARMACY	LITTLE COMPANY OF MARY	NO. 155 KING GEORGE ROAD	HARARE	2025-06-30	Hospital pharmacies
a50265e5-77d0-4909-ae8c-94335453aa23	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	D01-P0019-2023	ST CLARITA MEDICAL CENTRE	EMMANUEL SHANA	7542 NKETA 9.NKULUMANE	BULAWAYO	2024-06-30	Dispensing medical practice
8b72b4e9-bce2-43fc-9135-6a25d39bf492	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	I04-P0212-2024	ST DOMINICS SEC. SCHOOL CLINIC	ST DOMINICS SECONDARY SCHOOL	OFF ACTURUS ROAD	HARARE	2025-09-30	Clinics: Class D
680aaa71-44c7-44bd-92c4-55dead02ac7c	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P04-P1450-2024	ST MARYS CLINIC PHARMACY	UNIVERSITY OF ZIMB. CLINICAL TRIALS RESEARCH CENT. (UZ-CTRC)	CNR INGWE ROAD/CHAMINUKA ROAD	CHITUNGWIZA	2025-12-31	Pharmacies: Research
53414ed2-0e80-4d76-9cd1-f1c579217a93	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P06-P1871-2024	ST RAPHELS PHARMACY	FLEXPHARM HEALTH (PVT) LTD	SD 831704870 DOMBOSHAVA S/GROUND, CHIREDZERO BUSS. COMPLEX	DOMBOSHAWA	2025-02-28	Pharmacy in rural area
c0b4d3cc-ca82-4261-a8d5-a16a3aaf693b	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	I02-P0204-2024	ST THOMAS CLINIC	DELTA BEVERAGES (PVT) LTD	99 CENTRAL AVENUE	HARARE	2024-09-30	Clinics: Class B
16fcbd35-fb28-4a56-b592-d98d3ba75e14	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1305-2024	ST. CRIS PHARMACY	BLUE CAPSULE INVESTMENTS (PVT) LTD	STD D. OF GLENTOR	HARARE	2025-02-28	Pharmacy in any other location
377df41c-0cf1-4dca-8ba3-60587ba7366b	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1545-2024	STAR PHARMACY	SEASONS PHARMACEUTICALS (PVT) LTD	SHOP 7 FARMERS MARKET	HARARE	2025-09-30	Pharmacy in any other location
17caf98e-870b-4250-8b32-e9930b19dd93	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	I01-P0090-2023	STEEL MAKERS INDUSTRIAL CLINIC	STEEL MAKERS (PVT) LTD	OLD STEELWORKS ROAD	REDCLIFF	2024-09-30	Clinics: Class A
e14d530c-a5df-4eb2-9caa-3a5750206d23	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1766-2024	STELLY PHARMACY	COGNISANT INVESTMENTS (PVT) LTD	132 HEBERT CHITEPO	BULAWAYO	2025-02-28	Pharmacy in any other location
9e2b5b4b-96af-4a48-a7ab-6dae9d1b98ad	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1494-2024	STERLING PHARMACY	PATHWAY PHARMACY (PVT) LTD	CNR MALVERN/CHATHAM RD	MVURWI	2025-02-28	Pharmacy in any other location
29aad3e9-105f-4792-8a28-490aaad2c82a	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	W01-P0205-2024	STM PHARMACEUTICALS	STM HOLDINGS (PVT) LTD	137 HERBERT CHITEPO STREET,	BULAWAYO	2025-03-31	Wholesalers
45a36967-b17d-4981-b716-6425e1119dbc	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1417-2024	STODART PHARMACY	STRAITON INVESTMENTS (PVT) LTD	STAND 20078 PAZARANGU AVE	HARARE	2025-11-30	Pharmacy in any other location
c19235e1-2380-4eb5-b7d9-8bb690052392	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1379-2024	STRATHAVEN PHARMACY	SEASONS PHARMACEUTICALS (PVT) LTD	SHOP 4 STRATHAVEN SHOPS	HARARE	2025-06-30	Pharmacy in any other location
2a828775-bf66-435d-a557-b5871eb046e9	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1982-2024	STURGEON BLUE PHARMACY	STURGEON BLUE PHARMACY (PVT) LTD	3020 AERODrOME	BINDURA	2025-04-30	Pharmacy in any other location
41d9022a-0718-4293-a46a-0a74d641ab09	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1898-2024	SUBURBAN PHARMACY	SUBURBAN MEDICAL SUPPLIERS P/L	WARREN PARK 1	HARARE	2025-08-31	Pharmacy in any other location
c2d33213-7421-4a20-a3a2-30b0369007a5	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	I02-P0196-2023	SUGAR REFINING	STAR AFRICA CORPORATION LIMITED	49 DOUGLAS RD, WORKINGTON	HARARE	2024-09-30	Clinics: Class B
162a1792-7c6b-4fdc-8d05-b0f966137226	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1777-2024	SUNNINGDALE 2 PHARMACY	MUNALDO ENTERPRISES (PVT) LTD	STD 16075 40TH CLOSE SUNNINGDALE 2	HARARE	2025-08-31	Pharmacy in any other location
d4e8423a-f1c2-4531-8453-1376595eec77	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P05-P1169-2024	SUNRISE PHARMACY	SUNRISE PHARMACY (PVT) LTD	SHOP 2 ENGINEERING HSE, 88 REZENDE STREET	HARARE	2025-07-31	Pharmacy located in the CBD
7e9d21aa-6520-418e-a279-6502438d922f	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P05-P1231-2024	SUNRISE PHARMACY	SUNRISE PHARMACY (PVT) LTD	STD NO.450 BT, 95 GEORGE SILUNDIKA STREET	BULAWAYO	2025-10-31	Pharmacy located in the CBD
7aee38de-29f9-4e93-9052-56c18b57cc5e	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1745-2024	SUNWAY PHARMACY	GREAT DYKE PHARMACETICALS (PVT) LTD	1272 VENTERSBURG ROAD	HARARE	2025-11-30	Pharmacy in any other location
43c2b3c8-3cfa-431b-9718-7d98ca0cda9a	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1230-2024	SUPERMART PHARMACY	GO-FIT PHARMACY (PVT) LTD	90 J.M. NKOMO ST & 9TH AVE	BULAWAYO	2025-04-30	Pharmacy in any other location
db0229e8-342c-439e-9ad3-ee63f31edebb	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1216-2024	SUPERMED PHARMACY	CURLEW CHEMICAL INDUSTRIES (PVT) LTD	SHOP2 ZONKIZIZWE COMPLEX	BULAWAYO	2025-04-30	Pharmacy in any other location
368c9ae4-25a9-472a-ab6a-11c65ec6ee87	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	W01-P0208-2024	SUPREME MEDICAL SUPPLIERS	SUPREME MED. SUPPLIERS AFRICA P/L	UNIT 3 HARROW BUSINESS PARK	HARARE	2025-05-31	Wholesalers
e41c2996-af9f-4410-bbc5-b71d0981d31d	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	W01-P0217-2024	SWAN PHARMACEUTICALS	SWAN PHARMACEUTICALS (PVT) LTD	40 SAMORA MACHEL ST ANDrEWS HSE	HARARE	2025-03-31	Wholesalers
91786974-ba0c-47a8-81c4-0aea6b97875c	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P06-P0028-2024	T & N PHARMACY	T & N PHARMACY	18 HARRIS STREET	KAROI	2025-02-28	Pharmacy in rural area
a3211d3a-fad5-4a32-9767-47472364a93a	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1592-2024	TANMED PHARMACY	TANMED PHARMACEUTICALS (PBC)	NO.9510	HARARE	2025-10-31	Pharmacy in any other location
82ebd371-8c8e-4fcc-933b-f4a553f8eb88	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1770-2024	TASCA PHARMACY	SANKOS INVESTMENTS (PVT) LTD	9185 CHIMBAIRA COMPLEX, ZANAMWE, ST MARYS	CHITUNGWIZA	2025-07-31	Pharmacy in any other location
e9b1f016-8888-4c60-a275-c2f6be3a497e	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P05-P1446-2024	TEES PHARMACY	TEES PHARMACY (PVT) LTD	CNR 11TH / FIFE STREET	BULAWAYO	2025-05-31	Pharmacy located in the CBD
54424e75-c0d4-4eda-afc1-6df294a9aea4	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1437-2024	TEES PHARMACY (ZVISHAVANE)	TEES PHARMACY (PVT) LTD	ACROPOL BUILDING,R MUGABE WAY	ZVISHAVANE	2025-01-31	Pharmacy in any other location
db0a85df-2271-4ff2-aa61-419a050fad1a	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1377-2024	TERMINUS PHARMACY	SERVISENS INVESTMENT (PVT) LTD	STAND NO 3077A TURF	NGEZI	2025-02-28	Pharmacy in any other location
4cdf80b6-8317-4eca-b8c6-0f0604be96e5	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	H01-P0025-2024	THE AVENUES CLINIC	MEDICAL INVESTMENTS (PVT) LTD	CNR BAINES AND MAZOWE	HARARE	2025-05-31	Hospital pharmacies
11b8bd94-b218-4fd1-838c-8c46c74dcadb	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P06-P0140-2024	THE BALM OF GILEAD	EDGAR AND ANDERSON ENTERPRISES P/L	SHOP 1 MAPURANGA COMPLEX	JERERA	2025-04-30	Pharmacy in any other location
2f8bd5b6-5418-4671-9a54-a306234f4db1	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1603-2024	THE BEST PHARMACY	SHONIWA DOUGLAS	SHOP 6 BELVERLEY COURT100 N. MANDELA AVE	187	2025-02-28	Pharmacy in any other location
7ac363a0-fff1-4f1e-ab30-84cb60dd493d	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1752-2024	THE BROOKE CHEMIST	MEDEXPRESS PHARMACEUTICALS P/L	SHOP 13, BORROWDALE BROOKE S/CENTRE	HARARE	2025-05-31	Pharmacy in any other location
07bcd675-8cf6-4848-aff8-fd2cf993a88b	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P05-P1909-2024	THE CENTURION PHARMACY	SANTE-PLUS (PVT) LTD	SHOP 3 DATHEE BUILDING 7TH STREET	GWERU	2025-04-30	Pharmacy located in the CBD
6228ca40-3c81-47f7-9342-9a7957f61407	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	H01-P0022-2024	THE COLIN SAUNDERS HOSP	TRIANGLE LIMITED	HOSPITAL ROAD	TRIANGLE	2025-12-31	Hospital pharmacies
9896bc35-7398-4a27-a786-d7390220c645	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1516-2024	THE COUNTRY PHARMACY	THE COUNTRY PHARMACY (PVT) LTD	SHOP 49B DOLPHIN HOUSE 49B PINE STR	MARONDERA	2025-03-31	Pharmacy in any other location
7549a72d-ac0b-43fe-9599-55a309bbbe59	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1968-2024	THE GREENHEART PHARMACY	HANDIK HOLDINGS (PVT) LTD	3005 RENCO MINE	MASVINGO	2025-04-30	Pharmacy in any other location
558070fd-7ef0-494c-9dee-060a1a558890	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1827-2024	THE LOOKOUT PHARMACY	THE LOOKOUT PHARMACY (PVT) LTD	STD 9638 MUFAKOSE, MAGANDANGA S/CENTRE	HARARE	2025-02-28	Pharmacy in any other location
fcd94e5c-ca1b-4dd6-bf72-359cea5f9933	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P05-P1337-2024	THE MED STORE	INVESTPHARM INVESTMENTS (PVT) LTD	30 R. MANIKA AVE	HARARE	2025-02-28	Pharmacy located in the CBD
ab764467-2f8d-4b2e-9953-360e27348e65	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1276-2024	THE MEDICINE CHEST PHARMACY	THE MEDICINE CHEST (PVT) LTD	4 ST ANDrEWS ARCADE	HARARE	2025-05-31	Pharmacy in any other location
cd6593a6-c9e4-49ad-a09f-2994df8325ac	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1271-2024	THE MEDICINE CHEST PHARMACY	THE MEDICINE CHEST (PVT) LTD	NO. 5 HORWORTH ROAD HIGHLANDS	HARARE	2025-12-31	Pharmacy in any other location
d952c243-0326-4af8-abfa-45711c7addf5	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	H01-P0024-2024	THE MIDLANDS PVT HOSPITAL	THE MIDLANDS PVT HOSPITAL (PVT) LTD	STD 8766 GYMKHANA J. TONGOGARA	GWERU	2025-02-28	Hospital pharmacies
50939ffe-99c6-4f9b-91ab-8ca289437b72	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1367-2024	THE STONES PHARMACY	FLYOVER PHARMACY (PVT) LTD	STAND 2942 OLD HIGHFIELD	HARARE	2025-02-28	Pharmacy in any other location
41cc7b75-2f58-48d9-ba6b-4781f8996c6f	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	I02-P0168-2023	THE ZIMBABWE BATA SHOE CO CLINIC	THE ZIMBABWE BATA SHOE COMPANY LTD	STAND 521/522 BULAWAYO ROAD	GWERU	2024-09-30	Clinics: Class B
c1761a8f-7a01-4df6-9583-4def027c0c50	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1971-2024	THOSHECK PHARMACY	THOSHECK PHARMACY (PVT) LTD	18 HARRIS	KAROI	2025-04-30	Pharmacy in any other location
37a5ba55-ef0c-47b0-a3fb-f6dec5917c8b	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P06-P1413-2024	THOSHECK PHARMACY	THOSHECK PHARMACY (PVT) LTD	94 ROSEWAY	KAROI	2025-05-31	Pharmacy in rural area
a8e1672b-40a5-4679-8746-2b1ec594b5f9	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P06-P1831-2024	THOSHECK PHARMACY	THOSHECK PHARMACY (PVT) LTD	SHOP Y13 SUWOGURU T/SHIP	MVURWI	2025-03-31	Pharmacy in rural area
cd1fc350-623c-4502-b7c7-e9c1e0d5fdfd	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1731-2024	THOSHECK PHARMACY - MURAMBINDA	THOSHECK PHARMACY (PVT) LTD	STAND NO. 367	MURAMBINDA	2025-03-31	Pharmacy in any other location
e1f526f5-a560-48a4-ac55-2a182cf097d7	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1224-2024	TICHAZ PHARMACY	TICHAZ PHARMACY (PVT) LTD	9515 TICHAGARIKA S/CENT. GLENVIEW 3	HARARE	2025-02-28	Pharmacy in any other location
23e7f415-1ef8-486e-9ec4-2420ac63ad0f	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	I02-P0192-2023	TIGER REEF MINE	HOMESTAKE MINING AND TECHNICAL SERVICES	P.O. BOX 713	KWEKWE	2024-09-30	Clinics: Class B
222dd08e-ed91-4387-98e8-cfcef5da3351	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	I02-P0172-2023	TINGAMIRA TEA ESTATE CLINIC	TANGANDA TEA ESTATE	TINGAMIRA TEA ESTATE	CHIPINGE	2024-09-30	Clinics: Class B
7dd73370-4472-4381-8076-b197d0fae94a	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1854-2024	TK PHARMACY - MAKONI	HEMABEN INVESTMENTS (PVT) LTD	16069 UNIT G SEKE	CHITUNGWIZA	2025-09-30	Pharmacy in any other location
888b39b7-ea6e-4bb5-b305-b9a4d8d72c64	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1572-2024	TK PHARMACY - ZENGEZA	HEMABEN INVESTMENTS (PVT) LTD	19331 ZENGEZA 4	CHITUNGWIZA	2025-09-30	Pharmacy in any other location
40cd5fe0-7c96-4bb4-a5c9-46b33e0d5261	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P06-P1918-2024	TLC PHARMACY	MEDICLINFAM (PVT) LTD	5513/15 TURF BUSINESS CENTRE	NGEZI	2025-04-30	Pharmacy in rural area
a93622ba-3857-4bae-a7fc-b4c8ce1012c4	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	I02-P0139-2023	TOBACCO PROCESSORS CLINIC	TOBACCO PROCESSORS ZIMBABWE P/L	S. MAZORODZE/AUCKLAND RD	HARARE	2024-09-30	Clinics: Class B
10adcee7-1e8d-4632-8b30-a7edaa734781	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1743-2024	TOP HEALTH PHARMACY	TOP HEALTH PHARMACY	25352 UPFRONT ROAD	RUWA	2025-02-28	Pharmacy in any other location
d3cee5d8-9215-4656-bfa7-e0cdee87b3e3	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P05-P1897-2024	TOPCARE PHARMACY	TOPCARE PHARMACY (PVT) LTD	SHOP 28 EASTGATE MARKET	HARARE	2025-02-28	Pharmacy located in the CBD
41130cc8-aa29-4d74-b6b1-2ddeb29ffe06	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1146-2024	TOPCARE PHARMACY - GLETWYN	TOPCARE (PVT) LTD	2061 GLETYWYN RD GLETWYN	HARARE	2025-02-28	Pharmacy in any other location
2e2ebb67-9c7c-4f6e-aee0-2bc64ee1406f	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P05-P1376-2024	TOTAL - MED PHARMACY	TARIRO PHARMACY (PBC)	499A CNR R. MUGABE & CAMERON ST	HARARE	2025-12-31	Pharmacy located in the CBD
080e33da-cf42-446a-8cf6-a8591a799455	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P2015-2024	TOTAL CARE PHARMACY -GUTU	SERVANT PHARMACEUTICALS	STAND 4255 MPANDAWANA	GUTU	2025-02-28	Pharmacy in any other location
f8a8fa5b-6110-4bd4-a0e7-8f52d4021745	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1278-2024	TOTAL HEALTH PHARMACY	ISHPRO ENTERPRISES (PVT) LTD	STAND 4137	GOKWE	2025-10-31	Pharmacy in any other location
bfe16b53-2611-42ed-b78d-7bf63345c553	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1911-2024	TRANSMED PHARMACY	YOBCORE INVESTMENTS (PVT) LTD	6 CNR J. CHINAMANO ST/MAZOWE ST	HARARE	2025-07-31	Pharmacy in any other location
6b06f344-1e08-4710-9abf-2e881427f8bb	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	W01-P0185-2024	TRANSPHARM PHARMACEUTICALS	TRANSPHARM PHAEMACEUTICALS (PVT) LTD	1 JASON MOYO KOPJE PLAZA BUILDING	HARARE	2025-05-31	Wholesalers
eb76f692-f9ca-4bd5-a67c-976f8aff82c6	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1416-2024	TRINITY PHARMACY	OHSOLON ENTERPRISES (PVT) LTD	STAND N0 11798 HATCLIFFE EXTENSION	HARARE	2025-08-31	Pharmacy in any other location
a6ce1d84-9bab-4263-a85b-50ea682cd5b6	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1371-2024	TRINITY PHARMACY	TRINITY PHARMACY (PVT) LTD	113 MBUYA NEHANDA STRET	HARARE	2025-08-31	Pharmacy in any other location
261e1e3c-6a22-494f-94ad-7ab37b60169c	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P05-P1414-2024	TRINITY PHARMACY	OHSOLON ENTERPRISES (PVT) LTD	STD A\19 67A FORT ST 5TH\6TH AVE	BULAWAYO	2025-12-31	Pharmacy located in the CBD
459e1163-4c86-4a9b-8f69-142ff1bb5a92	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P05-P1600-2024	TRINITY PHARMACY	TRINITY PHARMACY (PVT) LTD	SHOP 5 CNR J. MOYO/10TH AVE	BULAWAYO	2025-04-30	Pharmacy located in the CBD
884bf3b2-9c32-4784-be6c-6486802d53db	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P05-P1599-2024	TRINITY PHARMACY	OHSOLON ENTERPRISES (PVT) LTD	SHOP 4, MUKEWA BUILDING,	KWEKWE	2025-12-31	Pharmacy located in the CBD
ba0ad009-a4b5-4b02-aa1c-d9cf00d73910	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1225-2024	TRINITY PHARMACY	TRINITY PHARMACY (PVT) LTD	109 J. CHINAMANO AVENUE	HARARE	2025-10-31	Pharmacy in any other location
ad58ee19-8b52-4692-9410-d9133921148e	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1373-2024	TRINITY PHARMACY	TRINITY PHARMACY (PVT) LTD	SHOP NO. 4 NEW BLOCK RUWA S/CENTRE	RUWA	2025-08-31	Pharmacy in any other location
c36241fd-65ca-4e55-9bff-047b76941ef5	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1267-2024	TRINITY PHARMACY	OHSOLON ENTERPRISES (PVT) LTD	103 THE CHASE	HARARE	2025-02-28	Pharmacy in any other location
3f400554-244f-45c3-8b4d-5a059b6e6d28	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1667-2024	TRINITY PHARMACY	TRINITY PHARMACY	STAND 23 CNR CARRICK CREAGH & GAYDON ROAD	HARARE	2025-02-28	Pharmacy in any other location
c54bacbd-0fe4-4350-9616-b3bff6c2d7c3	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1618-2024	TRINITY PHARMACY	OHSOLON ENTERPRISES (PVT) LTD	18311 CHIREMBA ROAD BJ SOUTHGATE MALL	HARARE	2025-02-28	Pharmacy in any other location
fb9822fe-f997-4105-afbc-6f0f1e22101d	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1290-2024	TRINITY PHARMACY	OHSOLON ENTERPRISES (PVT) LTD	119 GREENCROFT SHOPS, LOMAGUNDI ROAD	HARARE	2025-02-28	Pharmacy in any other location
cde22963-0196-40c3-979d-b9f22c712ef5	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P05-P1369-2024	TRINITY PHARMACY - KARIGAMOMBE	TRINITY PHARMACY (PVT) LTD	SHOP 2 KARIGAMOMBE ARCADE, 53 S.MACHEL AVENUE	HARARE	2025-05-31	Pharmacy located in the CBD
