id	created_at	updated_at	licence_number	name	licensee	address	town	expiry_date	pharmacies_types
c0ae944d-ca4f-48af-bb53-7ceb87c9b679	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	D01-P0021-2023	REBELO AND SYED DrS	REBELO AND SYED DrS	RISHON BUILDING, 4 ANGELBECK RD MATAPI MBARE	HARARE	2024-06-30	Dispensing medical practice
1fdaa659-f5d5-47ea-ae8e-a758e516bf2a	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P05-P1448-2024	RED CROSS PHARMACY	ZIMBABWE RED CROSS SOCIETY INVEST. TRUST	98 CAMERON STREET RED CROSS HOUSE	HARARE	2025-11-30	Pharmacy located in the CBD
32e10f52-1efd-4fbd-b663-684313b3a11a	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P06-P0000-2024	REDDCHEM PHARMACY	REDDCHEM PHARMACY (PVT) LTD	SHOP N0 4 HUSHCO HOLDINGS	MACHEKE	2025-04-30	Pharmacy in any other location
dff57b41-cd3d-4049-b709-70f0d6188a17	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1158-2024	REGENT PHARMACY	MINDEV (PVT) LTD	77 L.TAKAWIRA STREET	HARARE	2025-06-30	Pharmacy in any other location
7b35e892-3356-4f9d-92c4-b7a9a95ea0ad	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1394-2024	RELIANCE PHARMACY	MATEMOND PHARMACEUTICALS (PVT) LTD	104 LEOPOLD TAKAWIRA STREET	HARARE	2025-02-28	Pharmacy in any other location
e892607d-15fa-4ec9-bcbf-e06d67e2f012	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	W01-P0173-2024	RE-MED PHARMACEUTICALS	RE-MED (PVT) LTD	17A CAMBRIDGE RD AVONDALE	HARARE	2025-06-30	Wholesalers
3bff3005-7ced-4f36-b5be-a104d9121c47	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1175-2024	REMNANT PHARMACY	REMNANT PHARMACY	16250 SHOP 1 ZENGEZA 4 COMPLEX	CHITUNGWIZA	2025-02-28	Pharmacy in any other location
6b889ad8-f85d-41e2-a1e0-ea7d42cd30bb	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P0313-2023	REMNANT PHARMACY	REMNANT PHARMACY (PVT) LTD	SHOP 1, STAND 16250, ZENGEZA 4 COMPLEX	CHITUNGWIZA	2025-06-30	Pharmacy in any other location
e01bd9ee-eb46-4df4-85b6-65d772bda3f9	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	I02-P0201-2024	RENCO MINE CLINIC	RIO ZIM RENCO MINE	RENCO MINE VIA	NGUNDU	2024-09-30	Clinics: Class B
ee316747-4250-4a91-9092-568fa9e49696	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	I03-P0071-2023	RESERVE BANK CLINIC	RESERVE BANK OF ZIMBABWE	80 SAMORA MACHEL	HARARE	2024-09-30	Clinics: Class C
92a06955-40e2-4813-8e02-20bb18ed6da1	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	I03-P0102-2023	RESERVE BANK CLINIC	RESERVE BANK OF ZIMBABWE	93 LEOPOLD TAKAWIRA AVE	BULAWAYO	2024-09-30	Clinics: Class C
3c725f0e-e9e7-4409-9085-e38c083ecbad	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1434-2024	RETREAT PHARMACY	KENTAGO INVESTMENTS (PVT) LTD	NO. 5555, 87TH DrIVE	HARARE	2025-02-28	Pharmacy in any other location
056c4982-5d4e-44ab-8992-fa6344f4d38b	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1718-2024	REVIVAL PHARMACY	REVIVAL PHARMACY (PVT) LTD	694 BUDIRIRO 1 S/CENTRE BUDIRIRO	HARARE	2025-07-31	Pharmacy in any other location
5973ec40-0eeb-4e18-9006-45beb8b9aff4	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1751-2024	REVIVAL PHARMACY	REVIVAL PHARMACY (PVT) LTD	9989 CNR MUMUNGU & MUTONGOTOWE RD	HARARE	2025-05-31	Pharmacy in any other location
3e3a27cd-f4bf-46bb-a1e1-1d0c54e92532	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P06-P1916-2024	REVIVAL PHARMACY - CHIVI	REVIVAL PHARMACY (PVT) LTD	2205 CHIVI GROWTH POINT	CHIVI	2025-03-31	Pharmacy in rural area
e8c62806-d56a-4374-b7eb-e49275d77ea5	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	W01-P0184-2024	RHAEGAL PHARMACEUTICALS	RHAEGAL INVESTMENTS (PVT) LTD	SHOP P9 WESTGATE COMPLEX CNR LORRAINE/LOMAGUNDI RD	HARARE	2025-03-31	Wholesalers
27ed6e8b-6d3a-44dc-bcc7-b968f91ee0dd	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P0303-2023	RHODESVILLE PHARMACY	RHODESVILLE COMMUNITY PHARMACY P/L	SHOP 11 HIGHLANDS GREEN S/CENTRE	HARARE	2024-05-25	Pharmacy in any other location
e11c7f4f-01a2-4a06-9cd8-23c35613ce64	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1517-2024	RIDGEVIEW PHARMACY	DAKTAMED PRIVATE LIMITED	SHOP 1 BIG B MALL BISHOP GAUL AVE, BELVEDERE	HARARE	2025-07-31	Pharmacy in any other location
c69607e1-2f6b-4f43-a182-4ecbc0fe305b	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	D01-P0017-2023	RIMBI SURGERY	ANDYLEE MEDICALS (PVT) LTD	RIMBI BUSINESS CENTRE	CHIPINGE	2024-06-30	Dispensing medical practice
ee618a0e-9301-4050-b7d6-76754ea60418	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	I02-P0198-2023	RIO ZIM DALNY MINE CLINIC	RIO ZIM LTD DALNY MINE	RIO ZIM DALNY MINE	CHAKARI	2024-09-30	Clinics: Class B
b5480c13-d17f-4bdf-a125-b7b11011bfa6	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1641-2024	RITE AID PHARMACY	RITE AID (PVT) LTD	42 SILWOOD CLOSE CHISIPITE	HARARE	2025-06-30	Pharmacy in any other location
cf5f404c-0c57-4924-a1bd-03f14089bbe1	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P0818-2023	ROCKSIDE PHARMACY	PHARMASOLVA (PVT) LTD	STD NO. 16484 SHOP 8 CIPF COMPLEX STONERIDGE HOPELY	HARARE	2025-11-30	Pharmacy in any other location
d58521de-4e27-406a-9caf-156406798a50	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1722-2024	ROFCHEM PHARMACY	TALETE PHARMACEUTICALS	8629 WARTH ROAD TSHOVANI	CHIREDZI	2025-08-31	Pharmacy in any other location
303f1208-aded-488b-a984-1b8def8faad3	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1719-2024	ROFCHEM PHARMACY	TALATE PHARMACEUTICALS (PVT) LTD	NO 733 MsASA DrIVE,	CHIREDZI	2025-05-31	Pharmacy in any other location
63aff071-c934-468b-aa5a-a56a701e0969	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1680-2024	ROFCHEM PHARMACY	TALATE PHARMACEUTICALS (PVT) LTD	STAND 218	MBERENGWA	2025-10-31	Pharmacy in any other location
b6659bbf-2800-4019-97aa-21b371a30067	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1341-2024	ROLF VALLEY PHARMACY	DAKTAMED (PVT) LTD	29 FISHER AVE, SHOP 1&2	HARARE	2025-09-30	Pharmacy in any other location
dfad3bfa-b727-4412-9881-8f6fae35bb24	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1845-2024	ROLF VALLEY PHARMACY - HIGHLANDS	DAKTAMED PVT LTD	BAY 1, 2 & 3, LOT 227, 1 HURWORTH RD	HARARE	2025-11-30	Pharmacy in any other location
355f9336-1a3e-4ee7-880c-b5e1482dc3c8	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	W01-P0219-2024	ROVLY ENTERPRISES	ROVLY ENTERPRISES (PVT) LTD	157 SAM MUNJOMA STREET,	HARARE	2025-05-31	Wholesalers
55ede3c3-af94-4eea-8024-f7ea9e84362b	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1403-2024	ROYAL PHARMACY	J & H MAGAVA ENTERPRISES (PVT) LTD	108 H.CHITEPO/9TH AVENUE	BULAWAYO	2025-03-31	Pharmacy in any other location
8a4e7889-ed39-4ce8-a6af-a29f1ed57610	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1408-2024	ROYAL PHARMACY	J & H MAGAVA ENTERPRISES (PVT) LTD	110 FORT STREET/9TH AVENUE	BULAWAYO	2025-02-28	Pharmacy in any other location
e8c6a56d-c36a-4dc8-87a5-0c7c9b88f5f6	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1698-2024	RTS PHARMACY	HURSMNT (PVT) LIMITED	STAND 19229 SHOP 2	CHITUNGWIZA	2025-03-31	Pharmacy in any other location
46ec266b-f59b-4b45-b5f4-537f0c4f88f5	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1106-2023	RUBY PHARMACY	LIFE PLUS PHARMACY (PVT) LTD	STD 13642 ZENGEZA 2	CHITUNGWIZA	2025-10-31	Pharmacy in any other location
13eb5ca5-bcd4-4cff-8ad6-b12d815bc5bb	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	D01-P0013-2023	RUPANGWANA SURGERY	RUPANGWANA SURGERY (PVT)	STAND 138 RUPANGWANA	CHIREDZI	2024-06-30	Dispensing medical practice
f20133b0-4c19-4d90-90c1-7008e1712fa5	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	W01-P0199-2024	RUSMED SUPPLIERS	RUSMED SUPPLIER (PVT) LTD	4990 CNR PAISEY & LYTTON ROAD	HARARE	2025-03-31	Wholesalers
1bc21fd7-c834-4e51-a4c2-6a87f185ee65	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	D01-P0038-2023	RUTENGA SURGERY	MORGEN MANJEYA	STAND 1484	RUTENGA	2024-06-30	Dispensing medical practice
4afa62f6-61fd-47a0-913a-71a5a7842bde	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1550-2024	RUWA PHARMACY	RUWA PHARMACY (PVT) LTD	STAND 3788, SHOP 7 CIPF COMPLEX	RUWA	2025-10-31	Pharmacy in any other location
7d93992d-bdbb-412f-9b75-9d0745e5fee4	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1741-2024	RX CARE PHARMACY	PRO-CEUTICS (PVT) LTD	395 YORK STREET	CHIVHU	2025-08-31	Pharmacy in any other location
8f796f75-be31-44b5-9f48-96e07cb96d71	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P06-P1391-2024	RYDALE RIDGE PHARMACY	OCTAVUS PHARMACEUTICALS (PVT) LTD	SHOP 2, STAND 12100 B/CENTRE	HARARE	2025-12-31	Pharmacy in rural area
3c7a54f7-0e0c-41b8-b3fd-1591c326b185	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	I02-P0160-2023	RZM MUROWA CLINIC	RZM MUROWA (PVT) LTD	MAZVIHWA AREA	ZVISHAVANE	2024-09-30	Clinics: Class B
a8c16336-c106-4357-8810-dca007c398f4	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	I02-P0181-2023	SABLE CHEMICAL INDUSTRIES CLINIC	SABLE CHEMICAL INDUSTRIES LTD	ANNE NEWTON BOULEVARD	KWEKWE	2024-09-30	Clinics: Class B
a1a4f690-063f-4d22-b0f2-b61a1396d4c1	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P05-P0831-2023	SAGELEAF PHARMACY	SAGELEAF PVT) LTD	SHOP 7B MARGOLIS PLAZA 2 SPEKE AVE	HARARE	2025-02-28	Pharmacy located in the CBD
2f0c2572-db5c-4ee5-aaf8-b64c2ba87aa8	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	I02-P0074-2023	SAINT GOBAIN CONSTRUCTION PRODUCT	SAINT GOBAIN CONSTRUCTION PRODUCTS ZIMBABWE (PVT) LTD	2 DELPORT RD CLEVERLAND PARK	HARARE	2024-09-30	Clinics: Class B
2066c2e3-a942-4383-a14e-11b6706c413a	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P2025-2024	SAKUBVA PHARMACY	DAVITAP ONE RISE (PVT) LTD	1 CHINETA ROAD	MUTARE	2025-05-31	Pharmacy in any other location
e13a0a3f-eba4-4b28-93b1-80d1c08f6f8c	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1237-2024	SAKUBVA RANK PHARMACY	KAIZEN PHARMACY (PVT) LTD	69 CHIMANIMANI BUS TERMINUS, SAKUBVA	MUTARE	2025-02-28	Pharmacy in any other location
d6bfd7de-707f-44ca-8742-5a034c7c67e1	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1952-2024	SANCTUARY PHARMACY - GLEN NORAH	MELNAT INVESTMENTS (PVT) LTD	SHOP 2 STD 11361 GLENNORAH B	HARARE	2025-02-28	Pharmacy in any other location
7de4c1b5-f2dd-4a29-a33b-c2fd42539812	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1584-2024	SANDTON PHARMACY	SALUTEM MEDICALS (PVT) LTD	STAND 205 SANDTON PARK MT HAMPDEN	ZVIMBA	2025-08-31	Pharmacy in any other location
b83b8095-df7d-4a24-bb25-6154f87511f9	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P05-P1561-2024	SANTE-MED PHARMACY	SANTE-MED (PVT) LTD	SHOP 2,	GWERU	2025-02-28	Pharmacy located in the CBD
091a2bbe-a1d4-490d-b550-a0fb99e78142	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1529-2024	SANTE-PLUS PHARMACY	SANTE-PLUS (PVT) LTD	STAND NO. 540 SENGA 2	GWERU	2025-05-31	Pharmacy in any other location
be002e62-00c4-4f37-888d-79a1dc15ff2b	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	I02-P0227-2024	SCHWEPPES CLINIC - BULAWAYO	SCHWEPPES ZIMBABWE LIMITED	CNR SWANSEA/DONCASTER RDS	BULAWAYO	2025-04-30	Clinics: Class B
853c2e30-03ef-455e-8ab4-3cfcf08099f3	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	I03-P0133-2023	SCHWEPPES ZIMBABWE CLINIC	SCHWEPPES ZIMBABWE LIMITED	67A WOOLWICH ROAD	HARARE	2024-09-30	Clinics: Class C
c6de3ab1-ab5b-434e-b4cb-3a9e460b4566	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	W01-P0193-2024	SCILLATON PHARMACEUTICALS	SCILLATON (PVT) LTD	27 LISBURN ROAD WORKINGTON	HARARE	2025-10-31	Wholesalers
a82f0ecf-4045-4355-bc52-8ed7d92a71d0	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1332-2024	SCOVILLE PHARMACY	BLUE CAPSULE INVESTMENTS	53 FIFE AVENUE,	HARARE	2025-02-28	Pharmacy in any other location
8671ba78-8fce-46e0-a897-4068c5b698cd	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1949-2024	SCOVILLE PHARMACY	BLUE CAPSULE INVESTMENTS (PVT) LTD	F103 SHAMWARI COMPLEX 157 S. NUJOMA ST BELGRAVIA	HARARE	2025-02-28	Pharmacy in any other location
25b872f9-5811-45ae-a6e5-292dc1a364bb	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1989-2024	SCRIPT HUB PHARMACY	SCRIPT HUB PHARMACY (PVT) LTD	4715 MBEDZI COMPLEX	BEITBRIDGE	2025-02-28	Pharmacy in any other location
5e0a9312-19e6-4acb-83df-ce501bfaa00e	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1760-2024	SCRIPT PHARMACY	CLINSERVE HEALTH CARE (PVT) LTD	27 MBUDZI PEOPLES MKT	HARARE	2025-02-28	Pharmacy in any other location
163b640b-794d-4609-9dc7-8e952495a8b5	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	W01-P0024-2018	SEASONS PHARMACEUTICALS	SEASONS PHARMACEUTICALS ( PVT) LTD	UNIT 32 H KENMARK CRESCENT	HARARE	2025-03-31	Wholesalers
4736f8ff-115f-47ac-8db7-314ff585ff3b	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	W01-P0163-2024	SEASONS PHARMACEUTICALS	SEASONS PHARMACEUTICALS (PVT) LTD	12896 MADOKERO ESTATE	HARARE	2025-11-30	Wholesalers
2881d144-486e-47b6-b904-63ed8da4601d	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1354-2024	SEASONS PHARMACY	SEASONS PHARMACEUTICALS (PVT) LTD	SHOP 9, FARMERS MKT, OK COMPLEX	HARARE	2025-05-31	Pharmacy in any other location
f8d30403-a483-4569-a1f1-c876bc3cbcc4	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P05-P1792-2024	SEASONS PHARMACY	SEASONS PHARMACEUTICALS (PVT) LTD	105A NELSON MANDELA/	HARARE	2025-11-30	Pharmacy located in the CBD
bb554f8b-0b31-4e79-8126-e934cf633f7c	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1339-2024	SEASONS PHARMACY - KUWADZANA	SEASONS PHARMACEUTICALS (PVT) LTD	8162 KUWADZANA 4 S/CENTRE	HARARE	2025-09-30	Pharmacy in any other location
2ac58405-493b-4481-9e49-0583dde42427	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1170-2024	SEKE 2 PHARMACY	LALIET INVESTMENTS (PVT) LTD	19785 UNIT L SHOPPING CENTRE	CHITUNGWIZA	2025-02-28	Pharmacy in any other location
739a77c8-9a7d-4644-a30d-f7ea2c6d77d2	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P04-P1389-2024	SEKE NORTH CLINIC PHARMACY	UZ-CTRC	CRS JENJE ROAD	CHITUNGWIZA	2025-03-31	Pharmacies: Research
1b98f088-b30c-4bb4-8fc9-794c09ebe715	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1763-2024	SEKE SOUTH PHARMACY	SEKE SOUTH PHARMACY (PVT) LTD	32200 UNIT L SHOPPING CENTRE	CHITUNGWIZA	2025-03-31	Pharmacy in any other location
3dc41116-ee99-495a-ad60-dcc7c90d2ae8	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	I02-P0191-2023	SELBOURNE CLINIC	THE WATTLE COMPANY	SELBOURNE CLINIC, NYANGA ESTATES	JULIASDALE	2024-09-30	Clinics: Class B
e84964b2-fc8f-4cc9-bca0-f4876c4fb8ea	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P06-P1963-2024	SERENE PHARMACIES	SERENITY PHARMACEUTICALS (PVT) LTD	212 HAUNA GROWTH POINT	HAUNA	2025-09-30	Pharmacy in rural area
40457a74-0854-4660-87d5-1063971dbd50	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P05-P1185-2024	SERENITY PHARMACY	SERENITY -DAVAR (PVT) LTD	PENSLADE HOUSE, 8 JASON MOYO AVENUE	HARARE	2025-07-31	Pharmacy located in the CBD
f300bcfd-653c-4c19-95df-c740ee6e3dea	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1197-2024	SERVANT PHARMACY	SERVANT PHARMACEUTICALS (PVT) LTD	STAND NO. 432	GUTU	2025-07-31	Pharmacy in any other location
30838bd4-5978-4bf9-9055-41222fd81d24	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1553-2024	SETTLEMENT PHARMACY	SETTLEMENT PHARMACY (PVT) LTD	STAND 7110 GLEN NORAH B	HARARE	2025-02-28	Pharmacy in any other location
590ae8a2-8683-4d0a-b4b9-830933092170	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1556-2024	SHALOM PHARMACY	ROKU PHARMACY (PVT) LTD	8384 WARREN PARK INDISTRIAL AREA WESTLEA	HARARE	2025-06-30	Pharmacy in any other location
a8aab00c-6f26-4963-8a75-99e797055316	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P2029-2024	SHAMrOCK PHARMACY	S.NAIK (PVT) LTD	2 SHAMrOCK HOUSE KING GEORGE	HARARE	2025-05-31	Pharmacy in any other location
b42d6629-95fc-41a1-b487-c740124b2fa4	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	I02-P0136-2023	SHAWA MINE	SAMrEC VERMICULITE (ZIMBABWE) P/L	SHAWA MINE	MURAMBINDA	2024-09-30	Clinics: Class B
22bfd136-ba4a-4811-bfeb-ca5f878cb2dd	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P2008-2024	SHOWERS PHARMACY	QUGMIT (PBC)	49 AFGATE HOUSE, 4TH STREET AND G SILUNDIKA	HARARE	2025-05-31	Pharmacy located in the CBD
91729069-af1c-4c36-801b-8d48446323f0	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P05-P1164-2024	SIEGMED PHARMACY	SIEGMED (PVT) LTD	SHOP 10 , 114 LEOPOLD TALAWIRA	HARARE	2025-10-31	Pharmacy located in the CBD
887acf5b-1212-4d2d-aae4-4e445ff1adca	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P05-P1177-2024	SIEGMED PHARMACY	SIEGMED (PVT) LTD	35 ROBERT MUGABE WAY	GWERU	2025-07-31	Pharmacy located in the CBD
7dc234e8-878c-40f1-8a4c-4b4bd241feba	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1165-2024	SIEGMED PHARMACY	SIEGMED (PVT) LTD	SHOP 12 NEW MEGAWATT COMPLEX	GWERU	2025-08-31	Pharmacy in any other location
30fcbbbf-1006-4863-a1c6-c7edb4d98f0f	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	I02-P0180-2023	SILVERSTREAMs CLINIC	THE WATTLE COMPANY (PVT) LTD	CHIMANIMANI ESTATES	CHIPINGE	2024-09-30	Clinics: Class B
521aac97-0474-4334-94c3-819d28ad2d31	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1393-2024	SIMED PHARMACY- WESTERN TRIANGLE	IGLOOCORP INVESTMENTS (PVT) LTD	7236 252ND CHERIMA GAZALAND	HARARE	2025-11-30	Pharmacy in any other location
cf519415-c73c-4560-85ce-27cf3250e5bf	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1229-2024	SIMED PHARMACY-MAKOMVA	IGLOOCORP INVESTMENTS (PVT) LTD	4202 MAKOMVA SHOPPING CENTRE	HARARE	2025-02-28	Pharmacy in any other location
face6d76-c5fa-4064-a3d9-9a98cd9bc33d	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1236-2024	SINGHEALTH PHARMACE	SINGHEALTH (PVT) LTD	85 GREENGROVE DrIVE ATHLONE	HARARE	2025-02-28	Pharmacy in any other location
9a132fb9-da0f-4e21-a2f2-d844aebdd5cf	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	I02-P0143-2023	SINO ZIMBABWE INDUSTRIAL CLINIC	SINO ZIMBABWE CEMENT CO.(PVT) LTD	INDIVA SIDING	GWERU	2024-09-30	Clinics: Class C
182d0e3f-ecf3-424c-91c5-cd8b555b4666	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	D01-P0010-2023	SITHOLE ENOCK	SITHOLE ENOCK (Dr)	1067 HANDWORTH AVENUE	MVURWI	2024-06-30	Dispensing medical practice
242a0729-1f17-4b2c-865b-2f67b9f9c933	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	W01-P0138-2024	SKY PHARMACEUTICALS	SKY PHARMACEUTICALS (PVT) LTD	CNR NOTTINGHAM/DARWIN ROADS	HARARE	2025-07-31	Wholesalers
6758de51-d85b-4d51-a588-5df0cacb3a70	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	I02-P0095-2023	SOFTEX TISSUE PRODUCTS	SOFTEX TISSUE PRODUCTS (PVT) LTD	202 SEKE ROAD GRANITESIDE	HARARE	2024-09-30	Clinics: Class B
f80aad04-d748-46a1-b57e-5063ba48b985	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1990-2024	SOUTH BANK PHARMACY	EXEL EXPARTS (PVT) LTD	STAND 629 NYAMHUNGA TOWNSHIP	KARIBA	2025-05-31	Pharmacy in any other location
d28e4b37-2ac1-4bec-9a12-e6798bafb2c5	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	W01-P0207-2024	SOUTHERN PHARMACEUTICALS	HYDERABAD INVESTMENTS (PVT) LTD	177 MONAVALE COMPLEX	HARARE	2025-03-31	Wholesalers
0831d59a-49d8-40a7-808f-3d1a446c2277	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1207-2024	SOUTHGATE PHARMACY	CITADELPHARM (PVT) LTD	37/38 STAND 6481/6482	HARARE	2025-10-31	Pharmacy in any other location
97275d6f-1047-4491-bcb2-c7d94ccec651	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1884-2024	SOUTHWOOD PHARMACY	COSMED PHARMACEUTICALS (PVT) LTD	STD 79 & 80 GOLDEN VALLEY	KADOMA	2025-04-30	Pharmacy in any other location
517f932b-219d-4f59-a87a-83810d8d84e0	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P04-P1211-2024	SPILHAUS FAMILY PLANNING PHARMACY	UNIVERSITY OF ZIMB. CLINICAL TRIALS RESEARCH CENT. (UZ-CTRC)	SPILHAUS FAMILY PLANNING CENTRE ZNFPC HARARE HOSP	HARARE	2025-02-28	Pharmacies: Research
ebe1acf4-179d-4e46-a401-fd4d56f000c0	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	H01-P0034-2024	ST ANNES HOSPITAL PHARMACY	LITTLE COMPANY OF MARY	NO. 155 KING GEORGE ROAD	HARARE	2025-06-30	Hospital pharmacies
b39cb5e9-4e73-4623-a7c0-ee892d640dee	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	D01-P0019-2023	ST CLARITA MEDICAL CENTRE	EMMANUEL SHANA	7542 NKETA 9.NKULUMANE	BULAWAYO	2024-06-30	Dispensing medical practice
ff23eff4-afc9-4226-8afe-94600892ca39	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	I04-P0212-2024	ST DOMINICS SEC. SCHOOL CLINIC	ST DOMINICS SECONDARY SCHOOL	OFF ACTURUS ROAD	HARARE	2025-09-30	Clinics: Class D
