id	created_at	updated_at	name	is_medication
80154bbc-a9f3-49fc-a20d-d6e4ea6a9124	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	MEDOX VITAMIN B 1MG TABLET, COATED by CAPS PVT LTD	
56b7400c-6fc3-4d24-ae94-99bdaaa66166	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	MEDOX VITAMIN B12 50MCG TABLET by CAPS PVT LTD	
09a3deb7-cbe8-4357-8fe8-c737760be844	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	MEDI-OLANZAPINE 5MG TABLET, COATED by NEW AVAKASH INTERNATIONAL	
14df87b9-5836-4204-b5a6-26b7bc1b63e2	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	MEMENTOR 10MG TABLET, COATED by TORRENT PHARMACEUTICALS	
f5c496df-47df-4cf9-9e8d-853b18aa76fb	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	MENTHIES PEPPERMINT & MENTHOL COUGH SYRUP 0.4M SYRUP by GULF DRUG COMAPANY	
885786ec-48ab-4158-926d-a714a569f7ee	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	PYRAZINAMIDE 400MG TABLET by MACLEODS PHARMACEUTICALS LTD	
ef0f8b54-5557-4879-89f9-34cef89cc042	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	MEDOX VITAMIN B FORTE 15MG TABLET, COATED by CAPS PVT LTD	
9ce517c7-9b09-4945-aaf4-f85b8b88f4a7	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	MENTHOLATUM DEEP HEAT RUB 1.47G OINTMENT by MENTHOLATUM R.S.A PTY LTD	
1d7061b4-e045-470d-be35-976126a28bff	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	MEDOX VITAMIN B 2MG TABLET, COATED by CAPS PVT LTD	
829bcd55-1e2e-461e-bd0d-ea23dc28b882	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	MEPYRAMINE MALEATE 2G CREAM by CAPS PVT LTD	
7a471a1f-f26a-458e-99c9-d4abace992aa	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	MEDOX VITAMIN B FORTE 15MG TABLET, COATED by CAPS PVT LTD	
9d91879d-ad86-445b-b59c-adaf2b50a563	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	MEDI-LOSARTAN 100 100MG TABLET by NEW AVAKASH INTERNATIONAL	
f476cb80-7924-495a-b654-75be10694629	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	MENTHOLATUM DEEP HEAT RUB 1.97G OINTMENT by MENTHOLATUM R.S.A PTY LTD	
46ba94cc-8fce-402a-8881-2fe01b0144f8	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	MEDOX VITAMIN B 2MG TABLET, COATED by CAPS PVT LTD	
7f049c83-a19e-46a7-8abd-1dd1ce99595a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	MEDOX VITAMIN B12 100MCG TABLET by CAPS PVT LTD	
a8bde768-1be3-4fc2-bf44-1955f6b31f08	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	MEDI-OLANZAPINE 10MG TABLET, COATED by NEW AVAKASH INTERNATIONAL	
6c2ed8ee-9df4-4edc-b7e2-5e744e5e5273	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	MENTIN 10MG TABLET, COATED by UNICHEM LABORATORIES LIMITED	
f87d72b7-f65d-45e3-a089-fb98927870e8	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	MEDOX VITAMIN B FORTE 50MG TABLET, COATED by CAPS PVT LTD	
307c86cc-271d-456d-9c51-6f411c090a57	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	MENTHOLATUM DEEP HEAT RUB 5.91G OINTMENT by MENTHOLATUM R.S.A PTY LTD	
37c86ab2-fc1c-4353-9f51-8febe926dc26	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	MERCUROCHROME 2G SOLUTION by ZIMBABWE PHARMACEUTICALS HEALTHCARE	
3ad66607-bb13-4eea-ab37-480c94bc3a8f	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	METFIN 500MG TABLET by PLUS FIVE PHARMACEUTICALS PVT LTD	
90478e75-3bde-4c49-87c5-047ac97dfa31	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	MEDI-LOSARTAN 25 25MG TABLET by NEW AVAKASH INTERNATIONAL	
2419df4f-bcde-4efc-acb2-38c08fb11f3c	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	MENTHOLATUM DEEP HEAT RUB 12.8G OINTMENT by MENTHOLATUM R.S.A PTY LTD	
d13c494c-41c9-4e45-90cd-c2bfc15289c7	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	METHOTREXATE-LERDELE 2.5MG TABLET by PFIZER LABORATORIES (PTY) LTD, S.A	
cf585c0b-b212-4a92-8087-e7f6fd438046	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	MEDI-OLANZAPINE 15MG TABLET, COATED by NEW AVAKASH INTERNATIONAL	
3455ec13-7d26-4529-8b84-eb1e5582ec37	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	PAREBEX 2MG INJECTABLE by CAPS PVT LTD	
7f465371-318b-4cff-8516-2ffd04e80ca2	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	PARECON FORTE 1MG INJECTABLE by CAPS PVT LTD	
bd7da701-7886-448b-8be3-135923f76050	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	M-FLOX 400MG TABLET, COATED by HETERO LABS LTD	
eeb81fd2-4f6c-4bd0-8a85-54ba80a3a352	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	MERCUROCHROME SOLUTION 2G SOLUTION by CAPS PVT LTD	
7a7213b1-26b3-4a3b-af35-90f8a79a5e74	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	METTA SR 500MG TABLET by TORRENT EXPORTS LTD	
2917a468-ab80-486f-9eea-7b2e863e8812	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	PAREBEX 3MG INJECTABLE by CAPS PVT LTD	
65a4d404-439d-4629-843f-b9956d982247	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	MICOVAR 2M GEL by VARICHEM PHARMACEUTICALS (PVT) LTD	
e2655baf-a819-49a5-b682-a4889bccd861	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	MEDI-LOSARTAN 50 50MG TABLET by NEW AVAKASH INTERNATIONAL	
7620cd98-3431-41c9-abdd-4fbfdb2f5571	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	MEDI-OLANZAPINE 20MG TABLET, COATED by NEW AVAKASH INTERNATIONAL	
0a1a4889-5d98-4064-93cb-7cd705931275	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	PAREBEX 20MG INJECTABLE by CAPS PVT LTD	
c180ee51-82ba-42a2-a95b-f959c5f41c6e	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ZEXATE 25MG INJECTABLE by FRESENIUS KABI ONCOLOGY LTD	
13e1ee6b-8d64-4e91-8a3e-d9d47cf7221c	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	MICROGYNON 30 0.03MG TABLET, COATED by BAYER (PTY) LTD	
65333995-197f-417e-a872-0ffb7529ad9b	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	MOXIFLOXACIN 400MG TABLET, COATED by MACLEODS PHARMACEUTICALS LTD	
b8f01113-2c4a-4205-83fd-65775718e09a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	RANOPHAGE OD 1000MG TABLET by RANBAXY LABS LTD	
029b1a7d-19f2-4bef-9d40-1d5b6cc5919e	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	PAREBEX 50MG INJECTABLE by CAPS PVT LTD	
0b2975fb-c9f0-46c7-9f43-e45db3192f55	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	PRESARTAN 100 100MG TABLET by IPCA LABORATORIES LTD	
06ed2a0f-46aa-42f9-b835-06e622c93ed2	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	MIFEPRISTONE 200MG TABLET by LINEPHARMA INT LTD	
6bec65cb-db95-4609-8efa-45138fac14b3	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	MICROGYNON 30 0.15MG TABLET, COATED by BAYER (PTY) LTD	
67038f3a-cd62-4112-bea0-5377ffe110b2	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	MIGRIL 2MG TABLET by INOVA PHARMACEUTICALS PTY LTD	
01f4ef10-5b84-4cf5-aeea-e35dcd0ae958	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	MIRCERA 200MCG SOLUTION by ROCHE PRODUCTS (PTY) LTD	
f42a26ad-d1d0-44d5-8f00-cb11bb4cb088	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	MIST DIARRHOEA 0.12G SUSPENSION by CAPS PVT LTD	
309fe839-4217-44ab-8e36-216d946bd80e	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	MIGRIL 50MG TABLET by INOVA PHARMACEUTICALS PTY LTD	
a8e3e0e2-e630-454e-91e2-420b0015225e	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	PRESARTAN-25 25MG TABLET by IPCA LABORATORIES LTD	
88b7f3d5-5444-425c-af02-dedff7b534bc	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	MOISOL 0.7G SOLUTION/DROPS by FDC LIMITED	
765e3ffc-6f87-4f13-a39b-ecda21488314	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	MOXICIP 400MG TABLET by CIPLA LTD	
749728e4-d10b-46ea-a614-d83642bc0c99	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	METFORMIN 500MG TABLET, COATED by CIPLA LTD	
21b9a279-a036-4d7b-b8bf-778dec430622	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	MIST DIARRHOEA 0.9G SUSPENSION by CAPS PVT LTD	
39bbca20-63b6-47c7-9863-33036983564a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	MIGRIL 100MG TABLET by INOVA PHARMACEUTICALS PTY LTD	
bb715f02-32d1-4571-a7c9-178f88b1ea7d	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	MORPHINE SULPHATE 15MG INJECTABLE by CAPS PVT LTD	
fff6c69a-05c2-4e20-b8b3-361d0d800af9	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	MIRCERA 100MCG SOLUTION by ROCHE PRODUCTS (PTY) LTD	
54af2447-2294-4597-9158-669342b59090	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	MOTEX 0.025MG TABLET by DATLABS PRIVATE LIMITED	
2fc5b81f-d056-4b04-9ab1-7bcc6d9484b1	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	NEUTRACID 250MG TABLET by VARICHEM PHARMACEUTICALS (PVT) LTD	
41c5fddb-b4e2-4a76-a61c-9f02782ac9fa	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	MIST DIARRHOEA 1.25G SUSPENSION by CAPS PVT LTD	
4523ddf6-7f8b-4f50-aedd-97ff8285631f	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	PRESARTAN-50 50MG TABLET by IPCA LABORATORIES LTD	
e6f23240-ee7a-4c8c-b26a-6ec4622771c2	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	MOTEX 2.5MG TABLET by DATLABS PRIVATE LIMITED	
8a140106-da54-478a-bf6d-0229c95b5018	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	METFORMIN 500MG TABLET, COATED by REMEDICA LTD	
24363b8c-38b0-4d71-8ae7-f844fab9bd38	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	MIST DIARRHOEA 12.5G SUSPENSION by CAPS PVT LTD	
912a6c2f-b7de-4082-a2ac-fcdc2bd4bebc	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	MORPHINE SULPHATE FRESENIUS PF 15MG INJECTABLE by FRESENIUS KABI MANUFACTURING S.A PVT LTD,	
a0ea0aa2-03b6-4708-8093-196fb2e059e6	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	MYDEKLA 30 30MG TABLET, COATED by MYLAN LABORATORIES LIMITED	
02ede05e-9104-45fd-806c-7e7ff240d958	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	MYHEP 400MG TABLET, COATED by MYLAN LABORATORIES LIMITED	
45809e1f-2d1b-4120-8d51-5aa236256def	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	MIRCERA 75MCG INJECTABLE by ROCHE PRODUCTS (PTY) LTD	
00b42eab-ccc9-40a6-b33c-60bd25c5e2a8	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	MYPRILIC 12.5MG TABLET by MYLAN PHARMACEUTICALS PVT LTD	
54cbd47e-7a78-424d-9916-3c0aa7227d84	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	MYTREX 500MG POWDER/INJECTABLE by MYLAN LABORATORIES LIMITED (OTL)	
66cad6dc-a962-440f-a9e3-70340a20f9d4	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	MYPRILIC 20MG TABLET by MYLAN PHARMACEUTICALS PVT LTD	
97ba6242-20d5-4899-b5d7-b97a997d8ef4	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	NEBICARD-5 5MG TABLET by TORRENT PHARMACEUTICALS	
2e1d144c-83f8-48f3-8b19-816501e90882	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	NEODEXONE 0.1G CREAM by CAPS PVT LTD	
5169b037-ed3b-4e8f-9df9-adccb74a8929	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	MYDEKLA 60 60MG TABLET, COATED by MYLAN LABORATORIES LIMITED	
250ac89c-2be1-4fe2-9230-36deb0e0e499	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	NEONATALYTE INJECTION WITH 10% DEXTROSE 1.12MG INJECTABLE by DATLABS PRIVATE LIMITED	
2261af41-c850-41cb-9fe8-5482ea35a341	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	MORPHINE SULPHATE 10MG TABLET by CAPS PVT LTD	
a748b25e-7977-4969-9853-82cd9040c75c	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	NEOPHEDAN-10 10MG TABLET by PHARMACARE LIMITED	
014ddd80-4c15-4e2a-a12e-0347bb42b3c9	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	SOFGEN 400MG TABLET by HETERO LABS LTD	
fee94ef3-c2bd-4922-b848-8cfcfc0c84ad	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	NEODEXONE 0.5G CREAM by CAPS PVT LTD	
b2e6f3dc-5b00-481a-bfb8-4affa85ce18d	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	NEONATALYTE INJECTION WITH 10% DEXTROSE 2.24MG INJECTABLE by DATLABS PRIVATE LIMITED	
a9f85bb4-1348-4ab4-a04d-90ff57f90179	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	NEOSTIGMINE METHYLSULPHATE FRESENIUS 2.5MG INJECTABLE by FRESENIUS KABI MANUFACTURING S.A PVT LTD,	
b40fd85a-2706-49d2-95c6-4d7f969876ac	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	MYPRILIC 10MG TABLET by MYLAN PHARMACEUTICALS PVT LTD	
de3632d6-fc5b-4252-9066-ff66f97b1141	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	NEBIEM 10MG TABLET by MSN LABORATORIES LTD	
6e513343-8c0a-418f-9f6e-b0ef06d48fed	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	NEUTAS 300MCG INJECTABLE by INTAS PHARMACEUTICAL LIMITED	
f405dff1-d934-4d5e-8e6c-0a2a52926663	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	NEONATALYTE INJECTION WITH 10% DEXTROSE 10MG INJECTABLE by DATLABS PRIVATE LIMITED	
4d346599-1c71-4195-a30f-e96326f23244	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	MYPRILIC 12.5MG TABLET by MYLAN PHARMACEUTICALS PVT LTD	
20762de6-36af-4075-b832-cbef5f788d20	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	PHARMA-Q MORPHINE 10MG SOLUTION by PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS	
22563cae-5205-4e25-a5ed-d1cae25750cf	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	NEVIMAT 200MG TABLET by MYLAN LABORATORIES LIMITED	
c0ddca88-d2dd-4285-bd6f-62c6e6603633	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	NEONATALYTE INJECTION WITH 10% DEXTROSE 102MG INJECTABLE by DATLABS PRIVATE LIMITED	
13c7dfc0-9b8b-4daa-83d5-1761faa066d6	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	NEOSTIGMINE METHYLSULPHATE FRESENIUS 0.5MG INJECTABLE by FRESENIUS KABI MANUFACTURING S.A PVT LTD,	
4f935070-45b3-4800-bc09-20e2446de653	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	NEODEXONE 1MG SOLUTION/DROPS by CAPS PVT LTD	
8a3a5868-6aae-4654-883f-9dfdb1145525	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	NEXAVAR 200 200MG TABLET, COATED by BAYER (PTY) LTD	
d8f0a690-9c81-4078-8911-7c1bb501255d	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	NEXIUM 40MG POWDER/INJECTABLE by ASTRAZENECA UK LTD	
576c4d22-94dd-4daa-823a-4440da346def	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	NEBIEM 2.5 2.5MG TABLET by MSN LABORATORIES LTD	
931e2262-ad0f-417e-ab19-b8a094e090aa	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	NEONATALYTE INJECTION WITH 10% DEXTROSE 367MG INJECTABLE by DATLABS PRIVATE LIMITED	
661bd1f2-42fb-4b2e-ad4f-d4607129add9	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	NEODEXONE 5MG SOLUTION/DROPS by CAPS PVT LTD	
92f4351c-bf29-49a3-8fbb-0f7f2f017830	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	PHARMA-Q MORPHINE 15MG SOLUTION by PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS	
37b52b97-292b-4f74-8bb4-36d4d4cae9e9	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	NEVIMUNE 200MG TABLET by CIPLA LTD	
7188f8a2-cc5b-4bbe-b58e-8bc2e06ccc85	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	NEXMEZOL 40MG TABLET, COATED by SANDOZ S.A PTY LTD	
9ae01912-685a-41c0-a4af-adb9aa39af38	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	NEONATALYTE INJECTION WITH 10% DEXTROSE 367MG INJECTABLE by DATLABS PRIVATE LIMITED	
883c743d-3967-44b9-bdbd-ff7d7c692af5	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	NIMBEX 2MG SOLUTION by PHARMACARE LTD	
0333d110-432c-46dd-81ef-a1f02f62963b	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	NEBIEM-20 20MG TABLET by MSN LABORATORIES LTD	
e2ec90ab-6516-464d-9d5c-fe4cc70abd73	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	YESOM 40 40MG INJECTABLE by HETERO LABS LTD	
88e0652f-89df-48a0-8b99-dc0b9baa98b6	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	NIMOTOP 30MG TABLET, COATED by BAYER (PTY) LTD	
57de16e1-f87b-4d55-ba68-033aa272d934	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	NEODEXONE 1MG SOLUTION/DROPS by CAPS PVT LTD	
07b1d3bb-6ea2-4813-8fbd-2df860c1434b	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	NORFLEX CO 35MG TABLET by INOVA PHARMACEUTICALS PTY LTD	
5cac1760-49ce-40db-93a0-ba0f25a2a68b	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	NEVIRAPINE 200MG TABLET by VARICHEM PHARMACEUTICALS (PVT) LTD	
bf19fc55-7f73-4cc0-af2d-07aac35d9e80	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	NEODEXONE 5MG SOLUTION/DROPS by CAPS PVT LTD	
5705e2f3-8f61-4519-828f-a704589bf230	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	NORFLEX CO 450MG TABLET by INOVA PHARMACEUTICALS PTY LTD	
09e2ae1f-f389-485f-84c4-3023ead621b4	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	NIMBEX 2MG SOLUTION by PHARMACARE LTD	
8c2d3d7c-c5bf-432a-97d6-9e2f9be6e03a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	YESOM 20MG TABLET by HETERO LABS LTD	
6737c768-284e-4ecc-a5ad-24ba0548775b	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	NORFLOXACIN 400MG TABLET, COATED by VARICHEM PHARMACEUTICALS (PVT) LTD	
a534b287-a217-4674-9f0e-205b8e7723b0	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	NEBIEMS 5MG TABLET by MSN LABORATORIES LTD	
04408010-ad44-47ff-bccc-3332486a238c	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	NUCLOFAR 20MG SOLUTION by MSN LABORATORIES LTD	
511bd024-a872-4e38-a262-dae22c20a18c	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	NIMOTOP IV 10MG SOLUTION by BAYER (PTY) LTD	
3133228a-ea63-45ef-8d03-5b7039b8fde3	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	NEVIRAPINE 200MG TABLET by CAPS PVT LTD	
5f08c467-d736-4b2f-9c07-5be04403ed58	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	NUELIN SA 250 250MG TABLET by INOVA PHARMACEUTICALS PTY LTD	
7e577e3d-0581-48e9-9b33-8c0de1e27a90	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	NIMBEX 2MG SOLUTION by PHARMACARE LTD	
c8cea211-9251-478d-ba34-c8d240ed854f	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	NORFLOXACIN 400MG TABLET, COATED by CADILA PHARMACEUTICALS LTD	
56131802-a819-48a0-bdb7-260ee3a188b4	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	NUR - ISTERATE 200MG SOLUTION by BAYER (PTY) LTD	
0ddb8464-ac48-41e1-9c81-57b7604c8892	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	NUROFEN COLD AND FLU 30MG TABLET, COATED by RECKITT BENCKISSER PHARMACEUTICALS PTY LTD	
b169ffef-9a5f-4196-aeb3-a8a7b9c54fb8	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	OCUDOR 2G SOLUTION by FDC LIMITED	
1ae086d5-fc85-4219-a438-0bd8e64d4df1	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	OCUDOR-T 20MG SOLUTION by FDC LIMITED	
1c3ae565-6a14-486d-8cad-5ec53ab664bd	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	NEVIRAPINE 200MG TABLET by STRIDES ARCOLAB LTD	
fc3f667b-75d2-46c4-92bd-36138c8d30d6	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	THEOPHYLLINE 200MG TABLET by CAPS PVT LTD	
2138eaa1-71ec-451b-9589-3e4ebeb1a0ab	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	OLMECOR 20MG TABLET, COATED by TORRENT PHARMACEUTICALS	
d1ac77de-0861-478c-aa8e-95e439c548c3	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	NUROFEN COLD AND FLU 200MG TABLET, COATED by RECKITT BENCKISSER PHARMACEUTICALS PTY LTD	
623c315e-9a2e-403b-8189-f8a92ff2fc45	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	NORFLOXACIN 400MG TABLET, COATED by MICRO LABS LTD	
1bdca964-f664-427a-a658-6cbaf710ec48	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	OLMECOR 40 40MG TABLET, COATED by TORRENT EXPORTS LTD	
675a6c13-68da-4eba-9a61-3c01a7bd0aba	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	OLODIN 0.1G SOLUTION by FDC LIMITED	
da49857b-14ca-44c4-a7b3-844a209a7689	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	PRIMOLUT N 5MG TABLET by BAYER (PTY) LTD	
3749c4a0-7dbd-4bd5-89c6-fe74f37696a9	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	NEVIRAPINE 200MG TABLET by HETERO LABS LTD	
4cf6e7b8-8091-4264-b0dc-900f8f36c952	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	OLMEHEART 10 10MG TABLET, COATED by MSN LABORATORIES PRIVATE LIMITED	
b724597f-9e37-42f0-9ab0-aa5e3a247c6e	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	OMICAP 20MG CAPSULE by MICRO LABS LTD	
a23709f7-5b1a-4c6f-a202-a5c6cd84e558	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	NORFLOXIN-400 400MG TABLET, COATED by UMEDICA	
53ac3b06-ef09-42cb-a45d-069583e982b5	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	OLMEHEART 20 20MG TABLET, COATED by MSN LABORATORIES PRIVATE LIMITED	
e7289b81-fa0c-4c7e-9664-8f1a3543ac8b	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ONDANSETRON FRESENIUS 4MG SOLUTION by FRESENIUS KABI SOUTH AFRICA (PTY) LTD	
ad808937-d18c-474c-9ce6-d532a305237e	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ZOFRAN 4MG TABLET, COATED by NOVARTIS PHARMA SERVICES AG	
