id	created_at	updated_at	name
334e137c-8a51-48c3-8d6d-4950ad3cdba4	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	RISPONZ 4 TABLETS 1 TABLET
ff663e39-0ae0-42d2-bf51-cfc537292713	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	DEXONA INJECTION 4 mg/1 ml 1 ML
4ed7b524-d75f-47a0-863f-7d61137b21cf	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	TOPIRAMATE 25 UNICORN 1 TABLET
4167a594-cfac-4013-a87b-20c0b297a1e5	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	TOPIRAMATE 50 UNICORN 1 TABLET
77074126-f152-4f5f-87ce-5200a51a754a	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	TOPIRAMATE 100 UNICORN 1 TABLET
f51c32de-f6e3-436d-bf9c-c416b0b1ca41	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	QUINAPRIL HYDROCHLOROTHIAZIDE ZYDUS 10/12,5 1 TABLET
7c12f0ba-9f45-42ea-93c7-29ac8d1d51a9	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	QUINAPRIL HYDROCHLOROTHIAZIDE ZYDUS 20/12,5 1 TABLET
d6514591-3fba-4785-b5cc-0cb8271598c2	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	ANVIRO 500 TABLETS 1 TABLET
e7d80137-8868-402c-aa1d-504b2434e653	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	IMMUNOLATE 500 1 TABLET
cacf6d6c-2304-4d42-b974-04b5d2a67314	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	ZYDUS TAMSULOSIN SR 1 CAPSULE
00b35d3c-4dfe-42c4-8b77-829ab8a42515	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	ZYACE 1 TABLET
739809bc-6201-46ed-9262-efde9544ddc9	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	CASTRA 1 TABLETS 1 TABLET
34e8f022-6b4b-42eb-b58a-b4faa9e54e5e	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	BISOZYD CO 2,5/6,25 mg 1 TABLET
03c13d09-93ed-49e1-a9aa-267b7cbdc022	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	BISOZYD CO 5/6,25 mg 1 TABLET
62cd4a22-a320-48dd-9f29-57f07ece3e42	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	BISOZYD CO 10/6,25 mg 1 TABLET
f89029a8-229f-470c-aa4f-e83a5f6f7529	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	MIRTANEO 15 1 TABLET
12b9c1bf-1183-4132-8c11-646a5b20b4cc	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	MIRTANEO 30 1 TABLET
36312232-65b8-4f5c-b9e2-e412c61076d4	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	MIRADEP 15 mg 1 TABLET
4cc8e6eb-d1b2-49df-945c-d03380358047	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	MIRADEP 30 mg 1 TABLET
c6473731-f9ed-45f4-a840-07cd8e6e366d	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	ZYDUS FLUCONAZOLE 150 mg 1 CAPSULE
2eceb22d-0f6b-479e-bd18-f3e197f1add6	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	MYCOREST 200 1 CAPSULE
e03d2a1c-1bc9-4555-91a1-bffcf9010651	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	LETOZ 2,5 TABLETS 1 TABLET
35fa802d-b2c9-4e48-9ace-10e311d5124f	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	MEMANTINE ZYDUS 10 mg 1 TABLET
a51a4214-e04a-4917-b036-f4519d4696f8	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	MEMOR 10 mg 1 TABLET
598584cf-91d0-4b53-b826-cfd501b82a16	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	TRAMAZAC CO 37,5 1 TABLET
46f7e543-f656-47cb-8164-994950777c60	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	TRAMAHEXAL Co 37,5/325 mg 1 TABLET
3ddc2fe0-bfae-48b9-afbd-d004d24686fe	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	IMMUNOLATE 250 CAPSULES 1 CAPSULE
988ff835-f77c-495b-86b2-ea4cdb4c4cce	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	VOMIZ D 4 mg TABLETS 1 TABLET
966ded6b-65f6-4e37-972f-2e465ca93e12	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	VOMIZ D 8 mg TABLETS 1 TABLET
b7f501f7-1b9b-4067-bb07-6844d2214b22	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	ALZIDO 5 mg 1 TABLET
10baef98-a2d2-4be0-8d33-07d78c0ed059	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	ALZIDO 10 mg 1 TABLET
a49016f3-2f09-42d6-a4ed-bd58584d7bdb	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	DONEPEZIL ZYDUS 5 mg 1 TABLET
9bbf9ab4-28e5-4688-8620-d3d2408822ed	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	DONEPEZIL ZYDUS 10 mg 1 TABLET
7fea95f3-65b4-40d9-9b8b-86e65d5aeac8	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	ZYMIPEX 0,25 mg 1 TABLET
728c76ae-66f7-40d0-991f-f60cf7d73302	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	ZYMIPEX 1 mg 1 TABLET
2da6cbe7-dc8e-41dd-a935-64f307c80b1a	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	PRAMIPEXOLE ZYDUS 0,25 mg 1 TABLET
84704eaa-330b-4a1d-9f01-993eecb3f0b2	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	PRAMIPEXOLE ZYDUS 1 mg 1 TABLET
0b496a7f-e247-4552-89b5-4fbe9477e0ca	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	ZOLANZ 5 TABLETS 1 TABLET
4357739d-7a2e-4166-9439-edd9a819993b	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	ZOLANZ 10 TABLETS 1 TABLET
501e752b-8e94-4482-a1d2-f060585e9622	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	DESMOPRESSIN ZYDUS 10 ug/0,1 ml 1 ML
18c1299b-a04a-4e83-a07e-246e0379718c	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	DESPRESS NASAL SPRAY 1 ML
ba5f1bcc-fa5b-4870-972f-6426ee6caa88	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	ROGEM 1 1 DOSE
39fcf1ed-e5f4-45fe-acf9-abead3fc6cb9	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	ROGEM 200 1 DOSE
8ba02d1f-5dc7-4a81-88eb-b45bdf18b661	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	GEMCITABINE ZYDUS 1 g 1 DOSE
1f45ce0a-3cdf-4af8-ba1b-d90f08139e1d	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	GEMCITABINE ZYDUS 200 1 DOSE
419439a9-0be7-405e-a4e7-b5003df9bb66	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	ZIDESART 8 1 TABLET
e4cd5b50-8e5e-4117-b65d-460e697a0e18	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	ZIDESART 16 1 TABLET
4147b50e-7ec1-4006-97fe-da82c010bc42	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	CANDESARTAN ZYDUS 8 1 TABLET
642d0061-6cb8-48fe-95c2-7442440e7b7c	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	CANDESARTAN ZYDUS 16 1 TABLET
8e20cb1a-4f32-4a69-94c0-53b2cc8b8810	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	ZYKLOT 75 1 TABLET
482f08b6-5ed3-4420-99f6-83a9ea273512	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	CLOPIDOGREL ZYDUS 75 1 TABLET
8ae70805-3970-4830-bbd0-4156c2839da8	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	FINIDE 5 TABLETS 1 TABLET
7cb54949-52b7-4119-a981-8ce8a95eb260	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	MONTELUKAST ZYDUS 10 mg 1 TABLET
e3e6f912-c387-4837-95ef-8dfe5fea48ae	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	LUMONT 10 mg 1 TABLET
b3091b75-e49a-456f-867e-9edaf3152f82	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	MONTELUKAST ZYDUS 4 mg 1 TABLET
23598d28-f103-4227-917a-18b046399c7f	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	LUMONT 4 mg 1 TABLET
12c45cdf-b16d-4b39-a572-17a153c76272	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	LUMONT 5 mg 1 TABLET
786fa8bc-231a-471b-9a51-7641065764cb	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	MONTELUKAST ZYDUS 5 mg 1 TABLET
86969cda-7044-4eb6-89cb-05c5999b00ce	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	EPSTELL 1 CAPSULE
54676e2c-902a-4415-900a-714a08bcd77d	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	SINORA 1mg/1ml 1 ML
92764552-9e56-41b5-9b70-929e6bb5a1b4	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	CONTREZ 1 TABLET
9f11d3d2-3a79-4cac-8f8f-22abad91680c	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	URTON 25 1 TABLET
580ab22f-e80b-4178-b79c-d4195fc2d42b	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	URTON 50 1 TABLET
2ec6820f-53d8-414b-ae5f-bbd21d2cfd19	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	PREVYMIS 240 mg tablets 12 ML
7a14e7cf-e1c8-4daa-a58f-70aabf740e7c	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	MYLADION 100 mg/ml 1 ML
9aaef800-2fb3-4d5b-838e-8d838456ac89	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	SUGAMMADEX 100 mg/ml Mylan 1 ML
a2699918-b1aa-4842-8dd6-c382b1110321	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	DESUGOMYL 100 mg/ml 1 ML
ed02543d-c1a9-402e-8615-4324ae8a5505	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	MIRPOLYZ 100 1 TABLET
4053b211-6ffc-4c3e-b646-e63e969f243f	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	APRETUDE 600 mg/3 ml 3 ML
17d1e881-0a5b-41e9-8789-22adc33c8a3a	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	APRETUDE 30 mg 1 TABLET
e0126653-b760-4ae5-9885-3d7e183263e7	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	LACTULOSE 670 MG/ML SOLUTION IPHARMA 1 ML
1f56487c-e952-47b3-a92e-afe376cc6f08	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	ONDANSETRON 4 ODT UNICORN 1 TABLET
e161e44d-55bb-4a50-b28e-1383793328ea	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	ONDANSETRON 8 ODT UNICORN 1 TABLET
90d78999-e9f6-4dac-bb7c-c3c254c7fedb	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	DOMPERIDONE CIPLA 1 TABLET
3212608a-6289-4492-9d03-baee2f531cba	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	AGLATAN 1 DOSE
75511984-da7a-4ba5-8dbf-212cfa3dfe69	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	RIZOLVE 5 1 TABLET
2f7e4d98-d014-48e3-9d41-7d97ffab1beb	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	RIZOLVE 10 1 TABLET
12950351-6667-40ab-82d4-5302ca514032	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	DYOLAFEM 1 TABLET
2cd91804-6cb9-418a-b872-d6dbf3078d6f	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	GESTODENE/ETHINYLESTRADIOL 0,075/0,02 MG FORRESTER 1 TABLET
c612b033-b1e0-43da-8a7c-828a65258922	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	BARRIDEX 1 G
149896c7-ea2b-41c2-9fa5-5738d2099f06	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	PANDEXAN 1 G
7fab30af-e923-45a5-be67-0e63aa69aafb	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	NAPITRIN 1 G
b8d74e8b-2786-4d76-9c02-f265c80208ec	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	MUPIROCIN OINTMENT GLENMARK 1 G
f74ce506-ba38-46c0-be19-41d2d0dad7e7	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	SILAGRA 25 1 TABLET
1ac8a6bb-7e37-4f83-884d-8051b913e361	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	SILAGRA 50 1 TABLET
656dcd39-60fa-4fb0-b171-23bddb21aeda	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	SILAGRA 100 1 TABLET
cc23e81b-b7ca-4cf7-9f18-f4512c27bdb1	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	TIMDOPT 1 ML
566bdd54-dee3-4cce-9e17-1580f6bce2df	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	PALTON 5 ML
fd68b2be-f136-4f81-92d0-8eff0a903650	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	OXYTOCIN ACTIVO 1 DOSE
54ac44a7-38aa-470a-8956-f40428d502bd	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	OXYJECT 1 DOSE
80e7babb-c088-44d3-a476-dc2e162e4265	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	PRETIVA 25 1 CAPSULE
373636f9-528e-49a6-a12b-485a3b8b74ec	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	PRETIVA 50 1 CAPSULE
deeab6f0-4337-413b-bbbc-efe38852a2fc	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	PRETIVA 75 1 CAPSULE
69d3a09b-01d9-419f-93c9-b10e23ded2b2	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	PRETIVA 150 1 CAPSULE
9a6acef6-30a0-4ab8-a870-e30e8cf2a252	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	NESSIFEM 1 TABLET
c9a7cbae-57ab-417b-86b3-f30f34f47978	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	DESIMAR 1 TABLET
5d0e654d-bde1-4760-9f08-aa0f65f53313	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	ACTORDENE 1 TABLET
2b9df3fe-adbc-4020-a4bf-b29f9032742d	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	CARMADENE 1 TABLET
11b6c809-4608-4c6c-95cb-96c480dbb37c	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	ACTAFIL 5 MG 1 TABLET
c7ac4d13-08ed-4014-a751-1c90d2f5e261	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	ACTAFIL 20 MG 1 TABLET
4e81d516-2ea4-419a-ab12-eadfc7cd5e8f	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	ALEMFIL 5 MG 1 TABLET
ef4787e7-1e78-4150-af51-c3a9a7f37f84	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	ALEMFIL 20 MG 1 TABLET
57d6d930-c820-47c9-a1ee-7ed2ef7c0cc8	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	GLOMATIN 1 CAPSULE
97cb234b-f7c1-4f06-9231-127b1e664c0d	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	MODILEX 1 CAPSULE
6d0b98c1-addb-44c4-b1ee-260ec081b985	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	GLAUTIDOR 1 ML
cade4517-f384-4839-9544-c4d52d4c1ba4	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	RANEPRES 8 MG 1 TABLET
e3cde10c-c2bb-44e8-8b6e-ec5c0f0b5e48	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	RANEPRES 16 MG 1 TABLET
e377f4c0-fd2c-4248-a18c-f4b716f23282	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	RANEPRES 32 MG 1 TABLET
306b76cb-4941-4e7d-814b-b07a81e39e6f	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	PROPOFOL 0.5 % (5 MG/ ML) B.BRAUN 20 ML
c1a01bce-1318-4309-bb5e-bfbc2ab935f8	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	PROPOFOL 2 % (20 MG/ ML) B.BRAUN 50 ML
b229cab6-ec48-4900-a2c3-492cf215aaad	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	RUTARN 10 1 TABLET
5b2e9915-40d8-46ea-a9fe-3100c498d4da	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	ACENTEN 20/12,5 1 TABLET
0d82e89a-f1a3-49a7-a792-462164bab1bd	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	RENLIN 20/12,5 1 TABLET
ae44a35f-79e6-4a10-9d8d-4a3733c47d44	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	ENALAPRIL HCTZ 20/12,5 AUSTELL 1 TABLET
6eb66d04-c50b-4662-9d91-31599d8080b7	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	EXULTIBREX 100 MG 1 CAPSULE
8230c36c-0431-4ce3-bb0c-d1166c2ba8d3	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	EXULTIBREX 200 MG 1 CAPSULE
da9ea01e-be36-4a18-8327-ca5b1ed7f2d8	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	ESOMEX 20 1 TABLET
cea30eb6-5505-4901-8333-5b6855774392	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	ESOMEX 40 1 TABLET
d328c457-a3a0-4272-b97b-afd960b5f3f3	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	AMVADRAN 5/160 1 TABLET
7826af83-216e-4bd8-9192-83c591319951	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	AMVADRAN 10/160 1 TABLET
03897257-c57c-4604-8f9f-45d18c81aac3	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	AMLODIPINE/VALSARTAN 5/160 ADCO 1 TABLET
10a4defc-4c34-4951-9fb7-4b1e1d9967b3	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	AMLODIPINE/VALSARTAN 10/160 ADCO 1 TABLET
25bdaa60-28f8-4690-872c-6a79db9b0bcf	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	REVIHIST 24 MG 1 TABLET
37bbc26d-caa0-46e1-861d-467ad34f4ee3	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	EMZOL 1 DOSE
ebbdc03f-eb95-49f0-b603-7b5cbcdd0dcf	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	KINECT 1 MG 1 TABLET
b38dfeb9-f7a5-402e-8a58-91f4c78d79af	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	RASAGILINE 1 MG AUSTELL 1 TABLET
6f8a52d5-f8cd-40d8-93a9-b9fd3ff9f909	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	RASAGILINE 1 MG CAMOX 1 TABLET
9fcdad10-b717-41ed-abba-85d4cf421011	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	LEVETIRACETAM 250 HETERO 1 TABLET
d394b6a4-77c9-4036-abcc-968f265a81b3	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	LEVETIRACETAM 500 HETERO 1 TABLET
ec59ad3d-3acd-4793-bc1f-7508f24ece7e	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	LEVETIRACETAM 750 HETERO 1 TABLET
de40a477-7a54-4978-8d8d-6ed38a314959	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	LEVETIRACETAM 1000 HETERO 1 TABLET
f1571168-fe7a-46d9-a5a9-a71f0233e0f5	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	NUROFEN LIQUID CAPSULES 400 1 CAPSULE
d012dfe2-6e37-4ddd-bea0-e5f740446089	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	CIATAD 5 1 TABLET
76b9596b-f866-489f-96ae-3e03b547b1d1	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	CIATAD 20 1 TABLET
7fa793b4-354f-4f99-a635-faaebc07d0d8	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	TRUNACE 5 1 TABLET
99b277b2-0ec6-4d1d-bee8-ef88604a8078	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	TRUNACE 10 1 TABLET
d503a32f-0cc6-4bb8-9118-c231f5baad2a	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	BULAPT 5 1 TABLET
16421672-cd7b-4f9b-ad99-2a48f1d6cfde	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	BULAPT 10 1 TABLET
fb70da80-e39b-48cc-965c-f9a040ca2e53	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	ENIRLAD 5 1 TABLET
6804e33a-8c7a-490d-83cf-af0e79ac6861	2026-02-14 14:34:23.535213+00	2026-02-14 14:34:23.535213+00	ENIRLAD 10 1 TABLET
bfd3ea00-4fce-4002-b05b-291c3070a755	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	FURLIN 5 1 TABLET
99c999fa-2c58-4afe-86c2-0cea30ee4e62	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	FURLIN 10 1 TABLET
30d736f5-ab99-4e31-ac15-caf758fb4695	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	FLUMAZENIL 0,5 MG/ 5 ML FRESENIUS 5 ML
5cbdcae8-4e30-418f-a96a-33b5d651ef09	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	FLUMAZENIL 1,0 MG/ 10 ML FRESENIUS 10 ML
c78f03b8-135e-493c-880a-272c4a92ef35	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	VESINORM 5 1 TABLET
de0c3dd2-b7cb-4d33-8425-f748a6f1cf88	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	VESINORM 10 1 TABLET
504baf80-9943-4bb3-8b38-4f2fd53888a9	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	TELMISARTAN 40 ZYDUS 1 TABLET
f1912d14-b20b-490c-af77-8176ef6a5573	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	TELMISARTAN 80 ZYDUS 1 TABLET
2242397c-bc63-4808-ad0a-3db333135c74	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	TELCARD 40 1 TABLET
43e5a65b-843c-41d8-9d6c-8d391290e6e2	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	TELCARD 80 1 TABLET
37ba9e70-0bcb-40c3-921b-bba6a393d2c1	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	LEVESEIZE XR 500 1 TABLET
de19a6a1-1b2e-4f29-918b-bfa3ea5771fd	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	LEVESEIZE XR 750 1 TABLET
7fa824fd-b9a8-4358-af2d-617a86dd6265	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	LEVESEIZE XR 1000 1 TABLET
f645a47f-33b2-49e0-92b6-95bacb41af4d	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	LEVESEIZE XR 1500 1 TABLET
9248901c-db8c-447a-924a-9c1f1bf43139	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	ERAFLEX 25 MG 1 TABLET
3f2f92cd-a0cb-4f94-a254-2f956f0adf23	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	ERAFLEX 50 MG 1 TABLET
3ba96a2f-b714-4f86-938a-34d2bc9da230	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	ERAFLEX 100 MG 1 TABLET
f9c07165-7df1-4636-ac91-40966fc553bd	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	NOALZH 10 1 TABLET
145c6670-ee37-4d74-8430-8ba33af8a538	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	ALESA GEL 1%/5% 1 G
52a7421d-8a97-4c19-8b20-c7d6f854e92f	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	CLINDAMYCIN/BENZOYL PEROXIDE 1%/5% GLENMARK GEL 1 G
be110d4e-3f6a-41d1-bfd7-7428b93799aa	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	CREVAS 5 MG 1 TABLET
69c7cd60-e090-48c8-8d62-75e6998445c4	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	CREVAS 10 MG 1 TABLET
72b99df1-ebf0-4adc-a578-49ceaa7a602d	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	CREVAS 20 MG 1 TABLET
e0d3b344-1f4f-4f35-9abe-112d77f46a71	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	CREVAS 40 MG 1 TABLET
0bfcb67a-0433-4fc7-ad46-821f009da0b3	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	ONYBAN 5 % 1 ML
