id	created_at	updated_at	name
25e390d4-594e-4a3c-8633-7343059bdd90	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	GEMTAZ 1 500 mg/150 ml READY TO USE 150 ML
cb7f1c1b-a412-4152-ac91-e7afed148575	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	GEMTAZ 1 700 mg/170 ml READY TO USE 170 ML
f28f9c1a-0274-457a-9247-b5d8d2460ab1	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	GEMTAZ 1 800 mg/180 ml READY TO USE 180 ML
bc465415-1c4b-47e1-9ca7-d7acd1aa4281	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	GEMTAZ 1 900 mg/190 ml READY TO USE 190 ML
8ba6a9a2-7139-4449-a780-c219b7da2af4	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	GEMTAZ 2 000 mg/200 ml READY TO USE 200 ML
ae00bc71-8a3f-49ba-b7fc-b363400d5ed2	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	GEMTAZ 2 000 mg/220 ml READY TO USE 220 ML
1254abb8-51a8-4e64-a225-2210acd9c767	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	OXIFILED 1 TABLET
ca7be9a2-9655-423c-8359-144bdbfffd67	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	OTAXEC 20 mg/2 ml 2 ML
a98cffd4-827d-41df-9f4e-307d9b597761	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	OTAXEC 80 mg/8 ml 8 ML
923e86bd-5801-4009-b232-084a22bd6ba8	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	OTAXEC 160 mg/16 ml 16 ML
a377ddbe-5764-4a27-8db2-3376494bc50d	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	CEDOCET 20 mg/2 ml 2 ML
b7b67344-85b1-44fa-8c0e-f99856cf6cb0	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	CEDOCET 80 mg/8 ml 8 ML
455fa8a8-7082-493d-93f4-2f0f9298ec67	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	CEDOCET  160 mg/16 ml 16 ML
e165ca58-cf29-44ba-979c-de65f5b82fb1	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	ROIDACE 25 1 TABLET
8cbb5eeb-3c3b-4324-9a60-6413c01f748a	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	ROIDACE 50 1 TABLET
c49a4033-1826-49ce-b163-01db1dadd3a9	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	ROIDACE 75 1 TABLET
e062e1c6-7b8d-4206-97b9-0147e144dc03	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	ROIDACE 100 1 TABLET
cc3f970a-ba92-4b04-884a-624d508b26f5	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	ROIDACE 200 1 TABLET
8e703564-8fb5-475a-8794-be8136e9889b	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	MONTASH 4 CHEW 1 TABLET
0a510a54-90a5-4aad-ba73-a29a73bd369a	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	MONTASH 5 CHEW 1 TABLET
75cfe380-d166-4cac-aa46-16b8929c9109	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	DAPAGLIFLOZIN 5 UNICORN 1 TABLET
686903ca-9f37-4f7d-97e9-0508669e71ee	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	DAPAGLIFLOZIN 10 UNICORN 1 TABLET
7e0363c0-16f0-4e60-a787-858a75ade41c	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	SUGAMMADEX 100 mg/1ml FRESENIUS 1 DOSE
2eaca932-d66b-4c36-a1e6-0f1232d02083	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	SUGAMMADEX 500 mg/5ml FRESENIUS 1 DOSE
d9ae0f0d-a241-480d-a13b-8a7851772d41	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	NANOGIX 300 1 DOSE
785a1004-7905-48d4-a2c8-cfcd1c76cb7d	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	NANOGIX 100 1 DOSE
e429e9d4-be0f-4e70-a538-26967a4998e1	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	PEMINJO 100 INJ 1 DOSE
b5240bea-2f58-4d0d-882f-20c964a15354	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	PEMINJO 500 INJ 1 DOSE
3145b04f-ba40-4207-ba5b-ea2c72a3234c	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	MALIHET 100 INJECTION 1 DOSE
84c8c9a9-679d-4c49-a54b-14770afe9bb3	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	MALIHET 500 INJECTION 1 DOSE
2501b8f0-7002-48dd-96c9-7224eff4c97e	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	PESODIN 100 INJECTION 1 DOSE
eba87343-4690-4408-b2c9-bac1ed8a3d57	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	PESODIN 500 INJECTION 1 DOSE
c368f88a-d7d7-48f6-9b94-d75a89985a04	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	DIPTATRIS 5 mg/160 mg/ 12,5 mg 1 TABLET
9d5924cf-ce16-47ae-bed5-eba0c98faa4c	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	DIPTATRIS 5 mg/160 mg/ 25 mg 1 TABLET
269fcb7e-10af-4274-8a44-96ac2025336a	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	DIPTATRIS 10 mg/160 mg/ 25 mg 1 TABLET
2690df5d-7292-400a-9bbb-63c96720a032	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	DIPTATRIS 10 mg/320 mg/25 mg 1 TABLET
51d8c1ab-828e-42cb-8f24-f2243d54755d	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	DIPTATRIS 10 mg/160 mg/ 12,5 mg 1 TABLET
7ce986bb-67cd-4dce-aeff-ba3e54d57ebb	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	MAVATRIS 5 mg/160 mg/12,5 mg 1 TABLET
7cbe24c3-d4e4-4351-b88e-b031c16fe6ef	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	MAVATRIS 5 mg/160 mg/25 mg 1 TABLET
9a687dd6-418d-41dc-989c-7a23c5748fbc	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	MAVATRIS 10 mg/160 mg/25 mg 1 TABLET
90ec40c7-dc64-4689-a624-6a2ba12252b8	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	MAVATRIS 10 mg/320 mg/25 mg 1 TABLET
67c74084-e2bc-4c4e-be08-7b07011333e2	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	MAVATRIS 10 mg/160 mg/12,5 mg 1 TABLET
907b05ce-12d8-4bb7-ac2c-cf6015c41622	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	CHLOVAMAL 5 mg/160 mg/12,5 mg 1 TABLET
f2fbf538-9317-4a92-90ba-6fcf3b40e862	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	CHLOVAMAL 5 mg/160 mg/25 mg 1 TABLET
6f2b0e7c-a7b0-4515-81a4-2aae10f8d867	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	CHLOVAMAL 10 mg/160 mg/25 mg 1 TABLET
980a9ebd-78d7-4458-a8eb-0011cb7fd2c2	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	CHLOVAMAL 10 mg/320 mg/25 mg 1 TABLET
f1750943-3221-4018-ba83-8433e1d2471c	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	CHLOVAMAL10 mg/160 mg/12,5 mg 1 TABLET
7e26222e-b984-4011-ac90-f01b8cfe52aa	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	BAGIOCORD 1 TABLET
3d2e3ded-66f5-4a39-9862-aff13054dd81	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	NORADRENALINE (NOREPINEPHRINE) EQUITY 1 ML
07facee9-179d-409a-b130-d88329a852d8	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	BREVISTELL IV 1 DOSE
a4c1dacc-1f56-4491-96d2-5816273f0687	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	SUGAMMADEX IV AUSTELL 1 DOSE
9131bdd9-49ca-4c22-9d41-547af0082bb6	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	RAPACID MR 10 1 CAPSULE
437548b0-d1c3-4b0e-83ec-a8b86cca52d5	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	RAPACID MR 20 1 CAPSULE
d355ed96-cb49-44c7-944b-d8855b7f6956	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	RAPACID MR 40 1 CAPSULE
7d354d88-8a41-4d52-9644-2b7fcc85147e	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	NAETHICAN 25 1 CAPSULE
72fd297f-9379-4dd3-9571-0d52fbd4eba2	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	NAETHICAN 75 1 CAPSULE
b1b864cb-205f-40cd-9ff4-cd8a8bd1ace2	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	NAETHICAN 150 1 CAPSULE
c042ecea-ff5d-4b08-9701-eaa75e108849	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	DARZALEX 1 800 mg SOLUTION FOR INJECTION 1 ML
12069b0d-c864-4577-977f-f4bd34b679df	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	MUCOVESCENT 600 1 LOZENGE
ea38e4b9-ffda-48e5-ba0a-d120155bcf81	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	LYREPANE 25 1 CAPSULE
ab973a01-eaa8-4428-854f-30444718d22f	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	LYREPANE 75 1 CAPSULE
0894e0be-2eee-48c2-a2d9-6c6c47786371	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	LYREPANE 150 1 CAPSULE
5f930475-44a6-4d64-85f8-9cfbac6ec1ef	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	ACETYLCYSTEINE 200 CLICKS 1 TABLET
4f01dd1f-8e5b-4884-9119-cbfbc9ac5e01	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	RIXATHON 100 mg/10 ml 10 ML
cf9d75c8-aa69-463a-8c17-884ec8acba2f	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	RIXATHON 500 mg/50 ml 50 ML
9b746ade-6012-4c57-b8e6-0ab86f0a110b	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	BENZATHINE PENICILLIN 2,4 COSPHARM 1 DOSE
a136dc23-2710-4cf6-a82a-6618631d099e	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	LORNBLOC 4 mg 1 TABLET
d20368f1-730c-47fa-9633-a0fbfd30f619	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	LORNBLOC 8 mg 1 TABLET
26a6b097-7f8d-43c3-a8eb-abb059ccfd81	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	NITROFURANTOIN 100 PHARMC 1 CAPSULE
53046372-3d13-4bd2-904e-0f419bd16321	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	NITROFURANTOIN 50 PHARMC 1 CAPSULE
f9f3f85a-6fdd-4e7d-9a86-49cc0595126c	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	TERIFLUNOMIDE 14 mg ASCEND 1 TABLET
631b399e-7033-4178-bea5-affab8c729a1	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	MICONONIN 50 mg 1 DOSE
654edecc-ca8f-48fa-b885-e6501fec8d71	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	MICONONIN 100 mg 1 DOSE
f4ec8b4d-8bf4-422f-8126-3db2f30da929	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	BETADINE ANTISEPTIC SOLUTION 1 ML
a9d99c29-9230-455f-9cbe-059526be98a7	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	MITROLENE 1 TABLET
0bef5c45-4f3c-495c-831a-e2781842a1f2	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	SOLOPRIF 300 mg 1 TABLET
0f1edebc-f854-43bb-98b6-39041cd46899	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	RIFEODS 300 mg 1 TABLET
67506129-b64c-43e6-aac2-69b7d27183ec	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	SOLOPRIF 150 mg 1 TABLET
7aebb181-5dbc-42a8-9041-cf5ebb86ccfd	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	RIFEODS 150 mg 1 TABLET
c38b58dc-2a55-4b83-82a0-b18a8b768fae	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	QLOCAM 5 mg 1 CAPSULE
02895ad2-3c72-49f1-92e6-a50f42db4a35	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	QLOCAM 10 mg 1 TABLET
aea63785-b185-4fdb-a4f3-b0cc1c1bee97	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	PARACETAMOL IV PROPAN 100 ML
c7d99a17-21da-45eb-8078-ed7ff1bbf712	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	TAGLENFIL 5 mg 1 TABLET
4b9b0c68-fd22-494f-ac5f-44475166e52c	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	TAGLENFIL 10 mg 1 TABLET
58127f65-d01c-4960-a774-f9ed79d92749	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	TAGLENFIL 20 mg 1 TABLET
815271dc-0105-4834-893c-5888a1be39dd	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	TADALAFIL 5 mg GLENMARK 1 TABLET
5133c414-1ebc-45b4-b78b-b7b7bfde3a91	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	TADALAFIL 10 mg GLENMARK 1 TABLET
ab488130-cd11-49eb-851f-9eed5541c688	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	TADALAFIL 20 mg GLENMARK 1 TABLET
b6ab0172-9b56-4f5d-8f25-ae5cfe1d4411	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	INECABITIN 1 TABLET
6118626c-2b36-4cce-80e6-a4666972393f	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	VIDAMANCE 50 mg 1 TABLET
c1f6a18c-9403-419b-ab00-e41129d108c2	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	LIMMUPRES 0,5 1 CAPSULE
2f5f02d7-8d44-4dd9-bab9-9a8497c1a022	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	LIMMUPRES 0,5 1 CAPSULE
48cef502-fe2d-4854-b981-4feb51fe28e1	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	LIMMUPRES 5 1 CAPSULE
6cac178d-a3d4-4696-b78b-22d783a05967	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	INNOKLOD 2,5 1 TABLET
dc74a6a1-a742-47a9-8c05-7704d93974c2	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	INNOKLOD 5 1 TABLET
0702994e-7f31-47a5-a919-cfede0f5d59e	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	LEFOSTEOMIDE 10 1 TABLET
46a9c317-a6da-496b-9a9d-6a8769e97602	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	LEFOSTEOMIDE 20 1 TABLET
a9a7685e-2e30-45d9-9e45-2d47c782a9f3	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	LEFUNAR 10 1 TABLET
23cef634-80bf-49a6-9609-f2cceb5dab18	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	LEFUNAR 20 1 TABLET
77a2dcd8-95af-4e7b-86ec-75a16493b6c6	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	ZYLAMENE SR 800 1 TABLET
2741a7c5-084c-43af-a998-f01e6d02397d	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	DEFITON 20 1 CAPSULE
fb6e2d51-c1af-4518-b7e0-821e8a449d51	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	LIPFENO 1 CAPSULE
df09e79b-0cdd-4d4f-8805-6ba04b540a33	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	FENOGLO 1 CAPSULE
81666a66-18d3-4350-831b-34828ce70260	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	RASLATAV 40 mg 1 TABLET
7cdc8a30-36ff-45ad-af6c-edc019916b46	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	RASLATAV 80 mg 1 TABLET
a70b2e56-9d22-40be-9ab0-ed8e0d9f5531	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	IBUPROFEN 200 mg ASCEND 1 TABLET
ab9baaeb-eec9-434a-bc7a-709cb7b8fd10	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	IBUPROFEN 400 mg ASCEND 1 TABLET
2a507e62-ed09-407c-91e7-64a8c6bc1c84	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	IBUPROFEN 600 mg ASCEND 1 TABLET
9b8797e5-e865-4058-94ec-e93a1ea04f5b	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	CETIRIZINE 10 UNICORN 1 TABLET
e77d6318-6821-4d36-aca7-6c717572684b	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	ZIALDEL 5 mg/5 ml ORAL SOLUTION 5 ML
2a42f266-357f-428a-9067-aaf70ac04ec5	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	DERASIP 5 mg/5 ml ORAL SOLUTION 5 ML
605fc33c-cd18-46cd-9dfb-3d547d1c89f7	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	RASLATAV 160 mg 1 TABLET
d81c3245-8833-41bb-97f7-7eff046141c6	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	RASLATAV 320 mg 1 TABLET
417755ca-fabc-4d9c-a67f-2fbb52860726	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	GLENCOSOL 0,05% m/m FOAM 1 G
07d034ff-7079-4392-a5fb-2c38951a10b6	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	NECTRAM 500 mg 1 DOSE
8cfbe7dc-f46a-4e25-b1df-80175db2b1ef	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	NECTRAM 250 mg 1 DOSE
53b66692-0c3f-4cdb-8958-966d764fa870	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	NECTRAM 2 g 1 DOSE
89c659ed-776a-4ff5-974d-4d6150c81d74	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	NECTRAM 1 g 1 DOSE
8d7071ca-9cd1-4d4d-945e-02a82e38e612	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	RIVROMB 10 mg 1 TABLET
56108cc4-8b2b-4443-bcbf-9f2fcdd6ba34	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	RIVROMB 15 mg 1 TABLET
8f70b3fe-00f9-44fb-aa4b-db1b89a48435	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	RIVROMB 20 mg 1 TABLET
7d3b6e61-0dbe-422e-b7fc-63f5e3d76eda	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	ESOMEPRAZOLE 40 mg COSPHARMA 1 DOSE
b5253e76-c072-49dc-bc45-a65ca999bad8	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	DEPAFLIN 5 1 TABLET
155950eb-3f9e-4a34-8e52-46b9c0f6db95	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	DEPAFLIN 10 1 TABLET
cde2ced1-b25e-48a5-a8cb-c2f320edb5cc	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	DAPAGLIFLOZIN 5 mg HETERO 1 TABLET
0e17dbb9-b1e8-4b9c-85fd-bb1e8a193c8d	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	DAPAGLIFLOZIN 10 mg HETERO 1 TABLET
741b2f10-4897-44f9-bc8c-79989eb6759b	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	DEPAGLOZ 5 1 TABLET
5eee542e-5e32-47e6-974d-ef78fe5906e5	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	DEPAGLOZ 10 1 TABLET
6ff960d8-ed49-4052-9d51-443ee7ea5a0d	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	PLAVICLOT 1 TABLET
e0760edd-3d8e-4e68-8252-fabcd185877b	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	LYPSTAPLUS 10 mg/10 mg 1 TABLET
5aeaff06-2e07-4f62-9d47-108c677ffdc9	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	LYPSTAPLUS 20 mg/10 mg 1 TABLET
432598aa-1153-4b5d-bfc9-51b007d92143	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	TADALAFIL 5 UNIMED 1 TABLET
0229f66b-8ee3-400c-b86c-bea5b46cac2a	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	TADALAFIL 20 UNIMED 1 TABLET
9339bf27-4e5b-4866-9be6-7d8dbb0f6fdb	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	FURANTOGEN 50 1 CAPSULE
6deea2c4-3cbc-4400-bfd8-ea7d8832f85a	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	FURANTOGEN 100 1 CAPSULE
9c2a8fde-4e7d-4a20-ac9b-6b9f737a5580	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	LACOPAT 50 1 LOZENGE
c7927fc1-b06d-47af-be4f-a22c5f40c5aa	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	LACOPAT 100 1 TABLET
bf54c6ce-54ce-4131-9ea4-205b2b3750a5	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	LACOPAT 150 1 TABLET
7bd04384-019b-44f5-88fe-9af6edef22da	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	LACOPAT 200 1 TABLET
69baa74f-448b-4e3f-ac02-06a14cd0708f	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	VIMCOSA 50 1 TABLET
50e3f2e1-0436-4c99-81eb-7ae3737a87f0	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	VIMCOSA 150 1 TABLET
692deae1-5763-4f63-a4e4-991f9925e438	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	VIMCOSA 200 1 TABLET
3e455948-0852-400d-9be7-4c7d6d1794b8	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	ANIDULAFUNGIN 100 mg ACCORD 1 DOSE
7953a8ff-3d7f-4fe0-9d53-1bb30235d66b	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	DEMILTIX 5 ML
a86a427a-1a8c-45c1-9e2f-5f3d13d0967f	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	SEREZ 50 XR 1 TABLET
07c75ba9-aa9c-4a5d-8317-269eb842f785	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	SEREZ 150 XR 1 TABLET
b44d55e4-3b28-4211-836a-adb82f2ccaf2	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	SEREZ 200 XR 1 TABLET
70b7e64e-4066-4b05-9dc3-f527a3a9502f	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	SEREZ 300 XR 1 TABLET
e7dd0095-a014-4c46-b63c-e1a297e5c9b3	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	SEREZ 400 XR 1 TABLET
39ea35e3-0aa8-48f6-9af6-cdf7a02baa75	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	DAMICAVA PAED 1 TABLET
d71628a1-3c4b-460c-a95a-222594c289a4	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	ABLADO PAED 1 TABLET
185f5bc6-9993-4448-b5fa-0147d6d5d257	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	ACETYLCYSTEINE 600 SANDOZ 1 TABLET
5507e2a3-1821-40db-8cf2-16c0a1222344	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	ACETYLCYSTEINE 600 HEXAL 1 TABLET
19e0b43b-413b-46c1-8d0b-19ede70bb274	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	CEPATRESIC 37,5/325 1 TABLET
e85aab60-b36f-49d2-bfbe-c28293255491	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	RINVOQ 30 mg 1 TABLET
81c8ea7a-4f3b-4273-a15c-1cb23bc08a47	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	RINVOQ 45 mg 1 TABLET
8a138853-fc8d-4200-9c14-5287df9e8088	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	TINSUNEB 12,5 1 CAPSULE
a670a338-2dd5-4dfc-b456-7e0449a8c63f	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	TINSUNEB 25 1 CAPSULE
f0fe8e59-013e-4525-8a37-9dd8b73a0e89	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	TINSUNEB 50 1 CAPSULE
a1795a47-339b-427f-8751-e63522992cbd	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	ILAXTEN ORAL SOLUTION 1 ML
88d5184a-dc6b-41a7-ac60-7c5966c1f9d9	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	ILAXTEN ODT 1 TABLET
6672cda3-ef30-41f1-a65a-8313aac870e2	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	TOMEXA 200 µg/2 ml 2 ML
4b7c48f9-c3a8-4cb3-8201-8d357e212d7f	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	TOMEXA 400 µg/4 ml 4 ML
