code	name	created_at	updated_at
N03.9	Chronic nephritic syndrome with unspecified morphologic changes	2024-04-16 16:41:05.498742-04	2024-04-16 16:41:05.498742-04
S63.509A	Unspecified sprain of unspecified wrist, initial encounter	2024-04-16 16:41:05.501982-04	2024-04-16 16:41:05.501982-04
S63.509D	Unspecified sprain of unspecified wrist, subsequent encounter	2024-04-16 16:41:05.501982-04	2024-04-16 16:41:05.501982-04
S63.509S	Unspecified sprain of unspecified wrist, sequela	2024-04-16 16:41:05.501982-04	2024-04-16 16:41:05.501982-04
S66.919A	Strain of unspecified muscle, fascia and tendon at wrist and hand level, unspecified hand, initial encounter	2024-04-16 16:41:05.505074-04	2024-04-16 16:41:05.505074-04
S66.919D	Strain of unspecified muscle, fascia and tendon at wrist and hand level, unspecified hand, subsequent encounter	2024-04-16 16:41:05.505074-04	2024-04-16 16:41:05.505074-04
S66.919S	Strain of unspecified muscle, fascia and tendon at wrist and hand level, unspecified hand, sequela	2024-04-16 16:41:05.505074-04	2024-04-16 16:41:05.505074-04
C40.90	Malignant neoplasm of unspecified bones and articular cartilage of unspecified limb	2024-04-16 16:41:05.507963-04	2024-04-16 16:41:05.507963-04
D56.3	Thalassemia minor	2024-04-16 16:41:05.516625-04	2024-04-16 16:41:05.516625-04
H92.09	Otalgia, unspecified ear	2024-04-16 16:41:05.519465-04	2024-04-16 16:41:05.519465-04
H53.9	Unspecified visual disturbance	2024-04-16 16:41:05.522332-04	2024-04-16 16:41:05.522332-04
R00.2	Palpitations	2024-04-16 16:41:05.527395-04	2024-04-16 16:41:05.527395-04
R27.0	Ataxia, unspecified	2024-04-16 16:41:05.530156-04	2024-04-16 16:41:05.530156-04
L85.3	Xerosis cutis	2024-04-16 16:41:05.533106-04	2024-04-16 16:41:05.533106-04
S92.909A	Unspecified fracture of unspecified foot, initial encounter for closed fracture	2024-04-16 16:41:05.536066-04	2024-04-16 16:41:05.536066-04
S92.909B	Unspecified fracture of unspecified foot, initial encounter for open fracture	2024-04-16 16:41:05.536066-04	2024-04-16 16:41:05.536066-04
S92.909D	Unspecified fracture of unspecified foot, subsequent encounter for fracture with routine healing	2024-04-16 16:41:05.536066-04	2024-04-16 16:41:05.536066-04
S92.909G	Unspecified fracture of unspecified foot, subsequent encounter for fracture with delayed healing	2024-04-16 16:41:05.536066-04	2024-04-16 16:41:05.536066-04
S92.909K	Unspecified fracture of unspecified foot, subsequent encounter for fracture with nonunion	2024-04-16 16:41:05.536066-04	2024-04-16 16:41:05.536066-04
S92.909P	Unspecified fracture of unspecified foot, subsequent encounter for fracture with malunion	2024-04-16 16:41:05.536066-04	2024-04-16 16:41:05.536066-04
S92.909S	Unspecified fracture of unspecified foot, sequela	2024-04-16 16:41:05.536066-04	2024-04-16 16:41:05.536066-04
R00.0	Tachycardia, unspecified	2024-04-16 16:41:05.539269-04	2024-04-16 16:41:05.539269-04
G20	Parkinson's disease	2024-04-16 16:41:05.542335-04	2024-04-16 16:41:05.542335-04
Q75.3	Macrocephaly	2024-04-16 16:41:05.545108-04	2024-04-16 16:41:05.545108-04
Z88.8	Allergy status to other drugs, medicaments and biological substances	2024-04-16 16:41:05.554689-04	2024-04-16 16:41:05.554689-04
D64.9	Anemia, unspecified	2024-04-16 16:41:05.557637-04	2024-04-16 16:41:05.557637-04
Q85.1	Tuberous sclerosis	2024-04-16 16:41:05.56286-04	2024-04-16 16:41:05.56286-04
D64.3	Other sideroblastic anemias	2024-04-16 16:41:05.568175-04	2024-04-16 16:41:05.568175-04
D89.9	Disorder involving the immune mechanism, unspecified	2024-04-16 16:41:05.570955-04	2024-04-16 16:41:05.570955-04
I79.8	Other disorders of arteries, arterioles and capillaries in diseases classified elsewhere	2024-04-16 16:41:05.570955-04	2024-04-16 16:41:05.570955-04
L08.0	Pyoderma	2024-04-16 16:41:05.576224-04	2024-04-16 16:41:05.576224-04
S42.309A	Unspecified fracture of shaft of humerus, unspecified arm, initial encounter for closed fracture	2024-04-16 16:41:05.5792-04	2024-04-16 16:41:05.5792-04
S42.309B	Unspecified fracture of shaft of humerus, unspecified arm, initial encounter for open fracture	2024-04-16 16:41:05.5792-04	2024-04-16 16:41:05.5792-04
S42.309D	Unspecified fracture of shaft of humerus, unspecified arm, subsequent encounter for fracture with routine healing	2024-04-16 16:41:05.5792-04	2024-04-16 16:41:05.5792-04
S42.309G	Unspecified fracture of shaft of humerus, unspecified arm, subsequent encounter for fracture with delayed healing	2024-04-16 16:41:05.5792-04	2024-04-16 16:41:05.5792-04
S42.309K	Unspecified fracture of shaft of humerus, unspecified arm, subsequent encounter for fracture with nonunion	2024-04-16 16:41:05.5792-04	2024-04-16 16:41:05.5792-04
S42.309P	Unspecified fracture of shaft of humerus, unspecified arm, subsequent encounter for fracture with malunion	2024-04-16 16:41:05.5792-04	2024-04-16 16:41:05.5792-04
S42.309S	Unspecified fracture of shaft of humerus, unspecified arm, sequela	2024-04-16 16:41:05.5792-04	2024-04-16 16:41:05.5792-04
B15.9	Hepatitis A without hepatic coma	2024-04-16 16:41:05.584553-04	2024-04-16 16:41:05.584553-04
I61.8	Other nontraumatic intracerebral hemorrhage	2024-04-16 16:41:05.588029-04	2024-04-16 16:41:05.588029-04
R78.81	Bacteremia	2024-04-16 16:41:05.595105-04	2024-04-16 16:41:05.595105-04
Z87.898	Personal history of other specified conditions	2024-04-16 16:41:05.598716-04	2024-04-16 16:41:05.598716-04
P07.30	Preterm newborn, unspecified weeks of gestation	2024-04-16 16:41:05.601673-04	2024-04-16 16:41:05.601673-04
R68.89	Other general symptoms and signs	2024-04-16 16:41:05.605152-04	2024-04-16 16:41:05.605152-04
I49.9	Cardiac arrhythmia, unspecified	2024-04-16 16:41:05.608051-04	2024-04-16 16:41:05.608051-04
N17.2	Acute kidney failure with medullary necrosis	2024-04-16 16:41:05.610864-04	2024-04-16 16:41:05.610864-04
Q55.0	Absence and aplasia of testis	2024-04-16 16:41:05.613803-04	2024-04-16 16:41:05.613803-04
Q78.6	Multiple congenital exostoses	2024-04-16 16:41:05.616786-04	2024-04-16 16:41:05.616786-04
N20.1	Calculus of ureter	2024-04-16 16:41:05.619661-04	2024-04-16 16:41:05.619661-04
M12.20	Villonodular synovitis (pigmented), unspecified site	2024-04-16 16:41:05.624727-04	2024-04-16 16:41:05.624727-04
Z20.1	Contact with and (suspected) exposure to tuberculosis	2024-04-16 16:41:05.632114-04	2024-04-16 16:41:05.632114-04
M45.9	Ankylosing spondylitis of unspecified sites in spine	2024-04-16 16:41:05.634976-04	2024-04-16 16:41:05.634976-04
A63.0	Anogenital (venereal) warts	2024-04-16 16:41:05.637934-04	2024-04-16 16:41:05.637934-04
J67.9	Hypersensitivity pneumonitis due to unspecified organic dust	2024-04-16 16:41:05.640725-04	2024-04-16 16:41:05.640725-04
K80.20	Calculus of gallbladder without cholecystitis without obstruction	2024-04-16 16:41:05.643775-04	2024-04-16 16:41:05.643775-04
H15.009	Unspecified scleritis, unspecified eye	2024-04-16 16:41:05.646793-04	2024-04-16 16:41:05.646793-04
M79.3	Panniculitis, unspecified	2024-04-16 16:41:05.65207-04	2024-04-16 16:41:05.65207-04
D76.3	Other histiocytosis syndromes	2024-04-16 16:41:05.654959-04	2024-04-16 16:41:05.654959-04
O47.9	False labor, unspecified	2024-04-16 16:41:05.65777-04	2024-04-16 16:41:05.65777-04
A08.0	Rotaviral enteritis	2024-04-16 16:41:05.660616-04	2024-04-16 16:41:05.660616-04
Y71.2	Prosthetic and other implants, materials and accessory cardiovascular devices associated with adverse incidents	2024-04-16 16:41:05.665641-04	2024-04-16 16:41:05.665641-04
B00.2	Herpesviral gingivostomatitis and pharyngotonsillitis	2024-04-16 16:41:05.668602-04	2024-04-16 16:41:05.668602-04
F10.231	Alcohol dependence with withdrawal delirium	2024-04-16 16:41:05.676083-04	2024-04-16 16:41:05.676083-04
K56.690	Other partial intestinal obstruction	2024-04-16 16:41:05.678849-04	2024-04-16 16:41:05.678849-04
G24.01	Drug induced subacute dyskinesia	2024-04-16 16:41:05.682057-04	2024-04-16 16:41:05.682057-04
D17.71	Benign lipomatous neoplasm of kidney	2024-04-16 16:41:05.688052-04	2024-04-16 16:41:05.688052-04
D70.9	Neutropenia, unspecified	2024-04-16 16:41:05.690939-04	2024-04-16 16:41:05.690939-04
J98.6	Disorders of diaphragm	2024-04-16 16:41:05.698765-04	2024-04-16 16:41:05.698765-04
D73.3	Abscess of spleen	2024-04-16 16:41:05.706091-04	2024-04-16 16:41:05.706091-04
J35.3	Hypertrophy of tonsils with hypertrophy of adenoids	2024-04-16 16:41:05.708906-04	2024-04-16 16:41:05.708906-04
Q89.01	Asplenia (congenital)	2024-04-16 16:41:05.711889-04	2024-04-16 16:41:05.711889-04
Q75.0	Craniosynostosis	2024-04-16 16:41:05.715089-04	2024-04-16 16:41:05.715089-04
Q25.1	Coarctation of aorta	2024-04-16 16:41:05.718057-04	2024-04-16 16:41:05.718057-04
Z21	Asymptomatic human immunodeficiency virus [HIV] infection status	2024-04-16 16:41:05.720768-04	2024-04-16 16:41:05.720768-04
K62.5	Hemorrhage of anus and rectum	2024-04-16 16:41:05.723725-04	2024-04-16 16:41:05.723725-04
Q13.0	Coloboma of iris	2024-04-16 16:41:05.730524-04	2024-04-16 16:41:05.730524-04
Q25.0	Patent ductus arteriosus	2024-04-16 16:41:05.733749-04	2024-04-16 16:41:05.733749-04
G51.0	Bell's palsy	2024-04-16 16:41:05.736899-04	2024-04-16 16:41:05.736899-04
M02.30	Reiter's disease, unspecified site	2024-04-16 16:41:05.742158-04	2024-04-16 16:41:05.742158-04
D59.30	Hemolytic-uremic syndrome, unspecified	2024-04-16 16:41:05.745708-04	2024-04-16 16:41:05.745708-04
J60	Coalworker's pneumoconiosis	2024-04-16 16:41:05.755748-04	2024-04-16 16:41:05.755748-04
E21.3	Hyperparathyroidism, unspecified	2024-04-16 16:41:05.759715-04	2024-04-16 16:41:05.759715-04
M25.569	Pain in unspecified knee	2024-04-16 16:41:05.76361-04	2024-04-16 16:41:05.76361-04
D69.1	Qualitative platelet defects	2024-04-16 16:41:05.767417-04	2024-04-16 16:41:05.767417-04
I60.9	Nontraumatic subarachnoid hemorrhage, unspecified	2024-04-16 16:41:05.769996-04	2024-04-16 16:41:05.769996-04
H44.709	Unspecified retained (old) intraocular foreign body, nonmagnetic, unspecified eye	2024-04-16 16:41:05.772517-04	2024-04-16 16:41:05.772517-04
A69.23	Arthritis due to Lyme disease	2024-04-16 16:41:05.775099-04	2024-04-16 16:41:05.775099-04
K56.1	Intussusception	2024-04-16 16:41:05.778082-04	2024-04-16 16:41:05.778082-04
N36.8	Other specified disorders of urethra	2024-04-16 16:41:05.780847-04	2024-04-16 16:41:05.780847-04
B37.31	Acute candidiasis of vulva and vagina	2024-04-16 16:41:05.78469-04	2024-04-16 16:41:05.78469-04
J98.51	Mediastinitis	2024-04-16 16:41:05.798773-04	2024-04-16 16:41:05.798773-04
J05.10	Acute epiglottitis without obstruction	2024-04-16 16:41:05.802169-04	2024-04-16 16:41:05.802169-04
M85.80	Other specified disorders of bone density and structure, unspecified site	2024-04-16 16:41:05.810647-04	2024-04-16 16:41:05.810647-04
T85.730A	Infection and inflammatory reaction due to ventricular intracranial (communicating) shunt, initial encounter	2024-04-16 16:41:05.81358-04	2024-04-16 16:41:05.81358-04
T85.730D	Infection and inflammatory reaction due to ventricular intracranial (communicating) shunt, subsequent encounter	2024-04-16 16:41:05.81358-04	2024-04-16 16:41:05.81358-04
T85.730S	Infection and inflammatory reaction due to ventricular intracranial (communicating) shunt, sequela	2024-04-16 16:41:05.81358-04	2024-04-16 16:41:05.81358-04
I35.1	Nonrheumatic aortic (valve) insufficiency	2024-04-16 16:41:05.817817-04	2024-04-16 16:41:05.817817-04
K08.89	Other specified disorders of teeth and supporting structures	2024-04-16 16:41:05.821122-04	2024-04-16 16:41:05.821122-04
K14.6	Glossodynia	2024-04-16 16:41:05.824008-04	2024-04-16 16:41:05.824008-04
L08.1	Erythrasma	2024-04-16 16:41:05.826694-04	2024-04-16 16:41:05.826694-04
L93.1	Subacute cutaneous lupus erythematosus	2024-04-16 16:41:05.829731-04	2024-04-16 16:41:05.829731-04
H61.009	Unspecified perichondritis of external ear, unspecified ear	2024-04-16 16:41:05.835766-04	2024-04-16 16:41:05.835766-04
I67.4	Hypertensive encephalopathy	2024-04-16 16:41:05.844694-04	2024-04-16 16:41:05.844694-04
R45.89	Other symptoms and signs involving emotional state	2024-04-16 16:41:05.850192-04	2024-04-16 16:41:05.850192-04
T80.90XA	Unspecified complication following infusion and therapeutic injection, initial encounter	2024-04-16 16:41:05.853017-04	2024-04-16 16:41:05.853017-04
T80.90XD	Unspecified complication following infusion and therapeutic injection, subsequent encounter	2024-04-16 16:41:05.853017-04	2024-04-16 16:41:05.853017-04
T80.90XS	Unspecified complication following infusion and therapeutic injection, sequela	2024-04-16 16:41:05.853017-04	2024-04-16 16:41:05.853017-04
K51.90	Ulcerative colitis, unspecified, without complications	2024-04-16 16:41:05.856407-04	2024-04-16 16:41:05.856407-04
I31.39	Other pericardial effusion (noninflammatory)	2024-04-16 16:41:05.859708-04	2024-04-16 16:41:05.859708-04
K31.0	Acute dilatation of stomach	2024-04-16 16:41:05.865447-04	2024-04-16 16:41:05.865447-04
C78.00	Secondary malignant neoplasm of unspecified lung	2024-04-16 16:41:05.868676-04	2024-04-16 16:41:05.868676-04
E26.9	Hyperaldosteronism, unspecified	2024-04-16 16:41:05.871844-04	2024-04-16 16:41:05.871844-04
B40.9	Blastomycosis, unspecified	2024-04-16 16:41:05.875084-04	2024-04-16 16:41:05.875084-04
D61.1	Drug-induced aplastic anemia	2024-04-16 16:41:05.880807-04	2024-04-16 16:41:05.880807-04
R00.1	Bradycardia, unspecified	2024-04-16 16:41:05.889056-04	2024-04-16 16:41:05.889056-04
S02.30XA	Fracture of orbital floor, unspecified side, initial encounter for closed fracture	2024-04-16 16:41:05.894668-04	2024-04-16 16:41:05.894668-04
S02.30XB	Fracture of orbital floor, unspecified side, initial encounter for open fracture	2024-04-16 16:41:05.894668-04	2024-04-16 16:41:05.894668-04
S02.30XD	Fracture of orbital floor, unspecified side, subsequent encounter for fracture with routine healing	2024-04-16 16:41:05.894668-04	2024-04-16 16:41:05.894668-04
S02.30XG	Fracture of orbital floor, unspecified side, subsequent encounter for fracture with delayed healing	2024-04-16 16:41:05.894668-04	2024-04-16 16:41:05.894668-04
S02.30XK	Fracture of orbital floor, unspecified side, subsequent encounter for fracture with nonunion	2024-04-16 16:41:05.894668-04	2024-04-16 16:41:05.894668-04
S02.30XS	Fracture of orbital floor, unspecified side, sequela	2024-04-16 16:41:05.894668-04	2024-04-16 16:41:05.894668-04
H52.31	Anisometropia	2024-04-16 16:41:05.898452-04	2024-04-16 16:41:05.898452-04
L53.1	Erythema annulare centrifugum	2024-04-16 16:41:05.904327-04	2024-04-16 16:41:05.904327-04
D70.3	Neutropenia due to infection	2024-04-16 16:41:05.907466-04	2024-04-16 16:41:05.907466-04
G98.8	Other disorders of nervous system	2024-04-16 16:41:05.918015-04	2024-04-16 16:41:05.918015-04
L03.039	Cellulitis of unspecified toe	2024-04-16 16:41:05.92647-04	2024-04-16 16:41:05.92647-04
R14.2	Eructation	2024-04-16 16:41:05.929782-04	2024-04-16 16:41:05.929782-04
C53.9	Malignant neoplasm of cervix uteri, unspecified	2024-04-16 16:41:05.940404-04	2024-04-16 16:41:05.940404-04
E55.0	Rickets, active	2024-04-16 16:41:05.943617-04	2024-04-16 16:41:05.943617-04
R20.2	Paresthesia of skin	2024-04-16 16:41:05.972673-04	2024-04-16 16:41:05.972673-04
E78.5	Hyperlipidemia, unspecified	2024-04-16 16:41:05.984614-04	2024-04-16 16:41:05.984614-04
T85.09XA	Other mechanical complication of ventricular intracranial (communicating) shunt, initial encounter	2024-04-16 16:41:05.988266-04	2024-04-16 16:41:05.988266-04
T85.09XD	Other mechanical complication of ventricular intracranial (communicating) shunt, subsequent encounter	2024-04-16 16:41:05.988266-04	2024-04-16 16:41:05.988266-04
T85.09XS	Other mechanical complication of ventricular intracranial (communicating) shunt, sequela	2024-04-16 16:41:05.988266-04	2024-04-16 16:41:05.988266-04
Y75.1	Therapeutic (nonsurgical) and rehabilitative neurological devices associated with adverse incidents	2024-04-16 16:41:05.988266-04	2024-04-16 16:41:05.988266-04
K05.6	Periodontal disease, unspecified	2024-04-16 16:41:05.992087-04	2024-04-16 16:41:05.992087-04
L03.119	Cellulitis of unspecified part of limb	2024-04-16 16:41:05.995971-04	2024-04-16 16:41:05.995971-04
T67.5XXA	Heat exhaustion, unspecified, initial encounter	2024-04-16 16:41:05.999585-04	2024-04-16 16:41:05.999585-04
T67.5XXD	Heat exhaustion, unspecified, subsequent encounter	2024-04-16 16:41:05.999585-04	2024-04-16 16:41:05.999585-04
T67.5XXS	Heat exhaustion, unspecified, sequela	2024-04-16 16:41:05.999585-04	2024-04-16 16:41:05.999585-04
R07.9	Chest pain, unspecified	2024-04-16 16:41:06.003246-04	2024-04-16 16:41:06.003246-04
H83.2X9	Labyrinthine dysfunction, unspecified ear	2024-04-16 16:41:06.007178-04	2024-04-16 16:41:06.007178-04
S42.109A	Fracture of unspecified part of scapula, unspecified shoulder, initial encounter for closed fracture	2024-04-16 16:41:06.014516-04	2024-04-16 16:41:06.014516-04
S42.109B	Fracture of unspecified part of scapula, unspecified shoulder, initial encounter for open fracture	2024-04-16 16:41:06.014516-04	2024-04-16 16:41:06.014516-04
S42.109D	Fracture of unspecified part of scapula, unspecified shoulder, subsequent encounter for fracture with routine healing	2024-04-16 16:41:06.014516-04	2024-04-16 16:41:06.014516-04
S42.109G	Fracture of unspecified part of scapula, unspecified shoulder, subsequent encounter for fracture with delayed healing	2024-04-16 16:41:06.014516-04	2024-04-16 16:41:06.014516-04
S42.109K	Fracture of unspecified part of scapula, unspecified shoulder, subsequent encounter for fracture with nonunion	2024-04-16 16:41:06.014516-04	2024-04-16 16:41:06.014516-04
S42.109P	Fracture of unspecified part of scapula, unspecified shoulder, subsequent encounter for fracture with malunion	2024-04-16 16:41:06.014516-04	2024-04-16 16:41:06.014516-04
S42.109S	Fracture of unspecified part of scapula, unspecified shoulder, sequela	2024-04-16 16:41:06.014516-04	2024-04-16 16:41:06.014516-04
G40.309	Generalized idiopathic epilepsy and epileptic syndromes, not intractable, without status epilepticus	2024-04-16 16:41:06.01836-04	2024-04-16 16:41:06.01836-04
T56.0X1A	Toxic effect of lead and its compounds, accidental (unintentional), initial encounter	2024-04-16 16:41:06.021938-04	2024-04-16 16:41:06.021938-04
T56.0X1D	Toxic effect of lead and its compounds, accidental (unintentional), subsequent encounter	2024-04-16 16:41:06.021938-04	2024-04-16 16:41:06.021938-04
T56.0X1S	Toxic effect of lead and its compounds, accidental (unintentional), sequela	2024-04-16 16:41:06.021938-04	2024-04-16 16:41:06.021938-04
S05.90XA	Unspecified injury of unspecified eye and orbit, initial encounter	2024-04-16 16:41:06.025659-04	2024-04-16 16:41:06.025659-04
S05.90XD	Unspecified injury of unspecified eye and orbit, subsequent encounter	2024-04-16 16:41:06.025659-04	2024-04-16 16:41:06.025659-04
S05.90XS	Unspecified injury of unspecified eye and orbit, sequela	2024-04-16 16:41:06.025659-04	2024-04-16 16:41:06.025659-04
G30.9	Alzheimer's disease, unspecified	2024-04-16 16:41:06.03503-04	2024-04-16 16:41:06.03503-04
F02.80	Dementia in other diseases classified elsewhere, unspecified severity, without behavioral disturbance, psychotic disturbance, mood disturbance, and anxiety	2024-04-16 16:41:06.03503-04	2024-04-16 16:41:06.03503-04
N25.89	Other disorders resulting from impaired renal tubular function	2024-04-16 16:41:06.038811-04	2024-04-16 16:41:06.038811-04
N84.0	Polyp of corpus uteri	2024-04-16 16:41:06.042844-04	2024-04-16 16:41:06.042844-04
O14.90	Unspecified pre-eclampsia, unspecified trimester	2024-04-16 16:41:06.05193-04	2024-04-16 16:41:06.05193-04
E79.0	Hyperuricemia without signs of inflammatory arthritis and tophaceous disease	2024-04-16 16:41:06.055576-04	2024-04-16 16:41:06.055576-04
F52.4	Premature ejaculation	2024-04-16 16:41:06.059468-04	2024-04-16 16:41:06.059468-04
M71.9	Bursopathy, unspecified	2024-04-16 16:41:06.065792-04	2024-04-16 16:41:06.065792-04
K43.9	Ventral hernia without obstruction or gangrene	2024-04-16 16:41:06.070553-04	2024-04-16 16:41:06.070553-04
C83.80	Other non-follicular lymphoma, unspecified site	2024-04-16 16:41:06.074431-04	2024-04-16 16:41:06.074431-04
C84.00	Mycosis fungoides, unspecified site	2024-04-16 16:41:06.086184-04	2024-04-16 16:41:06.086184-04
D68.9	Coagulation defect, unspecified	2024-04-16 16:41:06.089803-04	2024-04-16 16:41:06.089803-04
E06.3	Autoimmune thyroiditis	2024-04-16 16:41:06.093766-04	2024-04-16 16:41:06.093766-04
T63.481A	Toxic effect of venom of other arthropod, accidental (unintentional), initial encounter	2024-04-16 16:41:06.097581-04	2024-04-16 16:41:06.097581-04
T63.481D	Toxic effect of venom of other arthropod, accidental (unintentional), subsequent encounter	2024-04-16 16:41:06.097581-04	2024-04-16 16:41:06.097581-04
H53.009	Unspecified amblyopia, unspecified eye	2024-04-16 16:41:06.414889-04	2024-04-16 16:41:06.414889-04
T63.481S	Toxic effect of venom of other arthropod, accidental (unintentional), sequela	2024-04-16 16:41:06.097581-04	2024-04-16 16:41:06.097581-04
B00.0	Eczema herpeticum	2024-04-16 16:41:06.101387-04	2024-04-16 16:41:06.101387-04
O21.0	Mild hyperemesis gravidarum	2024-04-16 16:41:06.105189-04	2024-04-16 16:41:06.105189-04
G04.90	Encephalitis and encephalomyelitis, unspecified	2024-04-16 16:41:06.11153-04	2024-04-16 16:41:06.11153-04
H35.039	Hypertensive retinopathy, unspecified eye	2024-04-16 16:41:06.115368-04	2024-04-16 16:41:06.115368-04
E34.0	Carcinoid syndrome	2024-04-16 16:41:06.119102-04	2024-04-16 16:41:06.119102-04
H47.10	Unspecified papilledema	2024-04-16 16:41:06.122955-04	2024-04-16 16:41:06.122955-04
I28.1	Aneurysm of pulmonary artery	2024-04-16 16:41:06.126633-04	2024-04-16 16:41:06.126633-04
R82.71	Bacteriuria	2024-04-16 16:41:06.130253-04	2024-04-16 16:41:06.130253-04
S02.2XXA	Fracture of nasal bones, initial encounter for closed fracture	2024-04-16 16:41:06.134053-04	2024-04-16 16:41:06.134053-04
S02.2XXB	Fracture of nasal bones, initial encounter for open fracture	2024-04-16 16:41:06.134053-04	2024-04-16 16:41:06.134053-04
S02.2XXD	Fracture of nasal bones, subsequent encounter for fracture with routine healing	2024-04-16 16:41:06.134053-04	2024-04-16 16:41:06.134053-04
S02.2XXG	Fracture of nasal bones, subsequent encounter for fracture with delayed healing	2024-04-16 16:41:06.134053-04	2024-04-16 16:41:06.134053-04
S02.2XXK	Fracture of nasal bones, subsequent encounter for fracture with nonunion	2024-04-16 16:41:06.134053-04	2024-04-16 16:41:06.134053-04
S02.2XXS	Fracture of nasal bones, sequela	2024-04-16 16:41:06.134053-04	2024-04-16 16:41:06.134053-04
E24.0	Pituitary-dependent Cushing's disease	2024-04-16 16:41:06.139119-04	2024-04-16 16:41:06.139119-04
T58.94XA	Toxic effect of carbon monoxide from unspecified source, undetermined, initial encounter	2024-04-16 16:41:06.142741-04	2024-04-16 16:41:06.142741-04
T58.94XD	Toxic effect of carbon monoxide from unspecified source, undetermined, subsequent encounter	2024-04-16 16:41:06.142741-04	2024-04-16 16:41:06.142741-04
T58.94XS	Toxic effect of carbon monoxide from unspecified source, undetermined, sequela	2024-04-16 16:41:06.142741-04	2024-04-16 16:41:06.142741-04
F19.20	Other psychoactive substance dependence, uncomplicated	2024-04-16 16:41:06.149205-04	2024-04-16 16:41:06.149205-04
I11.9	Hypertensive heart disease without heart failure	2024-04-16 16:41:06.152937-04	2024-04-16 16:41:06.152937-04
I09.9	Rheumatic heart disease, unspecified	2024-04-16 16:41:06.156423-04	2024-04-16 16:41:06.156423-04
S13.9XXA	Sprain of joints and ligaments of unspecified parts of neck, initial encounter	2024-04-16 16:41:06.15993-04	2024-04-16 16:41:06.15993-04
S13.9XXD	Sprain of joints and ligaments of unspecified parts of neck, subsequent encounter	2024-04-16 16:41:06.15993-04	2024-04-16 16:41:06.15993-04
S13.9XXS	Sprain of joints and ligaments of unspecified parts of neck, sequela	2024-04-16 16:41:06.15993-04	2024-04-16 16:41:06.15993-04
M30.1	Polyarteritis with lung involvement [Churg-Strauss]	2024-04-16 16:41:06.163515-04	2024-04-16 16:41:06.163515-04
R22.2	Localized swelling, mass and lump, trunk	2024-04-16 16:41:06.167534-04	2024-04-16 16:41:06.167534-04
T65.94XA	Toxic effect of unspecified substance, undetermined, initial encounter	2024-04-16 16:41:06.17511-04	2024-04-16 16:41:06.17511-04
T65.94XD	Toxic effect of unspecified substance, undetermined, subsequent encounter	2024-04-16 16:41:06.17511-04	2024-04-16 16:41:06.17511-04
T65.94XS	Toxic effect of unspecified substance, undetermined, sequela	2024-04-16 16:41:06.17511-04	2024-04-16 16:41:06.17511-04
J70.9	Respiratory conditions due to unspecified external agent	2024-04-16 16:41:06.17511-04	2024-04-16 16:41:06.17511-04
T80.92XA	Unspecified transfusion reaction, initial encounter	2024-04-16 16:41:06.178883-04	2024-04-16 16:41:06.178883-04
T80.92XD	Unspecified transfusion reaction, subsequent encounter	2024-04-16 16:41:06.178883-04	2024-04-16 16:41:06.178883-04
T80.92XS	Unspecified transfusion reaction, sequela	2024-04-16 16:41:06.178883-04	2024-04-16 16:41:06.178883-04
I77.9	Disorder of arteries and arterioles, unspecified	2024-04-16 16:41:06.182687-04	2024-04-16 16:41:06.182687-04
C93.90	Monocytic leukemia, unspecified, not having achieved remission	2024-04-16 16:41:06.186396-04	2024-04-16 16:41:06.186396-04
K14.3	Hypertrophy of tongue papillae	2024-04-16 16:41:06.196782-04	2024-04-16 16:41:06.196782-04
E87.1	Hypo-osmolality and hyponatremia	2024-04-16 16:41:06.200661-04	2024-04-16 16:41:06.200661-04
M32.14	Glomerular disease in systemic lupus erythematosus	2024-04-16 16:41:06.204365-04	2024-04-16 16:41:06.204365-04
J86.9	Pyothorax without fistula	2024-04-16 16:41:06.208018-04	2024-04-16 16:41:06.208018-04
K44.0	Diaphragmatic hernia with obstruction, without gangrene	2024-04-16 16:41:06.21419-04	2024-04-16 16:41:06.21419-04
L92.9	Granulomatous disorder of the skin and subcutaneous tissue, unspecified	2024-04-16 16:41:06.217755-04	2024-04-16 16:41:06.217755-04
E20.1	Pseudohypoparathyroidism	2024-04-16 16:41:06.221386-04	2024-04-16 16:41:06.221386-04
Q82.5	Congenital non-neoplastic nevus	2024-04-16 16:41:06.22515-04	2024-04-16 16:41:06.22515-04
E22.2	Syndrome of inappropriate secretion of antidiuretic hormone	2024-04-16 16:41:06.229142-04	2024-04-16 16:41:06.229142-04
E23.2	Diabetes insipidus	2024-04-16 16:41:06.232806-04	2024-04-16 16:41:06.232806-04
M65.88	Other synovitis and tenosynovitis, other site	2024-04-16 16:41:06.240274-04	2024-04-16 16:41:06.240274-04
R34	Anuria and oliguria	2024-04-16 16:41:06.244215-04	2024-04-16 16:41:06.244215-04
B17.9	Acute viral hepatitis, unspecified	2024-04-16 16:41:06.247852-04	2024-04-16 16:41:06.247852-04
K85.90	Acute pancreatitis without necrosis or infection, unspecified	2024-04-16 16:41:06.251518-04	2024-04-16 16:41:06.251518-04
M46.40	Discitis, unspecified, site unspecified	2024-04-16 16:41:06.264884-04	2024-04-16 16:41:06.264884-04
R06.6	Hiccough	2024-04-16 16:41:06.271485-04	2024-04-16 16:41:06.271485-04
I51.4	Myocarditis, unspecified	2024-04-16 16:41:06.280809-04	2024-04-16 16:41:06.280809-04
